x1 x2
2.43508121919529 -0.213160127485316
-3.49866149998961 -0.419414637220244
3.63701722707412 1.64093335554778
-1.88818346871346 -1.12261445678308
2.64627091051994 0.802736304758782
-3.01382643592537 -0.271412153591198
2.81116118194104 0.61233530102154
3.25415820980285 0.773130918649179
3.29657931656221 -0.0811425604267346
2.9909463924419 -0.288953997323484
-1.07042983753478 -0.396329751224052
2.55225816472132 0.139700364668375
2.48865450680824 0.523398275020176
1.7065768325537 0.836078031370978
1.22024756622332 0.90122447128968
-3.57042199624888 -0.210133599400328
2.74356404524677 0.483194822978951
4.14965026596272 1.37568882562005
-2.26460385257633 -0.907838237385058
2.64331631690586 -0.393582601383504
2.43291378335245 0.574116735622704
1.79879570410752 -0.217325165338119
-1.60340290489934 -1.49832729880031
2.83966687534612 0.664792397025299
-4.44199465047295 -2.25319109679023
3.89739564282648 0.645851203061081
-2.41445664490074 -0.13239906491858
1.73712831252133 0.585789924381439
2.86685550666394 0.831546808665887
2.26832447803974 0.941056494492558
-2.63788406854039 -1.1975968784532
2.20394365134012 1.10199714761709
-1.24279885007567 -1.05756380070785
1.60550468484812 1.22758346225642
2.69304996848705 -0.00828570593889222
2.76121654211784 0.336959427528197
-1.54253878558422 -0.0887707399010694
2.54510128477527 1.30071508228494
2.53787241193929 1.19351499454864
-2.33507576561335 -0.937465304185873
-3.03933456109097 -0.845042012558992
-2.21006909717565 -0.640787388811125
-2.91409786998836 -0.467954446342172
1.49739888459598 -0.298039842938506
-3.33416695983295 -1.38525182004619
2.62584552101531 2.99433637326086
1.66733223064485 0.647924903375819
3.04331213829416 0.496508862851435
3.52608572334175 -0.271235459893724
2.33636942506969 0.428852463030492
-2.93040493998801 0.252740227902693
2.44059704316567 1.10521760875922
-1.75778062887308 0.499648762906743
-1.81434375392896 -2.24588814446704
1.71445919519902 0.623502325012459
3.6010425428175 1.07517918397264
-3.19952337277224 -1.077814938131
3.24307189389086 0.512657690764106
2.23159919827873 0.837335382931301
2.70945422678311 1.25180849918604
-2.64486794837717 -0.883844498953259
-2.36467231292296 -1.65349420832086
-2.61618759978662 -1.44672960043441
2.15142801279876 1.36576777308447
-1.28532941039905 -0.299331073563305
4.46667788487385 1.54493800637486
3.46781048957143 0.937772204432571
-1.58311825019112 -1.63016725304248
-2.4383406406238 -1.75667057164572
4.02710210998895 -0.347361237602441
3.15185723197578 0.0190465082670395
-3.49365592989269 -0.240971639012297
-2.98801277202904 -0.701409730547402
0.841456045247025 -0.0710034593149882
-2.62617491785484 0.120220914948182
4.17829648230392 0.200635634582631
-1.73221994359524 -1.11578074011049
3.12549033417338 1.49407353698916
2.46898260629709 0.485847515734224
1.86199529697657 0.549668866711199
-1.0202574709445 -2.15535488463623
1.82382755325055 -0.643134848488239
-3.87408664920452 -0.641675471831978
4.2014738718891 2.04992472921387
-2.659511183253 -1.25070487603927
-3.99955655967571 -0.604645817790501
-2.0841868298574 -2.25432248117852
-3.77362740535802 -0.451746692998236
-3.45057768905135 -1.10603800937608
-3.06888391645082 -2.13462969526725
2.91827226709573 0.801744412540668
-3.48890971666743 0.751666970331335
-2.41820674952722 -0.631853931674845
-3.82428661801323 -1.32557168669833
-2.5044334253027 -0.0770884404111352
-1.8617548816962 -2.52332721388827
2.94367851123546 1.25856223860955
-1.16770869428461 0.122338237582188
2.3338787115202 0.726110730087901
-2.85526451186572 -2.35202304646791
-3.26112074763656 0.363959450095194
-1.64157527894512 -0.185168500598302
2.80562456916212 1.75426869369479
1.58846692973848 1.75449958142977
2.60413907147523 0.635060697501803
-1.31014870274299 -1.51554577565888
-4.05942654683389 -1.26362384540575
-1.90180605036681 -3.11472434195946
2.0026644022631 -1.23432929800509
-2.58763653505604 0.594506347184843
2.6250495966877 0.508872101480828
-2.69878261848346 0.934169428974035
-2.36406933757089 0.108177271522418
-4.32694724252282 -0.600941147518547
3.20993226458816 0.612149674935859
1.87432097670185 0.792586932313531
-1.0249721683291 -0.378639754644941
1.59414346269206 1.31538085749205
2.0102503791256 1.05363989113838
-3.61217221849942 -2.04088329937637
2.31847098158596 -0.0935783131265574
3.06052389051169 0.468563545762195
2.11663484655512 1.67196086948438
-3.19362678062457 -0.917807429858452
-2.82427239429864 -1.27722713146035
-2.47015685096046 -0.948798220096819
-0.960875715235684 -1.43394209219626
3.67190968466339 0.534275762700441
-2.22804653724697 -1.5314407249748
-0.971337558398782 -0.0394936067136403
1.78784054516999 1.10217295164941
-1.48209208601182 -3.2716351164153
-2.98003297803843 -0.282578130809154
1.95663016646336 0.0330925423044801
-3.84926088282279 0.117358643399719
-1.06349406529185 -1.22999718524765
-2.55016542397521 -2.24352580072877
-1.88943007482781 -2.46252561677163
3.22836402878295 -0.0592397332065933
-1.84984536347141 -1.59154108275573
0.410780272823834 1.16845421183004
3.60620423735435 1.09549338887603
-3.00820620766576 0.18470324155809
3.05784161714964 0.915647058156162
4.18427797943854 1.13502382410094
-2.27075197421393 -0.749552960432185
4.20071335006565 0.527691392946739
-2.57415300650999 -0.455452300679686
-3.25556724692992 0.76588431870177
-2.03019682077452 0.49656048157287
-2.31186812606064 -1.44508103766126
1.57780732741675 0.0405732616990652
2.02675472292613 0.370036972362839
-2.7441014312573 0.613055379897404
-2.07507536333589 -0.187126071389694
2.95240014237844 2.30527128167738
3.62441866908502 1.66106683669705
-3.7298783333662 -1.40645256374161
3.56472464675316 2.41657292843477
-2.87252744152823 0.557553230034019
1.51245539119414 0.746662563055889
-3.32950593969234 -0.703530566252362
-1.39541795873905 -0.0971382643831209
1.9244809403916 1.39154289644778
-3.35762815671695 -0.694374421783649
4.44127064045415 0.91007402194903
-2.13292028730744 -1.79545390548694
2.15960855280293 0.732968196233931
-3.45619603615428 -0.0477015962718762
-1.69038373623165 -2.330421865112
1.47764132815466 1.47517374741575
2.52015980287774 -0.67656742128014
2.79651407887234 0.0162954275661588
-3.388822728488 -1.29367071279699
1.47348340591965 -0.318932053512851
2.17434492372273 -0.597973920206445
-3.65872260528401 0.314062182133319
3.28734947938467 0.961606052326637
-2.25171258298107 0.124736317367463
-1.96131490452861 -0.564520460599793
-1.24563468128833 -0.943115248453546
1.59973219008642 0.805456366188316
-2.92590881483868 -1.85874461370509
-2.10729585547681 -1.66906790917051
0.0396172947660629 1.08249753312737
1.24308205618922 0.213628021005773
-1.21482927217777 -1.2008275347587
2.82716660458209 1.55027827524531
-3.65630210923493 -0.27641495608459
2.46869063682477 1.35318874286905
-3.69366020666972 -0.682020127197743
2.45124947510018 0.0185205805645733
-4.37204947994608 -2.06527319712694
2.82502665875877 0.346621502989906
-0.467770182702578 -0.453755944658745
1.58969676485663 1.41587399379578
1.50361482953779 1.24289838709224
-3.31332009192541 -2.37424018446923
