x1 x2 x3
-1.34288932621659 0.917026570708523 2.40169186932382
0.458082357825257 -1.689302987495 -1.88813757659816
-1.0347918562125 -1.45723249859601 -1.82048127196347
-5.84886220197087 -1.18727701325098 -2.37994589247069
2.6579474934177 1.31407526651964 2.71633573436323
-4.98754220703591 -2.29259912344392 -3.19866196545064
-0.999875616894619 -0.443072717479026 -1.64004570369476
-2.28710639384024 -1.93831726040774 -1.33827369798258
-0.24096240443837 0.954021839104531 1.14858540714293
0.210647015514981 1.14640810401147 0.977189772737683
-3.20485790717721 2.06756665486539 2.58951625578053
0.0695827863133206 1.68945034751109 1.58175631242721
-1.76753385124125 1.24190349658985 2.16636739782619
-0.342273559252696 1.42252953799837 1.28041046346012
-1.03783378621576 1.37148097489223 1.79520831948951
0.290925284840093 -2.42251392622293 -2.87671126942495
1.79654514154911 -2.09151052216949 -1.35613297537757
1.86135296590169 1.24675501823736 3.36419601638615
0.235411289378532 0.150912395666718 -0.910139025110525
2.40935996802183 -1.58609834510862 -1.5976438552207
-2.02481070445943 1.73693991378023 1.80858114439571
0.692317573459099 0.018150283976629 1.66390921600031
-1.31428476241953 0.50119143414717 0.826521920235394
2.57986395882027 -1.93422765412124 -2.53158894647815
-0.784129226118957 -1.66163378030523 -0.0271472453370283
2.11888408373396 -1.73411393104978 -1.63751178214786
0.107640394566966 2.80551207219395 1.5066265129254
-1.58868870162631 3.4200558692968 1.85434994489871
0.0567307965770934 1.47845145426854 2.72448941940169
-0.93503430243895 -0.194341160962623 -2.74438440348343
-1.43706705490475 -1.95453631662844 -2.15082725529706
2.19548268577654 -0.578974739998146 -2.41275669196127
0.043961285604084 1.11929636657679 4.39230958346273
-0.0793377397445729 -1.9232381613225 -2.41833057011346
1.09928539511028 -1.71823969278955 -2.1257429180447
0.614828322461222 1.40962058839593 2.23426465615839
-0.00128519471614769 -1.07093785640708 -2.43853616763236
-1.19748337640552 3.33918393595955 1.33846017164224
-0.868496585661183 2.18865801832121 1.66042965780872
-2.13533740943553 1.76457460314616 3.27708486638601
-2.62940112121199 -0.879844907367327 -3.32992882874971
0.177569779729315 1.5484527162498 4.52969387645607
-2.46664908735614 -2.12869605803183 -0.618166747296289
-3.36289817893018 0.726641375594296 1.45845417363841
-3.54504597373515 -1.7470778063797 -2.22711866253543
0.322229075697102 -1.52263922716129 -1.55868876105475
-1.46195912842018 -2.97655132531363 -2.35718000128558
-0.056492626212697 -1.23770466288727 -2.50195227526882
-1.00393470064384 2.60791278321318 0.678602256039352
1.92770679200534 -3.46119613427973 0.0302422365454271
-0.334091644587968 -2.79207379355802 -2.48539543772677
-0.0404878459965769 0.746245792548007 -3.68014724566995
-1.57077297947175 -0.598704909547701 -1.61040743971818
2.68182081179107 -2.23302396292094 -3.81548473383687
0.712534671335324 1.01341890673699 2.20938189296376
2.3273498442421 -2.62997999418887 -1.08330268543303
1.90938099165384 1.83260876378926 2.22657771779885
-0.259074896384117 1.33407983512698 3.31941014533144
-2.76933149984118 -1.96406091051611 -2.39371144206751
2.66949523919229 1.20388598961425 4.24496080198036
-0.353524643211861 -1.89217842784619 -1.43768302417084
-3.0785857268354 -2.67631347809824 -2.46344778097777
-0.757297035433585 2.02412958496287 3.10533354057563
-1.02395916513091 0.914586119473664 1.23728261892775
0.817746247782978 -3.07689901370535 -2.71211883346613
0.096187948541645 2.44419824217682 1.27848103418326
-0.697723803051534 2.6780784055033 0.462134382018786
0.0579730242082417 -1.1813290427959 -4.22817070678556
-0.269315402689432 -0.664393183073056 -1.67111082178237
-0.632797767182171 1.70987743295725 2.7162291481963
4.68202414463724 2.7009477781251 1.63331651889197
0.783895762611479 2.25787339904186 -0.392279981375864
-0.0635507429662044 -2.18646414068307 -1.59606078722724
3.69765276696147 2.31520807878198 3.15519311609534
0.21856978212918 -2.19645004710607 -4.06473811840966
0.635125850732658 1.97220120327482 1.9017849831921
-0.570932832805919 0.583862954989461 2.93241034314707
-1.40744942742527 1.07750317340996 2.90259238384328
-2.07047451790913 0.314766937944882 -1.9372019572735
4.39614050402865 -0.564924911774992 -3.04162908491895
-3.15894024831324 2.24076640765967 2.15486147121804
0.081183160610801 1.96231857376547 2.23370369926017
-0.529358196695218 0.576078899763853 4.13769052328554
1.32353948353508 -1.73928865566189 -2.0623331791801
1.02472905902234 3.01775922181244 2.3176747865386
-2.88062084978722 0.294188985675625 0.818199847528644
-0.981794813688018 0.338108189886619 2.38889597501492
0.464617950906489 -2.65123206041664 -1.40294146570485
0.100342419296426 1.83023405962492 1.13242973521602
-2.28483300099875 1.92661992184337 1.16105010246639
-0.778172718648788 1.41411814772731 1.80846058918761
-2.45940651838953 -1.72135272691847 -1.28217513843811
-0.901620077698317 1.04273679138689 2.74715799395142
-2.06728029819534 2.50326857095925 1.49375907270508
-5.71118501931521 2.01904470028143 2.5730295212511
0.584235454002454 -1.45699622549791 -2.85975280583115
0.470568640876021 1.86990184191169 3.02062089308373
-0.147246184855075 1.63909785267727 3.70625507086308
1.71056553377251 2.99172710257109 2.00937836711737
5.11138267982846 -2.45595865673252 -2.33711018486852
-0.239290067397846 -0.232655372211491 -0.699103622890469
0.47413063040758 2.13798120766105 1.78555121904116
1.65510304085324 1.98783069782762 1.22835857560399
-0.559856617918774 -1.86550458389394 -1.97411270005843
1.30290876307896 -2.36570207866207 -1.04750364967278
1.18443824934561 -2.94769022187687 -1.29069678178705
0.045649048598736 -0.831193970588438 -2.56086669539512
3.14192539109964 2.9735648596429 0.27373935223932
5.6704269679978 -2.11775648014098 -2.22385440921377
1.27624508996633 1.68190078338528 3.75573885334382
2.99437980574011 3.99137337704821 2.8044081596932
-1.5170735862693 -0.90788394557065 -2.19625722254456
-0.998246689922434 1.61986091743848 1.63794198135199
1.80831224327087 1.65240221902831 1.33374422039774
-0.0333579341227876 -1.98759256432004 -2.15473638972816
-1.18826641561434 -1.12960918054963 -2.82752011661568
-0.529599199879802 -2.59803776568454 -3.18731299066577
-0.273773440293097 -2.89821039370567 -2.95176364085812
2.96719793290133 -0.522381367838996 -1.92769777166409
0.850627734579894 1.73091026841007 3.25032648879294
-2.58915452564043 4.12652793776403 0.888701699231443
-4.58678686633951 0.134038002469945 2.24367272221999
-1.92546001961148 -1.74651052737769 -1.19122278719272
0.311603153051648 -3.03481043203054 -2.53150222872868
-0.350641387623614 -3.07526215884065 -2.21911889751226
0.110341427038615 -2.43176970932554 -1.71335144053214
0.291072522864706 2.66979090429137 2.23958319455723
2.94702498799087 -0.0816242624858139 2.6913411636216
1.80307741151383 -0.858248250451861 -2.58536465059679
3.05365353008035 0.643787323859902 2.43019799403408
1.36903794803847 -2.86994045066731 -3.74422386898252
-1.80621721376533 -0.228927946511508 2.24189356419704
0.474548105735521 -1.34526799703115 -1.87288917567681
-1.97371052882954 0.682771903091103 3.77215122315553
-1.99003631196025 -1.99233383876576 -1.37344474254223
3.57816227354124 0.663327510261707 -2.61358220461892
-2.05297387739496 -1.29624878608981 -2.49248849414218
2.46368291498502 1.31579741670974 2.10211345419428
1.12453146321809 1.96528416336006 1.93246625576927
-2.85973014804582 -1.51298980444639 -2.58701956877631
-0.919011454347177 1.25933607566113 1.8144886450331
-1.34179559100413 1.16175612703726 2.71753376140593
0.546533503029791 -1.84565446752828 -3.02510532892392
-0.933782330888074 3.12460819494165 2.05819880514193
1.08953079532925 -1.11959538125428 -1.6385775377582
-0.614280857863377 2.35573373855768 0.348880229853326
-0.417541397199947 1.73353963706 2.37491527621044
-6.35412458743946 1.95472285284061 4.13052174124879
-1.59983584163333 3.00987807038782 1.30594622651649
2.70198334749538 -3.00889191391661 -1.78506155045946
-2.20727409920606 2.70355672678888 4.10694379806082
0.00772108004842428 -2.2271450459944 -2.65505210964893
2.04264007671572 1.37221748450662 2.04177110034471
-0.367277799492837 0.176546045143433 -4.00610035724288
-0.18347706267866 1.65763400046882 2.51967504824523
