x1 x2
1.8172619173455 2.59662472029217
-1.86372327853991 -1.660547614937
1.24576909234578 1.18881359750948
0.85454328628678 2.37967260308593
1.03291110733088 3.20170210100232
-0.134598425637835 1.55372868160062
1.27523338264427 1.61170830376076
0.768110585290308 0.696445588461285
1.22250752340224 2.44341268501543
-0.376885018650777 -1.67468280791361
0.722801276557284 1.0621300910193
1.35005213560179 2.5164230050507
-1.82859951032237 -1.87904903994906
1.28618494661676 1.91828884797412
-1.40427305981522 -1.95906066224912
0.801312337932286 -1.91283527509049
-0.633800470153424 -2.21853493718895
-1.51173935704575 -2.76247364055656
-0.245551382314277 0.544065515919497
-0.866420632710044 -1.70340192316859
0.622954932372084 -2.27066886575317
-0.923549038070149 -2.17274546120431
1.48468382554708 2.46255183982062
-0.398602163696247 -2.29195203032583
-0.770731748804294 -2.51779346130211
-0.234242284771831 4.15983747415262
-0.260922963738114 -1.79380789933132
0.536839151348905 2.48801443553766
-0.603193168604377 -1.3835340363358
0.67809872588855 2.6797228149849
-0.0658337629383483 1.66373132679662
1.79066822443472 2.03773613222532
-0.267256921350121 2.20300562931501
1.06493003470964 2.8100626299974
-0.632461635942646 -1.90099602974604
1.06969950037434 3.26611400475576
-1.1438255376399 -1.19060168406742
0.233168454716056 3.30118543160307
-0.807891310599315 -0.792545577086615
-0.648315066611304 -2.30307914941398
-0.00700275552676544 2.88020576509817
-0.607368351316594 -1.67810531733883
-0.820927310724647 -1.69869749477473
-1.42702460355402 -2.5913566208003
1.09066900713511 1.23928039845848
-2.65258192744417 -1.93273796242963
1.54831619868753 2.90804194477215
-1.09091781539138 -1.5401263407839
1.10254778003383 2.63148024526076
-0.235517350510885 0.380737579413932
-1.61924531445315 -2.68816829488309
1.76483875661493 3.4698621131021
0.474871278475673 2.03372982573241
-1.06757544035582 -1.81764644489241
0.144686826487137 2.20300659706537
1.76491699048687 2.54936895843231
0.168208712623833 2.12977349490652
0.829711923796214 2.85902191940141
1.92698955001095 2.32661314275614
0.438267406030733 2.94079166515533
0.727493389277694 2.40409953786836
1.85529752795051 2.1118486903324
-0.702195140186597 -0.786596594632095
-0.893030109128286 -1.69520839333698
1.16054124056019 2.68639342410049
0.520446079713468 1.53847394721603
-0.275797576471269 3.26735954378914
0.721713132838303 1.53201469086637
0.862778230343507 3.24604026022317
0.915683204210041 -1.21823766612767
0.259346188102644 -2.24580480528352
-0.454676057125115 3.65283480933103
-0.533650771282063 -2.04343249369952
-0.677250657192393 -1.51913747854822
0.802170030938516 2.21716790909442
1.47959660364205 2.22508966238047
-0.0400434646441411 2.49353246343983
0.369283626766302 -2.19704489651605
0.258831104185862 1.98376633981807
-1.09424422433903 -2.23039715099249
-0.786282134989168 -2.65330980885726
-1.15958350386032 -1.33464250358875
-0.404917225530592 -2.01470025341671
1.89109165377682 3.60704466995082
-0.774192477554029 -1.64188457896706
-1.32477334125989 -1.95223412448469
0.00351747611145248 3.39136306315306
0.536597298776802 2.74581138916566
1.08415081908878 1.71802936204016
0.605078293239344 1.56214198268332
-0.635978785686582 0.719614798754888
-2.16336089415035 -2.38786931087245
-0.457553767016237 -2.09463362313368
-0.688058336684685 -2.92917779201636
-0.283899427564098 -2.9947570746525
0.403059104487461 2.253369942977
-0.585521497190865 -1.87677258014422
1.83478764906258 2.32372626618504
-1.38163081683379 -1.59988052455452
0.265660308041367 -2.15879413895829
-0.794972663616457 -1.19854866664798
0.0603942798744126 1.61878057937146
0.501855373970278 1.49117984372105
-1.40175124315286 -1.17216031198391
0.226423373863843 0.932425648203714
-1.00246026724984 -3.36981913470517
-0.963639993427312 -2.11778852400074
-0.156926423400239 -2.26045271489161
-0.903262492148375 -3.06430355725082
1.64106945025301 1.37691976169157
0.71109861671613 1.18473012936021
0.248999374813236 1.28827637064251
-0.128671089591673 2.3370579958385
-0.790832620391677 -3.09312065735181
0.380895105251868 2.24569570271819
0.372473629520508 2.03601049295221
0.772252254017534 1.92676375465775
-1.20503588744192 -0.65061644978881
0.408224424381133 2.0903916361709
0.162195467223045 -2.9018424438385
-0.444427641002011 -2.0547440573222
1.16224443397612 3.02776166805428
0.380720979587328 2.50221569757421
-1.34411087093315 -2.99520823172119
0.585452787141543 1.92802642954138
-0.103284047878667 -2.71657238153597
0.221082355527235 1.54057029322883
-0.908745622058914 -1.58430054963411
-0.0106283248638531 1.97468694982364
-0.58137082093535 -2.9001711782621
1.90910382893584 1.21966641474084
0.765313877599884 1.30080709726314
0.325947122515219 -3.68086665954085
-1.22206795451631 -2.25868096433577
0.9333638169212 2.09143983321957
0.578025938177224 -3.2341873780687
1.50378221373356 2.22915366593687
-0.974537964814265 -1.84488399917448
1.11552206002783 0.898690655576628
1.79228089117982 1.39162611726706
1.06342343748579 1.30805820009333
0.670582991621056 -1.72028213853932
0.3361894281503 1.17516171999668
-0.249458319756044 -2.17327219731203
0.390689230750171 -1.13439137002477
0.656161502926126 3.0086480599255
0.402080943764952 1.48140477338478
1.30460441219226 1.86753573348395
0.439548107338296 3.5734715828809
0.498845680999763 1.48477491877757
0.782200312103106 1.12478155776388
0.497824970376473 -3.05454255509784
-2.37903777165692 -2.11610309253536
2.08867145764639 3.85425883035785
-0.798109265758528 -2.60465781589352
-1.30178999090674 -1.33300630479681
0.533312231545627 3.12307679591176
0.239214564119957 -2.54784866752329
1.40973758207318 1.98728595991487
0.55597258120505 -2.10853288273622
-2.00348975600495 -1.14012669216894
-1.68739287831025 -1.35983924919675
-2.6412869004417 -0.560501046451031
-1.61327601072097 -3.69108424264411
-0.0927286503987713 -1.65486960910783
0.939213685079245 -2.54345720453533
-2.06713824269385 -1.66683410739339
2.0528362870068 3.3229682934634
1.97865442243279 2.11797935981919
-0.863682234694525 1.93263887991965
-1.51399894750633 -2.59679005895443
-0.163475929247928 -2.05780586177426
1.48660258718367 3.10555433454523
1.3968655003794 0.877599316528616
0.762994344225287 1.6807449469668
0.615797723825557 -2.68405336859828
-0.578909581030303 -2.27402429018885
-0.311014656107589 -2.06600910680098
0.383384347892137 3.43628167928659
0.462532995103665 2.33117755880394
-1.03607706095437 -1.68039524497635
-1.16106288904526 -1.35282120219471
0.347338451192129 1.62635432494694
0.161541693475729 -2.45659183143951
-1.02794298324849 -2.29496544887445
