x1 x2
2.59576943477737 1.70267025082339
1.90288577658537 2.22252482387622
2.6835253636771 1.94254739870635
3.5624867658525 1.50068341381847
1.39707322370791 0.956660516207834
2.34738167202889 1.22695550160594
2.171878012858 1.00004706450903
2.06495775582276 1.66147546211793
2.73145466674428 1.05522902094579
-2.12531699774752 -2.29468811077608
3.34444528176939 3.57379566185125
2.81112785966393 1.56162007351289
0.422155890059313 1.71464241014382
1.55942109234987 2.54811621438659
0.835311226377427 0.717303259572514
1.92343506113769 0.827989150285001
1.40158714568957 1.78615490050745
-2.09939534614114 -2.12772013375344
2.02247488227023 0.731808781610829
1.27818312037988 0.476204743132142
-2.00662425595712 -2.3922715974228
-1.51932850288906 -1.50131023200136
3.42643250297375 1.3765345412654
-2.44916308089583 -2.31641140962975
-3.53370331523952 -0.0798845761434865
4.33144568581647 0.595141632372856
2.66118999613514 0.550810917213787
-2.14210122731719 -1.61631886008624
-1.90745067549762 -1.56286950642516
2.14011662885789 2.36357203833957
-0.336986242965036 -1.6458721119898
-1.41698129531876 -1.61327033612807
-2.11524254652571 -1.63524856418999
4.02746870456428 0.986421450897274
-2.46242813967078 -2.8169963924245
-1.63593366954125 -2.14440517071367
-1.92700862772224 0.78405777503109
-2.85925803580124 -3.02404117258292
1.50347562335404 0.893031327494657
2.3862494639865 0.607685281796553
-1.86966500906164 -1.8573371143273
2.78775979899478 2.62652068095319
2.7501360697893 1.8644206335175
-1.99950866051889 -0.382765203101776
-2.18846826991435 -1.01118505570268
1.47527057891092 2.17037059143919
2.56163666027312 2.81163910907137
-1.12280067398716 -1.88483850867689
-1.31143410390487 -1.594944417648
2.14231463484256 0.0983146576814427
-3.43098589244926 -1.22802308559796
-3.20892000776644 -1.23223810303591
-2.7577784549157 -0.936692602935975
-2.98066243927242 -2.07267818882736
-1.30600955703936 -2.23069068918135
-3.82064345873923 -2.46173191058438
-1.64671758591581 -0.155550103928548
2.1656234862391 1.61526090276047
-3.23078731741043 -2.70364585223215
-2.79442713576343 -1.3013538272235
-2.39666570558656 0.279265093836052
-3.04919993615272 -0.401070500264808
1.99458236751567 1.85173478419619
-0.888969543314933 -1.32826901907937
1.46321586750127 1.81351830085178
-2.50825482575801 -0.584147681506668
-3.55477619837403 0.0116548937692591
-3.8135688959937 -2.75432233173463
0.948533786172122 2.21474992681012
-2.21236525306886 -1.93583847447113
-2.45975628683559 -1.26936247588473
2.44953465493671 1.9863970940701
-2.64517881536672 -2.36798507247495
2.2519380460802 2.17314544389313
-3.05651633156573 -1.1736364016234
-1.49301884217315 -2.35809324044075
-3.10500146992951 -2.73568958401902
3.12671030765557 1.57474311195133
-2.45932550951777 -2.35371720093212
-2.30087027488516 -2.6227506778763
-2.74134780784083 0.0969516745219781
-1.42528632037797 -0.586026333535875
-2.16665755078566 -1.6267996041342
-3.29629385495595 -2.56405516851334
-1.13721879011225 -0.746829892819131
1.71676430879699 2.2379277142735
-1.81324049564512 -2.45244436428903
4.34081972921347 1.51724970350502
-3.7831694959311 -0.82570648594734
2.31282088436895 0.702033993156427
-0.719869859755471 -0.894803529808117
3.42735640292859 1.11904341879952
-3.21035229051562 -0.511955636708209
-3.10117644377467 -1.94693050188952
-2.62246863662297 -1.19172291721351
-1.21678094422721 -1.38079179964307
-3.08255393683789 -1.30826808472032
-3.2538498861635 -2.37057171441438
1.34660183081373 2.77951380355064
2.40062377967606 0.908835535383497
2.71580447302086 2.52189381753619
2.39796545734255 2.45307919991188
2.6875586965125 3.01135649550119
2.20209850033839 1.88091401834988
-2.88571076191388 -0.537936673033503
2.70868703717649 1.02623755934918
-3.89828794343924 -1.92826247060227
2.35278018973247 2.25087643823041
1.68659607088058 1.90568527977563
2.85371951370491 -0.105026220431177
-2.25789197330215 -1.22767908641678
-1.5621561358592 -2.3463892830528
3.45667032124993 2.44003262084561
1.57101934365145 1.41140964889569
-2.98684274696507 -2.41536965272792
1.16244649994806 2.03161246276119
4.07351049303246 1.44424321300834
1.59112276218277 2.99623270136573
2.24654064761785 1.51206443628614
3.16492982097733 1.87084639600453
-1.84301079768022 -0.697774663841548
1.92402858566125 1.32527005301863
-1.11905464926571 -1.57346840606045
-2.91520474088467 -3.37864470893406
2.07154028437259 1.44459154949651
0.980896022480829 -0.992003729000986
-3.11604140071049 -1.71377546993082
-2.43019289736851 -1.55149300536034
1.24824368690543 1.34313394540354
-2.87851799593119 -2.05747990966649
1.99996384385657 3.1582303695889
-0.281966645803395 -1.35542184832414
-3.39191658339593 -0.769170389171229
1.33294355967933 -0.34283613662822
-3.83482854072145 0.220754800364211
-2.24242192054159 -2.62987846818149
1.17133155533946 1.68857478103598
0.991369219451602 0.651811912833993
-3.38915571203241 -0.844659858380069
2.14649087961432 2.01052598850583
-2.24727121041884 -1.33567511400206
-1.55135234262601 0.0147886467101073
2.10311877921688 1.83335892243164
3.14455034466122 0.301893547421974
2.6753991880213 2.54094525532656
3.15522768244997 0.564286473600381
0.803841957747513 2.23498909018319
2.01387972458977 0.707159199849753
-0.279979391914248 -1.23525004962504
2.8043896326038 0.725084557636864
1.80898532695271 1.08552906601872
-0.378001687135191 -1.8296205654284
1.18300785830793 -0.831139823303642
-3.73619177581705 -1.02305962102519
-1.95232029627847 -2.08713133605839
1.89204633248604 1.38733093880926
0.956904202503946 2.00220556680414
-1.85687978242301 -2.01255490962032
3.05600215879975 1.39229809248599
-2.57213014706967 -2.83934518214188
