x1 x2
-2.58762947995761 -0.187164486398412
-0.25698591892428 0.751962472044251
-2.9805424544086 -1.48263286550045
-1.45065552481384 -1.38890524771323
1.99524468592177 1.18719798474526
-1.85849342076735 -1.15772804960779
-0.230837471349743 -1.13020283946856
-2.51666256618716 -1.29240945017333
1.26040749989285 2.60220321609678
-2.53862405667052 -2.19268429001075
-2.31761486496953 -0.785141626265594
-2.25396370814072 -1.91044340157237
-2.55889917054078 -1.7757857628044
-0.749328872416659 -0.866446494225393
1.36260070460994 2.44835697479365
-1.18526675892337 -1.39429034259544
-2.50784853322496 -1.2617196907081
-2.78520159309657 -0.783614442335329
-1.90707706879683 -0.666544400325509
0.780574050166969 0.353998778638592
-1.26354320053588 -0.280707950837142
-0.822259474540573 -2.0022143175402
-2.03724785927792 -2.14921756074881
1.65742475316878 1.38057436939646
-2.63046372459195 -0.133020713201446
-1.81737490012111 -1.17037709142645
1.04684652056251 2.4401263754414
-0.892297543293388 -2.32333846860633
-1.04141729087236 -2.13116364664042
-3.20001329409755 -0.189718088781584
0.0840256450454708 -0.464141789592781
-1.08950439126691 -2.58400144834382
-1.5491482795398 -1.3281292102595
1.30656688463483 1.55060407753074
2.03810074146176 1.4868010914122
1.93900951716037 2.82961746095453
2.66566431434588 1.53091606364307
-2.1380400607871 -0.946483338251675
-2.77451545648614 -0.69787604713904
1.87424403387688 0.828604822203387
0.762039607779542 1.7167065796433
0.799100763214028 1.55960335181756
2.52495249169907 2.00840411745294
2.64855445611358 1.50852691643247
1.2680876082441 2.03865700958109
2.68365008838966 3.66997451229081
-1.23002267380997 -0.899755139074995
0.925427684368704 2.02833429625335
-4.97120837240078 -1.46543325294216
-2.60965710310343 -2.0640638149268
0.650074359432039 1.49141787326539
-2.68365951098194 -2.9287335430555
-1.90955940700974 -0.233226813067342
-0.211465223354068 -2.68040582861573
1.44219601115709 3.10769026830253
2.55798020926452 2.40583212389761
-2.12661416561615 -1.89983687990553
-1.79461918902905 -1.56082212128879
-1.75161728591411 -1.28466532192847
-1.30578804306287 -0.841303975711698
2.67700148375211 1.58440272408768
0.765224745404961 1.34085267995323
-2.47509368709865 -0.729993445276909
3.04395971407218 2.07445552445579
-2.8048191465207 -2.20735481135789
-2.42031780403903 -1.24236285649705
1.46750260405323 1.27531561182483
-0.68455458455407 -2.06388368418561
2.6461244443663 0.964075032303489
-1.50199146001067 -1.75153065045171
-1.6186792440699 -0.857970301103996
0.698761045849961 1.00277501652266
1.85568287158982 1.66808555833314
-2.25430100212849 -1.15308603664273
-0.0961313870190121 -2.89901349876357
2.04674094159455 1.2030464571838
-2.14056768700625 -2.38813718678442
2.40797567079406 1.06371377647189
-2.06641255169002 -1.13373386642432
-1.19915224211096 -0.76774755249896
-1.6973422514067 -1.67342766147581
1.22716521244478 1.73585019503508
-2.19612982003258 -1.68610941884185
-0.394969790705672 2.30977971085347
1.35367445789348 1.2339494223172
-3.49083040263101 0.658535478420992
-1.40012418009613 -2.30400557117545
0.466503639840705 2.10629935402619
2.21393662814076 1.9730382240048
-1.85753367415077 -1.97480553881104
1.04324775099681 2.09674784817519
1.18049677339586 1.47437057100288
-2.29372109178959 -1.36892573707485
0.771951327161037 0.68823967419021
-3.22403725255966 -1.59183043420689
2.30320115380754 2.04531889557251
1.34026610818041 0.979292612256641
1.74901834152854 0.646729946431116
0.645230017668555 1.21120802765547
