x1 x2 x3
-2.5591966420032 -2.11159208444855 -1.12109230235006
-2.65219761637793 -0.0148631646376612 0.144944975799173
2.69357880001614 -0.794465531124486 -1.44283095484515
-3.2997858752431 -1.2981290975018 0.789457393551856
2.50906483214393 -0.0145262177498696 0.619147091415503
-2.37257792316611 3.28429054308994 0.532050474745759
-3.07868110312762 -1.71717116168103 -0.905328035779144
2.76186024633038 0.367782855315442 0.742545694306517
2.69407543127264 0.516453106317803 0.327891909953962
2.42564350592581 0.952307530524658 0.311988902422867
1.85946599889398 1.02855568407406 -0.354892554660486
-1.49898365957305 1.46642036115809 0.104149218250049
-1.58295107082125 1.64536448164883 -1.6030299421233
-2.02999179407136 0.110932078722736 -0.579837579432896
2.39195487188501 0.238983167094833 1.65179589964063
1.38080630269692 0.314501190166731 -0.285639552808744
-2.22852730378882 -1.46307517906459 0.257861420803382
-2.31934860518271 0.183994331872366 -0.103555718988763
-2.13491127995555 -1.44846809679815 0.276973253706589
1.20094475204095 -0.686620174825071 0.880339821332699
-1.78153725015873 3.85340316723276 0.386002611675821
-2.35736863285469 1.81386238714884 0.969253235746987
2.14833256393899 0.312108571655154 0.441568737083867
3.0487801385165 0.237637920082927 -1.54251387446398
-3.92331202863993 -1.49778918330653 0.684467746307563
-2.86747036532582 -1.06266947627829 -1.25130603086432
-2.96196830313216 0.409810376879061 0.469871900445797
1.93713795680049 0.0445933116798108 -0.352138715739734
2.23799693752447 1.1549219793847 -0.900026887713261
-3.11553479327254 2.06287587245743 -0.682047918429604
2.12969491599125 -0.793264128725307 -0.551539881248095
-2.82693530525135 0.692718940131598 0.0855198749744252
2.10373486335023 2.50396369052304 -0.784024519215631
-3.46441179180287 0.279681847420188 -0.23475095875581
-0.904235039819506 -1.06355662834071 0.0919159349572341
1.82522356225176 1.77362594204892 0.761959789317529
2.80752452593879 0.892605582271342 -1.44898843884441
-2.64225847016178 1.52241244929827 -0.425389663432945
2.29503616981861 -1.44675561743358 -1.4037724120871
-3.33933449830739 -2.71100810533372 0.192276953862872
-2.57150763547504 2.38002523841297 -0.62994029856925
3.20565731077306 0.110330840087245 -0.964697805805807
-2.95878064185417 -1.80438981244405 -0.240955420022213
2.02369621205231 -0.682205693202981 1.58835913716905
-3.70024445324692 -1.45193116665128 -1.22522535737534
2.77549801215113 -0.480451467553917 0.283465998747859
-0.962284095930917 0.62748298117906 0.341444879412553
3.02285284403329 -0.706817401892737 -0.783293356362054
3.13018081296478 -1.20030551937108 -0.223092800386929
-2.61208640982107 -0.376589086291288 0.52876488715811
2.29873521311714 3.77949202856267 0.500382507390428
