x1 x2
0.349043546565948 -1.32199850443581
0.579259002072711 2.04664875460566
1.55920419627408 2.48625341319707
0.886233606190132 0.668606106462163
1.07055223195793 -3.36315775471826
-0.485265881761663 -2.91067822734324
1.35398772369198 2.07377686154769
-1.79151792826139 -3.9538908595654
-0.114975417969944 3.34244540581241
0.629384065607779 2.05093582233186
1.2435090915539 2.02943189207456
-1.61382007011269 -1.19192974337456
-0.833298669746851 -2.13653347213605
-0.636591140083285 -3.28889007321419
0.675859373307061 4.27176576582564
-0.498164061455173 -3.27045027863899
-1.01046658706776 -2.75818687629753
-1.19957118146015 -1.83287809209167
0.0806450192756862 -3.75895560296915
2.36584496269422 2.31916375819327
-0.048755414826967 1.66368525615611
-2.22759684923061 -1.8662264531521
0.690627685794796 3.22228142124797
1.3917520109462 3.88423898030568
-0.038785320256663 2.36421555494129
0.00224511077653722 2.69291804562179
0.875399423887263 2.34499795085145
-0.669897265527399 -2.5710756956032
1.0665936223588 5.23808548986932
-1.79631573413003 0.405280015586354
0.0153712458372441 -2.6113873899887
-0.393911723071661 -1.25289531705316
-1.61795215051667 -1.24656163799709
1.16640785554824 2.52181122210375
-0.741704608393309 1.71067672240401
1.67971493188975 3.25029732201404
0.938457887026302 -2.0297641850756
-1.62503856968409 4.06218332589194
0.0317810904528055 3.23394557437337
0.477906558911526 -3.00102127863997
-0.311949152634952 -3.28527227437529
0.436959654045858 -4.3576234667108
1.76450517760213 2.5406246127811
-1.1066610317341 -2.486802473806
1.66361627488696 3.34704415145945
-0.596446260104464 2.50851668182873
0.468828722823687 2.47904620603305
-0.541048027902201 -1.80629945861366
-2.21691512504684 -3.35828081878386
1.38981751372912 3.35452863186067
-1.96345786304868 -3.49187344081144
0.462519894022443 -3.40536329179526
1.47086562755367 -0.374897690760866
-0.849807117949654 3.2327682709478
-0.663515615943529 -2.69033819971849
0.0832896640648847 -3.13199383827027
-0.502226244696115 -2.23776609704285
-0.928868578897127 1.26098717489507
0.135112916232663 -2.0932538783438
0.53829542366834 1.74229115133079
-2.65311295874624 -2.22604521830746
0.736008651524091 -3.78440851057436
-0.103467225500108 2.36455933895957
1.27240371404943 3.96320219607051
-0.392267503333153 -3.60398793110895
0.604126064927041 2.55073175832627
-0.0114927602500834 4.65927577453003
0.710963125839775 2.17348057428211
-1.47496515493617 -2.55871967974102
-1.18753303726829 -3.16740308885872
-1.26385723793663 -1.68978404303812
-0.996323864384683 -2.75812167405171
0.775696341313011 3.38980302531243
-2.08841866598529 0.611792515692802
-0.246151540189822 3.34219649802732
-0.427142017428999 -2.0968363043424
0.0527003978662129 -3.87822130822506
-0.557360041169407 -3.04610872698564
-1.25337992791449 -3.26964448413366
1.01089483468572 2.4381048735457
-0.510451579690901 1.91381448254785
