x1 x2
-3.11086710198183 -0.503348308138559
2.45652772848152 1.69793564657013
-0.278208319074324 -3.47925528470349
-2.8409238058636 -0.876086528574545
-0.652736611715702 -1.15767227931866
1.90962793070507 1.92641230951004
-2.26690967698979 -0.408134132647588
1.96710999857459 2.57644344064594
-2.50643316175155 -2.45436341421845
2.19381604072516 1.63126890349939
2.58982045316099 2.59908948274353
2.47337747360955 2.74477669510239
1.34864171113355 1.77321178393704
2.89785333769917 2.64982457420882
3.4819037098201 1.6301012973103
1.88616671883364 2.77616804758676
-2.70653708540446 -2.62506110164091
2.04580847378346 0.959385140601654
2.63263251877789 0.332600997637301
-1.51437429632912 -1.41161104126619
-1.4658049769888 -2.57195635800304
2.64965580458408 2.27818322959059
-2.62364245987444 -2.05464258066205
1.86590234109922 -0.0479374574010745
2.04377621519038 1.37906079491506
1.89053869964513 2.49357442418313
2.46875807001298 1.15450340860035
-2.05073444997277 -3.01640133645586
-2.37751729578858 -2.87686861855829
-2.73085779366644 -0.321840348045805
2.61835439897687 2.94688116161094
-2.90290878848558 -2.49325949157552
-3.7807865411298 -1.84919336190798
2.65553661783582 3.16294970823883
-2.80527746751279 -1.5559742479393
-3.31907063570584 -2.40014782924889
-1.12941825279768 -0.579951877926523
-2.22643371351721 -2.262432560591
1.83027637873471 2.0151379952976
1.5523848596961 1.17684442811382
2.24549737940617 0.402102956577227
2.15810589830288 1.7010261106137
2.01727851872158 2.4845261696332
2.06954291901378 1.45823940111817
-1.92817986524534 -1.20767633761533
-3.00063348443652 -2.3426613165848
-2.53500373207901 -3.79747245806488
-3.48772744054279 -2.19059456574529
0.919200643516048 3.51190059685253
1.73045139585682 2.01259309469206
-1.41997041391236 -1.15597537165094
2.95063847743805 2.73258398780025
-3.22194045601524 -2.58424182287355
-0.499013333468772 -3.01715757747811
1.5812038577717 3.83337997154116
0.519229506081611 -2.30300261486569
1.01814656651688 1.35719955209083
2.00594525019981 0.698240457153536
-2.09788574881597 -1.46012965016939
-3.42419322750843 0.874631447954021
2.18258913896633 1.33331915431101
-4.23666198780432 -2.42068521737972
-4.01046249739557 -0.88513059093915
-1.13029256023268 -1.26254079326498
-2.13192565929329 -1.0481028746676
2.23811625398665 2.11735016398606
-4.13996639484124 -1.11210452241465
-1.38957655492393 -1.35830974176373
-2.53532307969455 -1.63133340784487
2.56574840726606 1.32584495462776
2.87522960211701 2.95199706705559
