x1 x2
-0.25324825521274 -0.109307411598379
2.10672943679188 0.955949572596054
-2.33502713343043 -0.121670632135164
3.91778606655257 1.91561802562168
-2.38489116003458 1.434374153108
-3.18910794188598 -0.864334605397089
-2.54575042927733 -1.09900291647214
-1.3745144097137 -1.82630954475844
3.11404446920378 2.24007282913505
-4.01264761178613 -1.78941465703422
3.04711367042307 2.16825428610409
2.67949931944279 1.15841166013724
-1.22819027579298 -1.27365754831434
2.10638691637176 0.446099725457292
-2.26065306301819 -1.24796411067458
3.32734978150336 1.20031104074714
1.28832145872737 0.581947612685478
-1.53283547092468 1.36968538893933
-1.51706060669538 -1.41942831521333
1.53480656725602 -0.232166761070919
1.71594858485031 1.41634081784717
-2.38234150351834 -0.919600231173238
-1.70298316479216 -0.250175477826797
2.77944491318119 0.270768247204263
0.697310465145421 1.51592631407013
2.73332922728951 2.73176218492829
1.53426960150173 1.52687228880149
3.14868385608665 2.23003291764193
2.34959009773231 1.02239404481294
3.50165535146348 2.83192041503867
1.5512971450829 0.418637286808399
-0.471645365525761 -1.30391743853684
1.8612818754921 0.386966703138531
-2.29490264257412 -1.57809863592518
2.7751841574119 1.51070858448771
1.8566663121391 0.58424003769033
-2.27355834249083 -2.67199571790477
2.25641760864791 1.42796142376266
-0.97259830775309 0.283517291084562
2.32623586779849 1.66403716399335
-2.47389545096729 0.132529731616498
2.77735795371934 0.75379757080733
-2.02309437664552 -0.397172468023188
-2.63706765997084 -1.92812682039056
2.04803262535705 1.24271816095607
-2.82777853059912 -0.126808023157979
-2.30781561697142 -0.439978728729519
2.51078910374498 -0.258583169340783
-3.30398026818276 -1.56136861745238
-3.20543301344734 -0.514900729888979
1.47729523872516 1.48755371679894
-2.37224918893523 -1.44996022891442
3.72106090007569 1.5849380356281
1.25575309375493 0.690770049238619
-1.91706672976321 -1.04678274386913
2.17367673569787 0.88900804176035
2.33387125787824 1.5745238974973
-1.9942184400879 -0.940982052700655
2.99358402897589 1.30750748867611
-1.42098474402651 0.414669632643645
-1.70756763295736 -2.04785457831867
-1.84894219094957 -0.10504505801597
2.91831708237772 -0.798330558018755
-1.62736380058963 -0.599338135487651
1.99434860918821 3.51829292434802
1.97831789877153 2.09931506083846
-1.84284884805817 -2.88506432003036
1.89829900572697 -0.0548292456882715
-1.71713112626109 -0.143886950651307
-2.44634612426288 0.530331432590202
-1.63325032476476 -0.134755725459321
-1.24323044912008 0.377522277355758
2.12816318020738 1.770722367413
2.10972758272108 1.4261140035492
3.48247259066024 1.58558694631922
2.70187761809559 1.89783148745261
2.15679001079382 -0.374375696548494
-2.00200268110145 -1.06732069836227
-1.99721537697418 -2.17821014814055
1.73995878627265 2.4068979001232
-0.483781136836487 -0.37062201744822
-1.93005994805857 -2.62486123157773
-2.57505517838422 -1.26292341151267
-1.38018997723686 -3.00058346352572
1.13568657672027 -0.435077585598721
2.43665517789242 2.15213723616517
3.26283181037214 1.91095057572563
-1.70743936272702 -0.680790013210816
2.20662945989165 1.03984104472144
-2.63337536525047 -1.0991112195739
-1.43968697465247 -0.755487836116988
