x1 x2
1.79242425805988 0.642858278905393
-1.88350801714534 -0.207005637405359
-3.8412710091042 -0.273766607918239
-2.58421829312421 0.41864715094174
1.91690028879526 1.51967135939847
-1.65489850722442 -0.6092780606852
-1.50825344762413 -0.103974434791333
3.32906018424818 1.68777928918199
-3.96863674201147 -0.357344944028156
-1.58837868574593 -1.05337788460784
2.75595572830864 0.452941286457391
-2.06977678209828 0.466055280199643
-2.66606800992139 -1.06721940622668
-0.884518876687515 -0.883596887008463
-1.90812400538237 -0.670958036286833
-1.65239827998082 -1.88460772981731
-2.66946081666977 -0.390079440299058
3.10288373600238 -1.04527561613651
3.60143660448748 1.10820933952804
2.82985584249432 -0.393872814031376
1.70165586374261 0.678548667457824
-1.4204945064591 0.166020026814635
2.23633615035852 -0.0133771867284748
3.40070031437388 -0.733282609184402
1.75911397054077 -0.308538072471128
-2.42139094323828 -0.757717227419462
-3.63070584799569 -0.371253643155511
-3.0825751707011 -0.480179406116387
1.09472537501 0.736610841725742
-3.91295452702448 -1.07033117036848
4.07056754784722 0.469587216986227
1.39558449809308 0.0864885524189669
3.61769405539101 -0.897681532103361
-2.72660659854707 -0.551321641262184
3.50701522338667 2.20484937276684
-3.53953361513947 -0.0860665882472843
1.59709588368656 0.403159281472096
2.22354280935309 0.597519699473777
2.31661699112278 0.767844114518294
-2.29364849374174 1.14373233068981
-3.22895062073453 -0.763336644944754
2.49296406064805 1.7322641180304
-2.44582601859207 -1.61136126848262
-4.27521401715676 -0.27273762989717
1.94915887582937 -0.284554350671406
2.74102521043046 0.328833887972353
-1.82477881190296 -0.904740049355857
-3.7142664019695 0.199319783903523
4.15405933455859 -0.175050427233886
-1.7680669790326 0.0696408346929062
4.3130680500908 -0.221618033680655
-3.07096958349093 0.226887093465345
-2.90493701694333 0.641670316351123
-1.23982811574036 -1.08648195847234
-1.09278264815008 -0.83512269616905
-1.89556505727189 -1.39567362306003
2.49322113462882 -0.87149542714333
2.83389219825351 1.12571879580311
-1.64831430605025 -0.991614324952667
-3.70241704937479 -0.342988632924804
2.602371671242 0.348992322570566
1.79119830160108 -0.866576948302621
-4.65421458986269 -1.14269944499767
2.23194701953271 0.207815940255985
2.93451333672719 -1.3107530191632
-2.85025247087393 -0.0582425076470071
3.74087910827989 -1.1354056995402
2.28597971360319 0.446033245501932
-3.37974424972217 -0.34450686102949
1.66797332663803 -0.980700093051009
-1.64969040920382 -1.04391055794043
-1.67462798983303 -1.31025166752623
-2.01293555565438 -0.731255222921297
-2.50715282937014 0.0172079229264372
0.811387780319863 -0.083176629126342
-0.874801781608068 -0.101472348268127
2.14486806680138 1.31443139155347
2.31880226165805 1.77690441189372
2.02466041929924 0.0146513146047164
-1.68776407929247 0.222241789373355
-2.2864917042334 0.389143719907402
-3.19272523681637 -0.479054911868733
-1.20844553822587 -0.168132875543854
-3.77132425938876 0.970537404403143
-3.30309291722894 -0.596155934985657
2.55940254120888 -0.421651013769481
2.45998265453802 0.0724869604983241
3.01520766729662 -0.638514364630241
2.31516176684129 0.547448767473296
3.09117044602531 0.886179459739711
-0.994178103034109 -0.744013888256397
3.06668337639873 0.597139156499446
-1.79889764752977 0.299509760025578
-2.39452966406897 0.0766182378635079
2.98557555745301 1.1343291886882
-2.5492227096365 -0.514059324153319
-3.67834122723456 0.092315257135399
-2.7621859777436 -0.361726986761764
0.964642842836984 -1.47137780924511
-2.37919411150035 0.708609311094474
1.70747353566532 0.193759589053555
-3.00453452619475 -0.159798845023671
2.91561815648546 0.42401655131837
-1.72775187455731 -0.224889428821921
-2.0583915462902 1.11385099314624
1.6373481488059 -0.589356520976579
-1.41677295388141 -2.04869397999616
3.8163852594007 0.684925154866891
1.06435666190866 1.36602304159914
-1.53479946173867 0.111157089370933
3.23145564229493 0.341842127494157
-3.49567634128792 0.350233678236347
-2.02785723399276 0.468359416160426
3.49264518310915 -0.363779360128791
-1.89238303292781 -0.977549652713292
1.44491917023238 0.265177321655294
-2.84655132305841 0.411812877104313
-2.24641229279907 -0.00156607521577196
-2.33372465317331 -0.261286476904724
1.46503635688732 0.0389843513590423
-3.59905362707713 0.646312310622421
3.26888344646445 1.47555992118669
2.01240659858404 -0.163609053981368
-3.70706143095867 0.48236446898517
2.43950802522718 0.722227472133453
2.46499055752031 1.01660283013865
2.69925046608394 -0.165234035010111
-1.59295266654546 -1.32806922247974
2.57610631873194 0.872171689728326
1.27277222118603 0.356540075665063
-1.77851479092146 0.456773187830003
-2.5523779895392 -1.15068033708977
-2.8828423992063 0.217478709060657
2.8857543070459 -0.492571701272895
4.45898483150373 2.58162732860853
2.24053333624139 -0.275989175308898
-1.62952761486866 0.380522504538896
2.80091071875765 0.0634686886962972
-2.83069052684057 0.838302950407322
3.03327701524325 0.685646644231542
-0.711866282261644 -0.214697655174339
3.07596933992267 -0.489012194267477
3.12491926771391 1.82824718255262
3.10336001562746 1.74326969411075
-3.41568264739268 0.0957295724450763
1.90803930067646 0.759810818949599
-2.55610684510046 -0.421221113556179
1.39145049596442 -0.716081422172327
3.17833985151493 1.55382310252912
-3.13362363911536 -1.25612780111549
-2.67590549464271 -0.538691373826261
2.38973815996338 1.42399471780838
1.63338127291942 0.275788849451086
-2.90577630427801 0.575210006519097
1.88822798487937 0.866463391741737
-4.39531631580185 -1.47852138358568
-2.97950068394616 -1.45957932250844
-3.21293200824232 -1.64770107261274
3.703467967054 0.204321135699659
1.88458823472601 1.25650888521248
2.42126377119888 1.06495724787032
-4.17672053911623 0.000941836091627124
2.37726136944747 -0.789869705832698
-2.26989602383112 -1.05057731653557
1.29885451737997 0.152829405253551
-3.64723337063365 0.531374870982214
3.04183824381598 1.00236964325053
-1.89813071765545 -0.331743617271463
2.95337530083985 -0.878460903479436
-3.99269393407241 -0.465679430969202
-0.973233911681842 -0.57831752790812
-0.0248836410702866 2.19784939508744
2.98683175021169 -1.64560089173028
1.51616201276359 -0.366485040316067
-2.16300387483953 -1.59533402992701
-1.71407316662714 0.285987478142603
-2.39121312954732 -0.609712657619593
2.68972311479447 1.46446201297875
-2.97375395112778 0.3086393713988
-2.57417801982153 0.125693497629266
-0.471803045425339 0.662988387800036
2.16822447176977 0.355193740736173
-2.50988483402393 -0.242811043925084
-4.10225944636667 2.93339805968912
2.36220156251006 0.602978378687786
2.30283047446081 -1.3433699804026
-2.70302075121315 0.429223925950131
