x1 x2 x3
-0.735033017396783 2.42052786982488 1.31403175143446
0.891016770838309 1.6182984459204 2.13380112109563
-0.668010330144782 -0.265103525404984 -0.702813150441164
-0.308728099228199 -1.84547143152516 -2.84275863289158
0.608388609896338 -2.23837459358261 -2.61951729239812
-2.31053526281043 -2.27349516744255 -0.719031261929758
1.8205516366122 -0.625305736613103 2.6395864286755
-0.565108100688478 0.00264921693734665 -2.8708186636199
0.73238238267372 1.45483484255537 2.29076241013477
-1.51772949898224 -3.06219392092224 -0.222487118150356
-0.452809221849575 2.07414959763575 1.47655812008285
-0.489104048850021 0.924611808626892 1.27849174541802
2.21834514239823 2.31459316613115 1.7925338294071
0.889847073205386 -0.986673752885466 -0.172970217106452
-1.61579729482391 2.69715438121719 1.83228976734459
1.42075913851311 2.95480195815817 1.36623810681616
1.31865935652039 2.70579507161045 1.38989559332067
1.01740966603826 1.48569944383739 2.37764976057466
-0.862857472915042 -1.01661972110437 -0.732255795218592
-0.280773555360821 2.98182058719917 1.91185851325352
-2.633134524145 -2.45931160988243 0.594610568895005
0.727580411415465 1.30031769027496 0.472451388914697
0.844884158732903 -0.590928331681029 -2.19221851561274
1.42220889719714 -1.13252800029156 -1.68879316630001
-1.06817470556008 -2.02781137210288 -0.89071479759878
5.09844652349482 -1.28657044573066 -1.12240267986564
-0.772559677918972 -1.59299773372609 -1.02760838121087
-1.18184290292383 -1.78149327896009 -1.54707972098322
-0.17616903360398 1.80772346841383 0.866746495447175
-0.51911766427883 -1.41726180060072 -1.53980948624545
1.02225760335118 2.09915891006085 2.65633116950351
2.39448541384231 1.17871489224702 1.73876567198512
-0.474634878418761 1.71810598644693 1.06881954871993
-5.07539164798238 -0.884177197097248 -1.03491786515435
-0.549175136228385 1.77916269319461 -0.14378062626074
-0.39837407086887 2.48608178942707 0.789196040546673
0.325085797185039 1.28421850675759 2.18343470410137
3.65135306907001 0.797714814870251 1.3015049494451
0.736281083295252 1.56550336341648 1.42368543758545
0.862724664716765 -0.909935501927249 -3.51554869763364
2.96958036679031 -0.330268144648336 -0.855564036437489
-1.24681145178735 -1.91312636891618 -2.14371751730271
-0.938582875336662 1.19869217069963 1.70986792484809
0.959582991089391 -2.46943742029759 -1.53063603034377
-1.2406387281487 -2.37497255288033 -0.432559590257653
-1.58926430957346 1.11910597921476 0.037851082194819
-1.61074484353554 0.932414038948211 0.595501298798796
0.298431007545373 -1.22424197384615 -1.48248528157024
1.19808822127429 -3.27378409855888 -1.38622315995128
-1.5398028853729 -1.92554712437806 -1.94989174805553
0.891581428488984 2.12227507873536 2.79904399940636
-2.20048814417938 -2.15729685362401 -1.43374701818552
-0.43843454375014 0.0268853808620202 1.04895614718567
2.82251095583778 1.84364596700528 0.423776688975671
0.0536806803444169 2.21623231420253 1.95526650512101
-0.611254838785038 -1.02258538556036 -1.25712628853589
-1.33231949640053 -2.51901540044332 0.00987524550173391
-2.11402475854991 -1.73732327898972 -2.26954236809864
