x1 x2
-3.59457425417246 -2.2034736692552
-2.92306422189005 -0.595808918807141
2.57180629622285 1.46279537534092
1.58122948259763 -0.227850465000238
-1.0767684900541 -1.12342612852961
3.10492442364322 1.34913094472061
0.231557327503588 0.212883959505394
2.05493995707083 1.67147114133061
-1.88388839767003 -0.733071042738024
-1.70638913525933 -1.5292682487888
3.4237123491574 0.849726772673644
2.25454567536525 0.418598783105101
2.22622422538465 0.332098267349174
-3.31929318994286 -0.0242864372986418
-4.59013213388421 -0.693844304394549
-3.30319340018719 -0.566152724067416
3.14230601419637 -0.186077126512708
-2.61607598693775 0.243286168108302
2.44047544051442 0.493856760812466
2.09711382775642 1.6114212968462
-2.60403217395962 -2.56463049255466
1.89580437513157 -0.00034153247104407
-1.3897072759443 -1.79547288486992
-2.35560894111236 -1.1184762009887
2.88524969708714 1.37750915513403
2.34140552055917 0.155713723225292
2.56543378760866 2.07689506492348
-3.06810124529531 0.0916256822587023
-1.70505826887036 -1.6031224590404
-2.32504441343443 -1.40488710524886
1.95825656696688 -0.491305770428505
1.42077475399374 1.30481323238423
0.876341966483739 1.5309746070187
2.88162124269656 0.836726309101291
-1.86803213812883 -0.0759058977410448
-3.83476051708907 -2.37648369020266
-0.930977498277296 -1.2186350473402
2.24431759002011 0.578345079413893
-3.31256824265852 0.476385142654486
-1.75309781197562 -1.54059060539761
-1.52611802851605 -1.32403618830273
1.18198394928859 0.988631965757219
-2.50386882929125 -1.2683410080145
1.95206068771093 1.50443699350586
3.18145823380841 0.415252161743185
-0.739718556568463 -2.54627670634194
0.896694935274596 1.45062729601473
-1.80230179166842 -1.76112877811685
-0.97625978705324 -1.30221430863209
1.53761315968174 0.0690594468362844
3.26434290563301 1.37380761794761
2.34031373633511 2.57230534540196
2.44867607876448 0.261660336710232
1.2553356737893 2.97118830665888
-2.256690710403 -2.11469076414183
3.15632574341665 0.772001600326561
-2.07917274051843 0.174119023610651
1.76881513083169 0.314201923613518
-2.29857088599552 -1.83185391086175
-1.7450620073855 -0.948000890210108
2.0933345084398 1.58058630131092
1.91033422362239 -0.479339013899443
2.59162388210066 2.01781142853985
2.05934828491456 2.5470887369712
2.94475625739295 1.65721687925962
-2.58283160928375 -0.527954905628893
-2.50637030802469 -1.57894786540816
1.1139957310659 2.6375675720864
-1.8957291838484 1.41510772280806
2.23007427876638 0.993745700304995
-2.24955502882748 -0.102716858925002
-2.13148696073096 -0.145415716247908
-2.00952527433705 -2.07754923520878
-2.51749252190133 -0.320086424263513
2.47629645966061 1.26531922662842
-2.02477950448762 0.686802034753679
