x1 x2
0.908880022717473 2.35471713450025
0.428757276293597 -2.89818913307867
-0.118981997035803 -1.85091691876919
1.33432213226048 2.11538102552198
0.119480408128601 -3.79313395414138
0.178275715621174 1.28550591811428
-1.09689495617003 -3.43508916993684
1.01988751129669 1.81578440397628
0.120446199295582 2.37998877149921
0.412356711697484 -1.44784003063758
-2.89620837014888 -3.73034272321496
-0.265881024255689 -3.23923930427732
0.403308898808304 3.30385185644943
-0.51260378013845 3.14580984501015
0.328678306092638 -1.54455167822264
0.455965591262063 -1.88746774287771
-0.0292733520908611 3.40767644322143
-0.841181374556876 3.85592421304196
1.61114441977783 3.01495022359247
-0.646424140634266 1.92181102938751
0.827215070503565 2.86419793279094
-2.08896337405078 -3.05775685192824
0.402430055056741 2.89955547695081
-0.0366175631606675 -1.66646392027249
0.0678589318712907 2.38458263562721
-0.557821431802614 -2.04478249381949
0.0571173093925482 -2.30876280317041
1.02168493433466 -0.311190738984607
1.0546718819276 1.97657064539402
0.77895650505265 -3.49813418324017
-0.714346581220861 -3.14369421847884
0.884475555075817 1.76032438022911
0.283483264050191 2.01534656225807
-0.205139750389391 3.38206975938558
-0.286067094201892 3.38930846043542
-0.631135137924204 -2.05907129974687
-2.24976318908536 -2.17956910827245
-1.58033696987419 4.35508284761538
-0.498321804752693 -0.844987660207365
-0.574721914182135 4.23358695271669
0.29424247843441 -2.72900604861511
-0.566375903307416 2.58493271045992
0.907737891573013 -2.21926949409021
-0.227245626429171 1.9327074535904
0.0467902344917682 0.406089326909458
-0.939434745568056 3.01161101345475
0.515990381207523 -1.96989412512676
-0.17778005181742 2.17775845356652
-0.643359307825314 2.05479293792687
1.43006028398421 -3.17504912388694
0.0611640165981226 2.71057376442404
0.413676626002267 -2.16448860050506
-0.0897915067428199 2.96003204394372
-0.747846078655179 2.91236850924577
-0.843659683833658 -3.38758311183576
-0.655818642167795 -4.96439869255421
0.262614928999767 2.80101077457283
-0.301544543306174 3.50481313974438
0.378065469171867 3.07477014680381
-0.297417902826951 2.429001696112
0.42330214534846 -1.05313390820307
2.1179820615033 2.60079400878548
-0.167244755486714 -3.50784953281717
1.16705142305425 3.02035037561592
1.22686288514832 1.48175197452641
-0.673882743611791 2.93931098912945
0.0572078605964886 -1.79344268240098
-2.42795751757527 -3.09380186588936
-0.0511815804703181 -1.98875836400825
-0.331234582259502 -3.70118923249328
0.643375591429973 2.87150715685666
0.0669276381317725 -2.96635725978212
-0.601346478894136 -0.647220562233785
0.556602937328372 2.62365075143164
-0.16691412351978 3.59369881670563
0.252420556694654 -3.32987557139499
