x1 x2
-1.44390529823262 -1.24851102446296
-0.870878431539756 -1.66605238541524
1.93204297168376 3.28506136668939
-3.40811811503144 -2.13067109875274
0.590909913937825 3.10005193112846
-2.150145943631 -1.25659798290913
1.66326656090473 2.43421054057438
-2.78920019842976 -1.91748890447204
3.01516344413715 2.82503022087473
1.82229772109312 1.05847772165379
-3.28737979662729 -1.99779275167431
-2.34556653356983 -3.14453423552788
1.53146878090962 1.11696211449835
2.34351917163879 2.2160989124884
-2.74902563252719 -1.61808436772522
-1.36522063917777 -2.02304375251089
2.4396554406356 0.992683822706117
2.97708351682923 1.99394332141799
-2.70472110600777 -1.62784425640874
3.45890049503418 1.28859272374003
1.23787573763402 0.650760777314492
-1.57112771744636 -1.00942816163645
-1.82805378136411 -2.78787582832461
-2.57725597677641 -0.816997755622101
1.85822201453651 3.09779052565736
2.6215085915947 2.39392138129622
-0.977678185381323 -2.16905177422702
-1.87944918367317 -0.687197903128365
2.7608201724702 0.42865953769825
-1.01021127894406 -3.01683352910397
2.64251049656359 0.485029252109999
-3.18540018212757 -0.617839892790248
0.897224152462498 0.734552197659943
-2.9862448308221 -1.55341795454205
-2.53308014254083 -2.13755448399278
-2.24697731367624 -1.78341343603488
-1.86496512334278 -3.16877865384963
0.0994280661842475 1.67598281007866
-2.96818231997515 -0.429022807444497
1.74017198198881 3.39285572407041
-1.4214497713087 -2.81230714811983
1.28944059986195 1.39825860456677
-1.74201093133024 -2.7083209319462
-2.18043463943184 -2.9617294486471
3.00948400998951 1.90167211586034
2.84528862206887 2.23696773136564
-0.304194114178096 -2.99888588668133
-3.55829804634797 -1.26197072969237
-2.79008941973863 -1.57839310986176
2.26995409932868 3.35570592466614
-2.39828351577877 -3.93032901084814
1.90871345383946 1.01963413704691
2.81327579385942 1.44203642125735
1.35480639666585 2.41795693877965
2.01914101634814 1.93330872964197
-1.62988663035447 -1.97579168485229
3.1644235337011 1.80977280804951
0.401724417685817 2.19617038690369
-2.13799989232557 -1.55821061934894
-0.699928028684222 -1.74911140397348
-2.17695709735476 -1.40862840129246
-1.74732557978589 -1.10862156500987
-1.78832556924743 -1.68155862778223
1.82587969117463 2.77889660744239
1.18163679706635 2.63958025885346
0.914509690468979 2.53343423955818
-1.00293108363893 -2.06442090557742
0.942523043152335 2.43247460804119
2.82477082468254 2.75836608110064
1.62447609570233 1.9932413131308
2.02249673298005 1.85753777363956
-2.34177882288339 -3.30905485887786
-2.20711926336537 0.83776416091656
3.43957597420297 0.356762428080747
0.262484318393889 2.74491377513633
1.16316770174524 2.08051998391255
0.957884005662985 3.66801467700625
-0.520912766604866 -1.94105276161232
-2.3597233389011 -2.22694635624537
0.894869993474864 3.59810336602881
-2.27964183660075 -1.48837106028756
1.98078841644365 1.17385396965717
1.36730054677993 2.12782186419075
2.17980903906468 2.22091627628366
1.3253931867706 1.02223645562313
1.54517698466616 0.77724531380443
1.72240393748437 2.20540117489964
1.58858980067039 1.10657903071131
2.29375342379251 1.72154047393591
-2.12317010100401 -1.05411519229873
-2.62812656294334 -1.03217760755216
1.96505306265347 1.70753530234614
2.84917360023753 3.56630314949631
-2.30941029942026 -1.46720101921839
1.56114799462426 2.46295471132538
-0.396787860225776 -0.962138080762966
-0.454612519243516 -3.1609030321361
-0.157687910399051 -2.4916363813171
-1.40454253581431 -2.5083321079252
2.64541381128495 2.37740208829079
-1.21877071244642 -2.70252041114355
-1.78511986968081 -2.66700419352198
-1.25070146897011 -2.79873707809731
3.2753333540994 2.78910261851166
2.06833302211763 0.348587612791959
2.32361422333729 1.87409955813566
-2.41244956144063 -3.05360463877285
-1.78624794525428 -2.65739134307576
-0.987476182922854 -2.56015314660557
-2.64532814689594 -2.42886007813176
-2.30477213069939 -1.64419180708324
-0.988224876356212 -0.921601966496127
-0.931329264773608 -1.68008557769522
-1.67858318041092 -2.01298447513167
-3.56674514263123 -1.98207077212864
0.205098649606034 2.43596170430429
-2.63596174105655 -2.73887512696774
-2.98171892919256 -2.424452818493
-0.233874543066649 2.40713338721402
-1.66901752675433 -1.12010641001929
-1.9829765989732 -0.873732706604268
1.40132989819272 1.82957758045135
0.997371955185193 3.25336517650615
-1.89063632619011 -2.32622738054285
-1.68516924574852 -2.65489273815165
4.43283290345595 4.21245420040858
-2.93311700094602 -2.04274124835216
-2.14095288475302 -2.74805195483017
-0.235862671868223 -1.21822982400704
1.22362070709342 3.75388671227601
-2.21331220677754 -0.799155727244998
-3.19558918220611 -1.89626558483129
-2.33548301902786 -3.75783245277509
-1.64542756044161 -2.37390264872387
-2.6878958304305 -2.80288479593413
-0.511535284157817 -1.49822646036084
3.55687607916513 1.21866578839817
-2.36856238340878 -1.90859079616002
-2.09446110003943 -0.432081264550603
-0.156333705033707 -3.47855860983096
-1.51567403503072 -1.69808060721723
2.87652860930962 3.61391960093629
-2.31709043950107 -1.03651090648824
1.20679807672179 1.18755829811509
-0.0325957211051238 -0.930750353555352
-1.96871780067022 -2.12257921676324
-1.26453750068416 -0.0417504522812047
1.61361180035263 1.89120307785213
1.98750961999563 1.47674842007496
-1.61189215434536 -1.93911432643661
-0.360618018356906 3.24323490279791
0.244750937913357 -4.1074502894604
1.46393502281034 1.91906247693652
1.88366538970144 0.975424085746422
-1.02957453011579 -2.396143231001
0.546300849940842 2.13343959965307
1.58150545888942 2.17843456092764
-0.0843426319517342 2.14015328431692
0.753466950485808 1.72561178805047
1.43977051699723 0.0735754124915449
1.83240323815371 2.00302413442801
1.38027015138084 2.57969856498039
-1.80963733586093 -1.97507539675415
-3.33852965478461 -1.28281945281072
-1.40730239632682 -1.85254702099693
1.69893019603408 2.53917522256677
-0.532483534146392 -2.55466065445895
-0.805653557574509 -2.26290886413653
1.50624934443513 0.830379205592676
1.41981740298648 1.39670448517008
2.02751702185577 3.53504651102854
3.37058062329426 1.44592393406699
-1.14923364109438 -1.54598630297391
-1.07396014857155 -1.15032755109571
0.129388504450249 1.6605607648335
-2.9510918303458 -1.82952670870814
-1.32889135229931 -4.23579262980091
-2.69877157664188 -1.54178544270329
1.46784070382302 2.4676069043362
0.894356440905001 1.36690074261061
2.48886279895558 1.86076709898694
2.80606994599648 1.97128260775844
1.44694331135982 1.84751182250655
0.972756574285833 1.75745358112833
-0.261290451764428 -2.40696203264233
-0.675705491216887 -1.69211789658646
0.347454810649421 3.02974325726067
-3.18400175486025 -1.17109700035026
-1.77771887464842 -1.68051179697545
-0.604528656154689 -0.293879556464327
-1.02249958542953 -2.88969065372056
-2.17522319356119 -2.48710050761615
-1.18059727663463 -1.46512097604332
1.46766437625214 1.20967336692416
2.71365055916937 2.74520062297435
1.07323970931045 1.87104994677073
1.20423681223888 2.40181354486346
1.32507689024835 3.4012202534918
-2.72923375295328 -2.16056203959526
-0.823910309499601 -4.03379973921583
1.99847822189017 2.15699422955649
3.58627370145223 2.45356962576239
-2.9827281437226 -2.96083182545839
1.95899413396049 1.88570704250899
-1.43578535346223 -2.02584511991258
-2.92128631500866 -2.25001536452356
-2.39085595951409 -2.36897297520826
1.10984853998079 1.09811643688364
-1.06747276307797 -1.62200335921365
0.477687834512456 2.4757507024541
-0.0039783677847427 -2.57147901100253
-3.29472771708547 -0.90351615171985
-1.04425263518884 -3.24924404085263
-1.83814763550277 -2.62462394525105
-1.61209084487394 -2.7957113443313
-1.90274537758501 -1.23573859456936
-4.20584537579858 -0.0802500707724478
-1.85331135641157 -1.5822364375142
3.03357134243794 3.26988552082491
1.6877423000041 1.65098464303653
-1.86876410357 -2.54444113755143
3.41119432789612 1.94508102020937
0.973999950161547 2.517943835846
-2.15146182306824 -2.72564961195703
-1.54636849387411 -1.63522297082205
-2.18455164510079 -2.1920695062867
2.1441007988454 2.03447990467254
2.20850359870804 2.23913156903119
3.05841767074007 2.49313478095931
1.97036115400657 0.901556656841357
-1.88774768257827 -1.37191166107372
2.0764976737185 1.09625547723912
1.09128913180629 1.76994733651918
-1.33351163436478 -1.48784275783758
-1.66543414624546 -2.44039561794267
-1.50352194982963 -1.27350324116436
1.29417985487572 1.39098572447072
3.30511165345869 1.20022821819881
-2.40763009536198 -3.06629396956494
-2.74808481169722 -2.0648106836334
-1.8886295488963 -2.13122916284305
-2.2595539255952 -0.93128832565963
2.83425684377792 2.96669879806782
0.997622383088637 1.52179504476758
-2.38798151998048 -2.20349183425391
-2.12568925184914 -3.94528314341174
-0.819774656720862 -3.4196671069501
1.18098553846688 1.6474499134287
-1.0649322275487 -1.54274156327964
-2.0802987124477 -0.772255189726224
-2.60008492081883 -3.28225285796833
-1.94995359704449 -1.30823264984102
2.34543248623578 3.62978122246911
1.79711587863263 2.03057935687284
1.64845736872845 1.9692644914629
2.53136528496029 1.00707173048206
3.34631855407779 1.85586151335235
1.21663037424511 2.14922316260835
1.26435405952562 2.64264105076966
-2.64491770826248 -2.96036318688225
0.856386495361014 2.35783548030198
-1.6548585638556 -1.09260837276344
-1.63018398146176 -2.1291750871746
2.64409286328241 3.24120924750851
-2.0865790481653 -3.73189653532932
-3.77666611629457 -2.0267406999776
1.28621603617073 1.16142924502927
-0.938617934927441 -1.97963523814705
-0.438696938694874 -1.91511569328355
2.16637304894589 1.76933995558656
-1.18959871556934 -1.90805132458198
-0.802325672016664 -3.45115432093033
1.89638207076046 1.82508165059171
-2.54124359734922 -0.43400005859329
4.05922150077737 1.38217689171522
-2.45707544726889 -2.13732640222661
2.01893364621594 2.21847264647145
0.279753878501461 -1.97743686987926
0.955970135143259 1.26632639968734
1.77032881388678 2.44531798740456
-1.92098930391303 -1.67588427807972
-1.25918780721822 -0.342664774188391
1.4502317769833 2.40666413862575
-1.44472520932694 -4.35510635835031
-1.53532911418529 -1.70151103445099
2.12628025361297 3.34656309565604
0.380059001371738 2.88977938015785
0.517088248325364 3.13305730316687
-1.83102789844533 -1.74337224309225
-1.82228525294895 -0.944808974843098
3.54170074825321 1.19267875190679
-1.30572934254887 -2.21739659520983
-2.25387332057419 -4.27205705746436
2.43018986540141 1.06141520312513
2.4940463405532 1.70845336407311
1.27640779055112 2.33707051842
0.259504000336919 0.452617857923211
-0.554339357633915 -1.76833506068756
2.59853649155036 3.05514846771823
-1.48593552983914 -2.04980719457509
3.58254902708909 3.09422775956523
1.91509552709566 2.72073845153033
2.2030282272714 1.91578423075023
-2.11326195024523 -3.036583937828
-2.60912442125787 -0.018980927222612
3.17726043193069 2.29271309762958
-1.80181607379668 -1.49663866366927
-1.21844466273753 -1.75433112683236
1.86646332008821 2.71609711799595
-2.64946145429765 -0.109161454042452
-1.27504079715128 -2.45675574093921
-0.439647974138492 -2.38370550467956
-2.01093948136911 -2.39923957714162
0.725707153776098 1.96720257450666
2.32768331101303 1.21016824647568
1.24636335927237 1.7595195080391
1.66251364625243 0.961777217295008
-2.68797099339587 -0.654186383683597
3.07990280892054 1.46138281704103
-2.44974740077695 -1.69652426624235
2.63697213507888 2.77514808281766
4.67355063740767 1.79057245470216
1.26567895193903 1.93617499167855
