x1 x2
<<<<<<< HEAD
<<<<<<< HEAD
-0.557727758419761 2.62213610937854
0.962625451827411 4.29007534293905
1.33749311101869 0.537948096660402
1.21785743042672 3.82940452317572
-1.4267173900861 -2.44869481552959
-1.25209198038603 -3.7589602881723
-0.107440632514169 -3.06602690107678
0.0994737756594648 -2.1768605781977
-1.49753111645608 -1.46130857260553
0.0251012752171507 -2.11383356019227
-0.767560685405588 -3.30960924642868
-0.604734231759349 -4.1283708798903
-0.128865395734785 1.0338892911765
1.96633147829936 0.0821617381154307
2.00475399698956 3.82440858854049
-1.17602501496205 -1.81696903433846
1.00593067723195 1.12637203795627
-1.92516819359526 -1.45693323493999
2.20625093366373 2.69155854875502
2.03883743631241 2.1102095838383
-0.125228794866972 1.71875645334129
1.19010945216407 2.66387903268038
1.2441975199386 1.34267939871784
-0.921328815135864 -2.78485608975905
0.48181552538781 4.46187029368331
-0.653215862518633 4.28998501160744
-1.62238444384606 -0.841948974168638
-0.213915799811652 -4.39539434521609
1.62274990076201 2.12585742386713
-1.24307369122071 -1.90280759191414
1.59292565621574 3.32427213474172
0.21928566131702 -2.3965085794977
-0.630213198829162 1.6458519366996
1.12207974245148 0.683165713164121
0.205107991075268 3.00978698101399
-3.85366642583748 -3.36890299717262
0.481581085942915 4.30114032754139
1.04921719063733 2.3728332244101
-0.451356638544829 -3.16001252863635
-1.17261891878409 -2.37558430738956
-1.47786579560015 -2.72059356201689
2.42349550175272 2.49300687906855
0.189019041885292 1.41165409983774
0.853153434484717 3.02212343280739
0.874429148635068 2.24060854594987
1.7511022748162 3.21221255552996
0.180417996962518 3.40719332158891
2.45486334783778 2.42015871558668
-0.352879551716691 -2.77209737719787
-1.23074041311791 -1.87353235387989
0.994068963140676 1.57650575006843
-0.61213478613955 -1.92322829920709
-1.41048017515377 -1.37322938307857
3.31615009555532 3.6277360240875
-2.74871287291964 -4.21002889412944
-1.93803825623049 -2.94839498765184
-1.17512073606305 -1.85279188576069
-0.666643293668824 4.48439087005998
-1.75257969693128 -0.368447220196344
1.68969954030435 3.61751176139765
0.333790218170671 -3.99411117805926
1.15128124221378 2.16018970626904
-0.601973557095327 -2.61088950765042
-0.268144124076233 -1.92995459065063
-1.68889329524572 -2.54726873504913
-1.30658256087055 -2.1145549873596
-0.746036995215221 -1.78462161738601
