x1 x2
0.497666209250571 -0.0642229024536851
-2.92089463659122 -3.1691811789733
-2.67450035331674 -1.20327173604202
-2.09864401113363 -1.67120738212599
-1.99712501187597 -0.442462058895105
2.28808561723581 1.48168653848414
0.9006304162718 -2.1532245386851
2.80447397025528 1.97317138680631
3.59065244784229 1.92878651348771
-2.6603890211541 -1.25041079256719
-1.96192856402623 -1.42259214232291
3.32347862974 1.02148641224053
2.73015082359225 2.00811320466875
-2.30007658756548 -0.622962524387908
-2.94505660868048 -1.50618774605243
0.958323105358815 0.0943606176411311
-1.52425200096545 -1.4643368864306
2.48596733818887 2.8621046518812
2.12966003585856 2.32426253740533
2.93855135325403 0.959775862284371
-3.46110429360735 -1.70648368971798
2.42085088985473 1.32646302820784
-1.55851422374161 -2.78195787236696
2.60597895649825 2.06746474019039
1.50033027693211 2.80802334972608
3.37488043653495 3.61210157844597
0.254862713665194 2.43655313817061
2.30743474081149 1.78444181517697
-1.57777744956825 0.0780394585822
-2.89066923370584 -0.769035413931505
-2.79329665985796 -1.35491304197919
3.83084262255417 0.53589113541215
-0.395221588223834 1.74996431361219
0.636559642818548 1.99411838419387
2.93777787681461 0.820443025811054
-2.12051669487234 -2.09470114617382
2.9899577697817 1.14140450843279
3.68691400202007 0.894854457661525
-2.0133900838802 -2.01912032634107
3.20466563145403 2.15524391306742
2.62739890508644 0.0332910910839659
2.71053594862739 0.960714432537798
-1.43090842728249 -0.0844991659101766
3.00415579713976 1.18623082358851
2.66509088852819 -0.355799068082868
0.967202190957655 0.717738326707515
-1.84635141028368 -0.660113739257816
-3.13447185222924 -1.77814258602474
-1.70361944141069 -2.7535532938342
1.70116660870777 0.201163009229928
2.39484281870301 1.16297114492935
2.13739158216902 1.72062382137167
2.53265316342731 3.00779115880926
-1.15627836038867 -2.0029136229312
-1.0869549692647 -1.12574133543433
-2.71697209382907 -1.37289134084717
0.614707307460063 1.13388419673905
3.67242006046341 0.801645170122633
1.8084237246087 0.0990182502035157
2.58015404681087 0.409133614351811
1.67919993489484 1.72286772842886
2.34235296916795 1.20268943025828
-1.2199727716829 -0.759375927639904
-2.41347823137433 -2.12265574361298
5.45973437351916 1.28024075640288
-0.644233335446228 -1.37007330577167
-2.05164952964626 -1.62025226802736
