x1 x2
0.449245929553917 3.10920306332766
-1.32539691754145 -1.89693441853724
1.30272380203427 1.43151224506054
-0.855769694384477 -0.57492120705358
1.23161549150291 1.94547192329225
1.90431830166226 1.84435193577398
1.25374771387745 2.57685891841716
0.613794512851919 1.88580076470141
-0.944391259698649 -2.05926607366247
1.40768560150381 1.49729771229302
-1.83217938005024 -1.81034896635518
1.09057266085849 1.43182713929776
-1.20201445151905 -2.8671163195402
-1.50855050512513 -1.81282836411012
-1.72398502954442 -1.84116091747559
1.47985165549404 1.8112480492691
1.09374316933423 2.28208713331649
-2.61858799694622 -1.52328010570402
-0.694057099566649 -1.90148176621629
0.890626313115398 1.37107905742878
3.44570852987282 2.31074600222609
-1.30186526653958 -3.35374998760935
-2.29313300124553 -1.82719259021252
0.756247256404432 1.89270428253244
0.786855494017908 2.16569751957771
-2.45929907453702 -1.35941721265661
2.68599922761722 1.04551831549341
-1.45152995930601 -2.68169856904572
-1.38715531532524 -1.60183045308245
1.12010045492706 2.28611943336839
-2.61835694715309 -1.48286493138948
-1.56429534199454 -2.00274473556231
1.48005886664586 1.99092855826381
-2.76657392211639 -1.35052343521956
-1.84731127823205 -1.78327654610613
-0.648011971345821 -2.5364149795291
1.56936499376614 1.90205778933113
-0.898952060835223 -0.560227080307562
0.837979137567606 2.29103678557947
-0.07150181140403 -1.17776993667503
-1.6646456993773 -2.14654142802684
-1.03761878308631 -1.6043077982364
-1.92586533582277 -1.28526545217837
0.126027888955677 1.49791544337888
-0.0796792941173534 -2.41626386237275
1.68767754632293 1.65724741096984
-0.336205677159008 1.12277765954442
-1.70875404908942 -0.447993730132866
-1.34138376284743 -1.88707684100973
-1.34464611260934 -0.860269914798903
1.22422753157237 1.18829196784498
-1.00720788403272 -3.13690442994362
0.636669064523036 1.61210707864397
-1.13802716938176 -0.472481386030542
-2.16525900085605 -1.48302071473085
-2.63081560982583 -1.83381892276949
-1.53276070598679 -2.39711276603674
-1.39519904274005 -1.06818601123849
-1.23108016114492 -0.612748914309661
-0.970745368412927 -1.85457194879665
0.817243144581003 1.76253137181641
2.01381499331577 2.31714568128948
-1.51884918649788 -2.38342780059071
-1.50874204735896 -2.78578692971865
1.12113700355471 2.68498444651968
1.5335344268133 1.67552116308783
0.998733619504153 1.79588290819936
1.65111406109347 2.03424375383101
1.81054596568121 1.05941670815266
0.269778363744551 0.762310485047252
0.55288954684064 1.18988859564402
-1.54870444201844 -0.0444020622609669
-2.40627940443837 -2.94180551282284
-2.28199342047479 -2.17768102341835
0.698403014069234 0.874204121137979
0.345058043674999 2.064441909426
-1.55574457127151 -1.94781300520004
-1.83468787891923 -1.90769446782741
-2.10188913936314 -1.95668873905081
-1.2170211748492 -1.61860301201622
-3.03006549886694 -2.86337786070211
-1.10096902566476 -2.28538284638674
0.973305349888171 1.11926684990689
-1.90490117771308 -2.17128316273332
-0.356599024616843 -1.84808252154697
1.47620876911862 3.03473140051364
1.1066602367602 1.5010806947435
-0.759282799447264 -0.886758952713921
-1.08996500935979 -1.64183368339122
-1.24424973140072 -1.86728774432021
2.45802264939141 2.58940088147788
-1.99246253080228 -0.118905585633126
-3.99909691248798 -3.80327021803617
2.13752637908999 2.23449712285167
-0.895281722816658 -2.51120278842258
0.976390800892678 0.764119142009082
2.28767495534305 1.2446034366129
-1.11244759744422 -2.57261112628302
-1.76371075376941 -1.60239446055112
1.73167700920744 1.6876755593933
1.72715100637975 1.81431830638684
1.72287903083534 1.88841613396222
0.383116022711296 0.992550252121874
2.03047343668719 2.75518880101902
-0.813348206088 -1.29396462344069
0.864446202945067 1.5415587194609
-0.499375999208261 -0.947042630133264
-0.277448380739177 -2.57982599566159
1.0676047033404 2.13132597584427
-0.300090369476107 -2.47142994097711
-0.0892790078692649 -1.9444230575371
-0.917214954434604 -3.21281889038142
-3.14604575299764 -1.89952984125923
-2.46522280079151 -3.28528454472129
1.57134278028287 1.27728654558392
1.70104332217514 1.06964247640076
-2.72324357010812 -0.774518076901418
1.62961018062965 2.61889224230503
1.4736109634891 1.19616591179813
3.44748114501936 2.69728050568745
1.32911828171695 1.05806371428625
-2.31041249630466 -1.87746103178629
-0.0951994370592855 -3.85963517766466
0.458302959811708 1.66234702502592
-0.469432312890451 1.8125819421831
0.4436131109692 0.859525293966844
1.13588714597962 1.67154690569609
-1.13294880238797 -3.33619340756045
2.15895492313456 0.709416515633936
-1.73875908267173 -2.34141879067117
1.23615407086414 2.64802857842235
-1.21771067043191 -1.64067484235788
1.95291702128862 2.10340316068958
-0.877633123531391 -2.94203248879227
1.68053732385689 2.23160413110616
1.27039192246797 1.36474579532324
2.17223426770657 1.27305465769815
0.0652327401777091 -1.74949864208631
1.84179038929587 2.01928129718579
2.94014463624684 2.92893503223317
-1.39166733132869 -1.14625930216292
2.02714507897874 1.4365567247595
1.23068337009464 1.60454793104507
-2.07102212499159 -1.26604525695408
1.41244982804005 1.57145287242052
-2.15367634910138 -2.67649108448852
0.394942942231081 2.31881134162533
-1.35582090926417 -1.82657003264534
-1.02281499766307 -1.4492930099928
-2.31944613937696 -1.69571229460204
-1.66709206734713 -1.2425459955418
1.77352443081724 2.2390554398808
1.49482063794121 0.909953859816219
-1.86189404448229 -1.60057041195053
-0.973123049298284 -2.21823277097569
0.565233755237722 1.61693384596595
1.25667621393098 1.71075786241715
-1.4472419822656 -1.26263721649202
-1.24086359591011 -2.25165938294922
-2.42211233317137 -0.836733472728964
-2.55564385205069 -2.79045395804595
-1.10770277178808 -2.53208306537812
0.627650184433701 3.14118174229209
-1.33822450170033 -1.82059734005088
-1.9202533671078 -0.209888998430048
0.491983311496024 0.816974555806545
2.3182747889947 2.1999773578827
-1.563269618047 -1.41376068402768
-0.0249634295687327 1.38098102339091
-1.68044049875246 -2.92640378412616
-0.528419331460952 1.15978310113297
-1.17137311386624 -0.692780438155368
0.69888953695616 1.27974037724898
