x1 x2
3.43875622229026 0.239995542393948
2.04961782786664 0.816915465189969
2.60248803340902 -0.0723648982693303
2.54515359512618 2.16583471181694
3.51519334152386 1.77284217158237
3.29548604360367 0.0137051655954192
3.48420364728874 1.69090892299825
-1.7810339019381 0.158822006223683
-1.51171956440237 -1.10194201609912
3.4440876614215 -0.0139066082227888
3.11447696705802 1.40714872555024
-2.45276888759859 -0.663904201522789
2.57279816980696 1.52071836204897
1.86184254119892 1.86927281507929
-2.93158241759701 -0.696507433546312
1.97389527071077 0.166047300621117
2.91682369516572 1.32557509158114
-2.52915276700678 -1.58494013975815
-2.82146280135736 -2.2438807742313
-0.768259970953407 0.216296455905323
0.591289371890529 1.37839945223628
2.84188622002318 1.6718702685818
-2.08212510688826 -0.963899395968988
-2.71672661973274 -0.899634352532062
-1.93694160085741 -0.868540896752291
-3.94452976845452 0.134471822976905
-1.65065611218328 0.232201848321986
2.16145521245075 0.987872528520043
-2.63525771546761 1.72053556175148
2.43935354339225 0.640792128770732
2.70951259599453 1.3083740898052
-3.00218287580289 0.101964410392652
-1.50792150248317 -0.982029930534805
2.22655968662165 0.314041771041774
-2.69802638867714 -0.458419155267055
2.6662214484428 0.910182611030146
3.19010032415901 0.0530692545157383
1.82911356805942 1.24777688195948
0.534045205562469 1.38895882664831
2.71074367557769 0.510293846078801
-3.55833888057669 -0.476991190759449
-2.24182020909657 -1.93888107548943
3.58210686907578 2.11314124461029
-3.67638681085537 -0.792653030121321
-2.48708950936844 0.820060907081094
-3.16897591716719 -0.897207287117328
2.85856955193588 2.03850891991135
-1.70699396943741 -0.091448254574814
2.83936365111527 -0.253745066041687
-3.26470547529386 -2.30156844996553
0.997613029536831 1.21438326230752
3.03825949121631 0.464106106343649
-3.94515137543345 -0.358272960454774
3.32267871165085 0.875690147260312
-2.83837271597233 0.29841402885046
-3.10074543136394 -1.23591474537521
-2.60248112826292 -0.411562597454331
3.72357894673946 0.0339157114011337
2.01896373593905 0.906808708120645
-3.35253086235198 -0.250847573125852
-1.13725321421399 0.0149632575688788
-2.08473529011345 -0.583674924276267
2.82673356571547 -0.500367139343158
