x1 x2
0.794951213254365 2.66578162086756
-2.10260204517982 -2.1380707393927
1.99520480832148 2.94436212601622
-3.50317464508582 -2.77189839764581
0.03845479601045 0.731190119706741
0.197778799161269 2.02576699193128
-1.11810066686024 -3.23025718051575
2.52462122664247 1.33931428240543
1.43872534883829 1.337342994502
-0.941279955047229 -0.364148676628078
2.41605634018984 1.23730143622982
1.56716388584707 2.47155987126965
2.80275024097523 2.64314267317287
1.3497897231887 0.197540456920919
1.3238786048618 2.14244866107979
2.60816214150849 2.61306128916222
1.75484783403973 2.49900853738131
0.81884138541354 1.91109018778088
-1.80640233481288 -1.07151477990376
-1.59024816143547 -2.72881960582855
1.04080695443897 2.22377600604867
-2.1095428552465 -1.57301795819191
-1.89144566346529 -1.25133556889248
-1.49910914731745 -3.19615112237243
2.6900175467398 1.38547626257011
-0.0116661358739749 1.63388178661381
1.88693530761945 1.30539507390849
-1.2698969112339 -0.467216011190761
-1.59175982913434 -1.72907463697958
0.401024715207639 2.57291474745954
-0.308392196631222 -2.27604003750566
-3.34047367078267 -1.40802732595399
2.35463184714526 1.76220339879816
2.61765651461544 2.47758199353785
2.05516338235984 2.42246378535838
3.3361040617076 1.10030552865721
-2.95597908179539 -3.08171792232217
2.36831961373128 1.36817519430502
1.87557460750887 1.30495923729501
-1.24248254007311 -2.7578753626133
1.63961468220913 0.822180231703384
-1.48463946392311 -1.32611993280706
0.907872510666325 1.56421196173101
2.52957262174672 2.85868683814993
-0.497500252293461 -1.4907770496938
0.762757140701733 2.20319108147118
2.17700531875116 1.45724942188302
2.64520509716346 1.49831527053143
2.24855438349957 0.79553710964994
-0.258148345897137 -1.26123065577676
-1.30014423707462 -2.06530863220762
1.53892599248698 1.30535047769434
-0.512479348507896 -1.68852066816685
1.66718462667324 1.98074126321875
-1.56430916179366 -3.69177643775791
1.70838370808171 0.938452609902411
-1.9063523410549 -1.39096812770292
2.3188560828633 1.34036163077667
1.58276376066731 1.29563087831388
-2.51317317055038 -2.38920110367556
-1.53787741364783 -1.53614261498844
1.71552870887344 0.653265057293743
0.909723927976609 1.84935548816709
-2.14851228639431 -3.21131869576187
1.24400983339646 2.48300815308057
-2.28442548071111 -1.24487953595492
0.0366192134116259 -0.391390630879465
2.91367984263869 -0.00465814682725485
-1.77063524738192 -1.36618899191265
-2.59869826903695 -1.62071304684874
-0.92677042581755 -1.60734417724675
-1.47160350691726 -0.874412477928425
-0.921482179189581 -1.14931965986489
2.0304400943391 2.58604073605411
2.86039239105556 1.23860748582109
-2.33248170121608 -1.3230622093805
-0.566480068291426 -1.59182014248244
-0.964498016853152 -0.724012575911011
-3.6967781689333 -2.44792832590376
1.43210995869449 1.66388320125334
-1.8926991067433 -2.44444978613802
-2.71024257440775 -1.49234736739394
-0.761770757020477 -0.574850109394624
-3.1639307555494 -1.02804834343304
-1.42596398925801 -2.54302224026978
1.46623625714829 1.32824828411969
-0.642454481279257 -3.28402131177626
1.71449482953028 1.37436573734689
0.19327148826435 1.22756837980367
-0.876223654839259 -1.80966024535273
-3.07851146635543 -1.6232399937585
-1.43788154990793 -2.39709571691265
-2.2089434551185 -2.283798143098
1.46363906837356 2.05967808499634
-2.17359304561987 -3.0925652707486
-0.982601064056522 -2.89919173327664
-1.49416883716767 -2.39701941853198
2.713639897197 2.76508381130863
-1.23484130933788 -1.62490818773147
1.8146464097315 1.74786640130633
-2.46170364200796 -2.59953824130032
0.681727341033535 0.956214047472284
-1.5452705557889 -1.59305246577185
1.34758204272665 1.98403412400553
-0.862502842348131 -2.37837908224194
2.33473594283222 2.40553118510937
2.05034253362652 2.85707875021101
-2.54540297031485 -4.43653656898613
-0.901151372251856 -1.68425267692744
-2.64384087243473 -1.30622799689234
-3.12732371733319 -0.765495170353752
-1.11308814408883 -2.7023708725975
-0.518515340987654 -2.17918974223291
0.897148766019334 1.0773096138251
1.24321078119876 2.11071912138941
-1.72048664154494 -1.99674095913657
-0.941243038151636 -1.98894170718022
-1.2575256925965 -3.00858804011966
-2.38875696262626 -0.236058323747458
-0.180932705593549 -0.00241968854095642
-1.11780069464241 -2.12582793530623
-2.82806977332304 -2.96192726643918
-2.46697853241467 -3.10460989183398
-0.485240437669612 -0.813287626187679
1.39551714172748 1.05129658535539
1.14353025313281 1.63648593847191
1.44220286843428 1.28581023027866
1.90455322853925 1.03016751399873
-2.70412143516829 -1.43869474352109
-1.71270200520725 -1.63782334767491
1.79127255469428 1.47788195369354
-1.00269784391649 -1.50757345580304
2.60306189961513 1.43250913867791
1.55532859247529 1.21580949471955
-2.24773980206764 -0.923115797718362
1.37812009094478 2.44133438592462
0.409994144554081 2.88876750453476
-3.37563213067913 -1.61604941505894
-1.15339698821461 -1.26801017536759
-0.358202409274917 3.42365810481343
-0.46984329759044 2.57297402743044
1.52234740606865 0.341424360965533
-1.64111630910512 -1.62916135911264
-1.08950248858484 -0.999463443511832
-1.26040321920101 -2.62388935661606
-3.64984731854006 -2.84996467868936
-1.63843329994665 -2.28160386544253
1.52209652931755 1.83814359297089
1.81969622214592 1.77599747303852
-1.66658853148097 -2.25415962299714
-2.60701555321457 -1.17078473122236
2.5093361958583 1.79039985911945
1.78219138603701 2.75100085527041
-2.9813105910833 -3.50814746874002
-1.0212746695904 -0.711344259325324
-1.50518541318742 -2.15950241801826
-1.85018196502887 -0.689959643900338
-0.181616216284984 -2.25731524498943
-0.0853694661523949 -1.87952161593898
1.63374345020526 3.04012387576538
-1.13326267117181 -2.84904367626081
-1.98736676338858 -2.45811800353022
-1.81860888615318 -1.34043930003804
1.87791055758064 1.87898565305782
1.46412773906208 1.85841816759232
1.85830818202664 1.8733633615994
-1.60974776372298 -0.0973880103129967
1.90716845617884 1.21424766140638
-0.371816549445201 -2.29240262183832
0.883255740753646 1.70796187852193
-3.15054742864669 -2.44494471912831
0.84830588400795 1.28879099156452
-3.10261520294823 -2.16057501219337
-0.554004680166696 -1.48510395258712
1.94575165234851 1.92489597841475
-0.575591940109279 -0.932653758880761
2.06159173454193 1.26386581097785
-1.87102691330538 -0.970381337785564
-1.56424427144541 -3.55107590095042
-1.95496201608637 -2.10556343332514
0.569515239898399 1.30048176572495
1.94195918035537 2.17793630237263
-1.62383717190242 -1.86107327903294
-0.956946211931664 -1.82535487803087
0.27112624787441 0.828939103919916
-0.920405789228721 -2.17131068857886
1.66847045030164 1.80104038251092
1.22209113513241 2.60016357086003
-1.56340332556822 -1.86333759607133
1.2943587408109 1.52466079547261
1.9922729596517 2.07925348377748
-2.01417392839932 -0.614782932159427
-2.33961324778913 -1.98165535826425
1.12298210789293 2.1112237819446
1.39632324947278 3.40371612494827
1.35888323165814 1.94906694885519
-3.67334452537152 -2.05377501885658
2.52661235030279 1.26907433268027
1.3415944417854 2.7358649246363
2.17503511263291 1.18262479408579
-0.811013874035419 -2.2184544946895
1.86632596779564 1.24385272722682
-0.946205135742641 -1.67306788846
-0.203732433853364 -1.92754733797035
-0.981758155134377 -1.26102459238283
2.5775017927754 0.873023386466581
-0.967619919352438 -0.795023951156955
1.97126589164409 1.90516371545873
1.87414575825217 0.98068725104302
0.952912440225585 2.21646241362165
1.19530350590605 1.03657025161166
2.68227489972543 2.56199863849264
3.11680456023007 1.38218820508129
2.59795396559576 0.600718631568941
-0.694820128369683 -0.363155857929501
-1.50215051033385 -1.75343178373943
-2.10606252655559 -1.81869502045503
-1.96256025015443 -2.12613019445201
-3.53464139783018 -2.02620896026096
1.49673949341298 2.8281222620516
-0.960972956371183 -1.63479999295582
1.64095245393038 2.10747869005939
2.05012379089392 1.27770522518578
2.28471079114721 1.35640891023812
-2.35853404038524 -1.56616372443034
1.46545539218893 2.41729658429111
1.70976038068009 1.55091016677296
0.77053522467802 1.08507981139713
-0.140667336304666 -0.972355876625027
0.795134029808277 1.27696323806793
-0.0581910309900249 -3.03821088977782
-2.47142712488565 -2.82259405722833
0.705728958960807 2.29535598945713
2.33906463179602 2.2262775107986
-2.22736353698413 -2.09002633267744
2.12147501013293 1.82932147780507
-0.371672822528524 -1.38886080354442
-1.05837363345541 -2.11928018036154
1.49333029116028 0.98007905158178
-1.58450858290517 -0.173368862791239
-3.39385048473856 -2.70809637790504
2.2028872357217 0.944809477959554
0.65702114072073 1.82084314437918
-1.16779528738265 -1.54697596946684
-2.20011598725821 -2.06025742709624
2.01353286383759 0.814954985730208
-1.29279075474262 -2.74805025761113
-0.784542311846596 -1.5630787314352
3.425507223664 3.00167385320758
2.3962949822823 1.67585910952003
1.53982628389696 0.60465453081039
-1.20418979300132 -3.28260254790319
0.118608051184152 1.61783456172852
1.61097397239584 3.32312340549566
-1.15464864935094 -0.764561025244419
2.10692674365832 1.64307885679793
-1.2233667062395 -2.22239311953836
2.22254110202901 1.95215245827481
-2.13583110941423 -0.320352362449196
1.93608629482859 1.18295335239459
1.5712377746704 0.060547808631171
-0.0179453737239648 -0.472886295268096
1.52775393764289 0.15362503490847
3.6141719789551 1.27418295688039
1.77943895736577 2.39012247195893
-1.53729094763734 -0.946860716997302
-0.333201260393105 -2.16718807098936
-2.19765592468527 -1.82921874357541
0.865140465484784 2.47298652597347
2.99425503908971 0.850458121624679
1.91532301607178 1.86519056035404
1.43030899646423 1.99502247185025
-1.19712527277269 -1.52592408618544
-2.08812213278249 -1.2150161454639
1.48842262251685 2.5894183774749
3.35641443826826 1.66405636588096
0.761647154423859 0.42640537673352
0.396657682741501 -1.91507960251077
1.48971803371499 1.08032671230813
-1.63160473425511 -1.43510531655762
1.56859463021892 1.84861527951872
0.784577184989175 0.668306429731649
1.66964557724302 2.39023871026917
3.13698984951939 3.42326534973717
-1.50110867911561 -1.26131011997856
-0.707789490965602 -2.60076555574833
-2.28111689493401 -1.52846902011438
0.731082123186416 1.31011121939489
-1.13748646055387 -2.31132827289377
-1.81773210842973 -0.582586421596755
1.84747475012672 0.824269889990185
-1.69009188734748 -1.8942092810993
-1.92024506113529 -1.89161892339834
-1.21345496510379 -3.6449659191867
0.618231069413489 0.56732307707496
-0.46122052509064 -3.39340430003078
-1.23230937121988 -1.78433326402167
-1.00656272612945 -1.36248579337953
1.30975430844821 1.85947422070884
-2.56755414856613 -1.78939504043271
-1.54546134643407 -2.2777237243764
2.01773572656747 3.11675096450656
2.80356567151729 1.1993714841214
2.5863473145357 2.59802873437885
-2.15476555238616 -1.86087292718022
0.902727433294503 1.98180272618549
-1.12962344350364 -3.56528552426939
2.09817308602149 0.644789151440583
1.78953488907577 1.6095044677677
2.03993563308325 2.49641696607126
-2.82669158581091 -1.50683355085194
1.60689031919883 3.1899997003788
1.90162471996978 1.65185982309687
1.79734348878863 1.35393908148543
0.635951648209846 1.30374404495518
-3.3435348869343 -1.30876877512273
0.804645024619683 1.4689250592956
-2.24758373705727 -1.3649204868739
-1.38508459089017 -1.56044252744739
1.53138637099441 1.44788128009744
1.47405192608956 0.3755506061648
-2.35353185155997 -2.48424028128371
-1.80803045348575 -1.49978859598167
-2.40093792231926 -2.73643064233614
0.993218708083995 0.749888015085223
-1.39472491572525 -3.21053676922441
2.47910608865772 0.412062222727311
-1.50858447233209 -2.0591270207067
1.53650562148513 1.75428364426568
0.0511628395793187 -2.15204139695481
1.95278439185637 2.36043341797341
1.00204708932634 3.25717018254751
0.404340374402153 1.3794440541322
0.774481415352505 1.7418222944229
0.687791827908409 0.624538743132367
0.810456874634219 1.53873176977609
2.19132257543367 1.56595881018877
-1.64126191066227 -0.580019067816024
1.86396177466643 1.88519273098437
1.0318945938509 -0.277662592223524
2.29667477700167 2.28862004327774
-1.95197162280901 -1.5364015308148
-2.60481993818167 -1.77864397984594
0.550800400937424 1.62677950671121
1.65013594335958 1.07496117818368
0.335078255240603 1.56142922893879
1.55521896193216 1.95675314207662
-1.67657466314526 -0.182670635091081
1.44020812484603 0.803305350370632
-1.66022954339597 -1.45035131197784
-1.04368633826483 -0.860452014952616
1.82833158115538 1.70603932362257
1.36669973389707 1.36609927633315
1.65080801066761 1.77463368857717
-1.95541426643955 -2.45087681863025
0.51385211187785 2.72563390623266
0.930763217645702 1.38687517266414
2.32050060084059 2.96524774206062
1.24351115980127 2.66803507695631
3.02094799879112 1.95034985596944
2.29389181494867 0.854902273787986
-2.17425035875665 -1.11045383690475
0.241959792181788 -1.77018337361871
-1.90730384528254 -1.18947709194441
2.02489523803538 1.01486458371498
-1.45804714380348 -2.15823311929712
-2.5185330291385 -1.97457960930087
1.53546581641035 2.59083448486409
2.18786277589056 1.85594059097752
-2.19282115423137 -1.50112405748064
-1.96979885095098 -2.76980117041993
0.363077796691263 2.46063176599973
2.8101976323009 1.69749802502426
-1.21266594399135 -1.93830291969788
1.17517813035721 1.56580789403269
-1.15959049739452 -2.64367442536196
-1.60377450049461 -1.05499695509821
1.23101561166118 1.85947985739871
1.49125754744042 2.68747933613414
2.45212331898791 0.632753346717773
-0.644063669940796 -1.55904574466009
1.14379211147867 1.79650284878554
1.53437427558457 1.50597201771881
-1.68187299784953 -0.69714967236239
-2.06013624750201 -1.2388380384464
1.71046140311995 1.94724299329896
-1.97619037249105 -2.27368261659832
0.816489465729631 2.32772701510996
0.445614110246764 1.36515123337022
-0.903371312781419 -1.08922640567841
2.86292244983443 2.65295470113268
2.1664289088008 1.17847262057974
3.38920162480561 0.991845620121004
-3.37497133939029 -2.06980511928214
-1.21209064165226 -2.15737106090445
-1.55606714596094 -2.3992736209958
1.74470236917519 2.43005391891343
-0.695253432887859 -3.85178877687335
-2.12596029783406 -2.18806072360182
-1.79634929969012 -1.75477628810894
-1.66384266044149 0.0552950516673194
1.65795967287463 1.55147002860335
-2.33809343951854 -2.57033422943654
2.03959049828965 2.44346439014443
-2.57526718428572 -2.08628352210171
1.83763563348696 0.661360675061065
1.54755864894421 1.17927566862933
2.50573461795893 1.99007465055875
1.80840928260636 1.46143384963523
-2.33804338581764 -2.68316468733716
1.16835100201729 2.6628003694312
1.6333273182797 2.83984603396457
0.784821893390004 1.86589832523876
-1.69990152835858 -2.02860276257053
0.782275734624288 2.16809765746297
-3.28387385463856 -2.50371316681433
-1.27203014975131 -0.476993002730761
-0.931440441590311 -1.81887890348839
-1.51382604568995 -0.947963529357254
-2.57197402205173 -1.90111382474154
1.10969277065565 2.85382543748087
-3.52713136524898 -0.753246907998389
1.22558686421036 2.08673338074181
-1.40509961205934 -1.26893194347118
-1.69502142124092 -2.39530918277185
-1.64758874076827 -2.61844441935403
-3.0851254416419 -2.34694662402317
-1.87516679731183 -0.651220190520344
1.61461979906075 1.11177438155351
1.2698240586442 1.38315899304409
0.423810972141603 2.32121333164899
1.69614859108642 1.89050314578532
2.76953028110003 1.31110200729523
-2.36068791378068 -0.697999542986459
1.71840940487149 1.59730209578999
2.01747076755107 1.37944739909364
-1.898260087363 -0.792015909398014
1.02059817588071 2.31221804856784
