x1 x2
-0.632175762117919 -1.91310365379273
-1.75393830598463 -2.3180217290035
1.37401653146349 1.85993934575398
-1.61572853021095 -2.23970590985933
2.30358584196861 1.67674652206322
1.71530037912265 3.05783130815128
1.57262587463962 1.67086943332595
0.68735874985762 1.74932341924802
3.28546566190694 1.90554771468963
-0.982916806759229 -2.74664167579606
1.0642049750585 4.19578943674983
1.04605714115344 1.80248295589488
-0.422533925328296 -2.92661513472591
2.45975450929265 0.493410437097965
1.30506770353268 1.29504826163116
-0.0670056745234606 -1.97350079418946
-0.668773195700239 -2.90213082171622
3.2445415272276 1.43861617243435
-1.34204114902366 -3.18381805069626
-1.00986998800814 -2.03745168462338
0.569692231329528 1.90437031906225
1.37544495433674 1.59475317621376
2.64198814532247 0.78088344948776
-1.0657486134958 -2.19806401427154
-0.291291275101129 2.04683539923761
0.429599986430381 2.14793519165315
0.68707774464175 -1.66360967154192
1.162081562442 2.0383276225079
1.69857036446531 0.600560027093112
-1.35164264119202 -2.12113112184099
-2.85826925362592 -0.724261534106093
-1.10682566155076 -1.9912357145509
-0.166031589393894 -1.51076199554713
-2.49770326512907 -2.21785100861605
-1.43475997250779 -2.39536402917734
-3.15411692833384 -2.3903190791938
-3.00581004706259 -2.30031691679261
0.177885931491695 -2.200588969071
1.98018431249559 -0.490230029541488
2.70279648512875 2.0210204620873
-1.14051589613767 -3.12841423685009
-1.65995222446397 -3.03150554223476
-0.118732701548081 1.47503175518061
0.770894622297776 1.78115569643037
1.70567087578336 1.00724198561048
2.12137107937241 2.72629510479499
2.07701998025644 -0.0364171137120364
3.0470509083334 2.61063488557565
-1.17858719397832 -1.81036674424902
3.2087696421368 3.30285893275265
-2.11427292738107 -2.73514481800715
0.887997942397284 4.30865012028188
1.25580246300335 1.39931604244667
0.971371596970104 2.40000848980297
1.84830331369789 0.21951263466958
1.11791512675342 3.74112544099514
-2.18279087756879 -1.61267462404253
-1.41974362919978 -1.65101449385105
-3.17354735267845 -3.13561253752298
-1.04787504900355 -2.39921546680917
-1.34015982651873 -1.28723983772825
-0.36217174919537 -1.31917708186657
-0.878510103616466 -2.76126581499943
1.3478633733365 3.47024225039993
0.568124972815983 2.38714035794136
-1.63842373731813 -2.57296358059261
2.05446370366035 1.46263046396104
-1.57294403280657 -2.34861178143568
-1.7156820969019 -2.82567668563348
1.20308012831173 1.49556309172104
-1.02700674133866 -2.72474615637828
1.13831965426146 2.19797618611418
-1.69818903189056 -0.987725991357734
-1.16180536381591 -5.02950860516591
1.3599241853345 2.75926578710971
0.491273990938296 -1.52893914263577
1.29406014525468 3.31302559496479
-1.76757370665457 -2.08257399746365
-0.886448635092974 -2.59869556815853
1.16355942013018 3.39460657930228
-2.82265211501196 -1.77827854541017
-1.22216037878478 -3.47288825880987
0.350836701113589 3.12911517134758
2.44200368269645 3.97447006971726
2.29774817882407 0.735926538590259
-0.19717670306279 -4.04954436093029
2.83454254578033 3.49814356987299
0.527861213877696 -1.67081230375649
-1.13972313056833 -3.29868037723511
0.204446682344509 -1.18885947715928
-2.42085628263085 -1.96123956847708
2.55481734647822 3.17172226584842
-0.559052873260274 -0.109145634768022
-2.02800451741205 -3.68018008203095
2.10268954319897 2.43691448735678
-1.62593982267901 -1.86752000373571
3.18714781885505 0.563088968300322
1.63349683546927 1.90914168586021
-1.71777823655083 -2.58339875189087
1.87612897921944 1.78399555172448
1.53681404537971 3.20945806865648
1.58744343865677 3.74126209855472
1.621217960314 2.29709874029098
-0.564879680391432 -2.2829868476949
0.664917989963065 1.97948857657612
-2.80573658378314 -2.23510907309306
0.975676303254124 1.65499122729221
2.57945664769139 2.49373880703083
-3.22436194436511 -2.35226865203085
-0.587724311728846 -1.82564001170057
2.13437733259869 0.765423642312492
2.84924729016604 2.21659028595936
-1.43589681847622 -2.37130826263204
-1.53444521779575 -3.14440008274353
-0.7006446578226 -2.63985733716239
-3.43160277655929 -3.12857092245749
3.74475965213433 2.05688021384392
-0.81683907142291 -2.38876429042908
2.62859956013445 3.82616444686734
-0.73594182380028 -2.42467780911107
0.321943062253364 -3.09612109162089
-1.71045083016591 -1.90654593384785
-1.49485034389995 -1.22973576869695
4.3711793588467 2.86736599926123
0.921139107426042 4.54823908879794
1.37376710255652 1.86440257024937
1.32089248128637 2.4450901390276
2.10815890572625 2.32742212948318
0.973543121820886 4.07200230093365
0.811645683071728 0.377087917167847
-2.52693524859839 -1.6591874309606
-3.06177077673079 -3.19476127255115
1.76637836561733 1.70824289726025
-2.14994067191472 -1.73269004112639
-1.48890161413206 -4.50514633069358
-2.19759142380038 -2.22901642281895
0.481306828038438 1.32557764881918
-1.59289124446697 -2.78164718941953
0.291019886203788 1.03557438325839
-0.274484317385329 -3.9524959536283
