x1 x2
-1.88705460992501 -0.118074441047048
0.263864472662984 2.25570235894506
2.15372910133079 2.544463315838
1.06381471688443 2.06252536376781
-1.81450192804667 -1.97690734783895
-1.41482011982102 -1.87474422479084
0.958461078787432 1.76559585713069
0.712063571266889 2.17947916047019
-1.12578225242371 -0.237754978997508
1.01760263020642 2.32118290977598
2.58181771536126 1.54427367033872
1.37905044120745 2.9966720897931
-1.48496361449262 -2.40480774992528
-1.32565678173906 -2.6732620548942
1.87659798473818 1.6788195373214
2.28230833618806 1.31718289608837
-1.54441277398669 -3.73199067132561
2.53543970184128 1.8303112469524
-1.43680955830037 -1.97955203754978
2.33972342886449 1.80948770435835
1.47821278307608 2.40642580580348
-0.017847720767769 -2.89886455291524
1.92590763841441 2.46357149509215
2.15572674596164 2.3556961902051
-0.567594451267226 -0.979737499264307
-1.65034908034262 -1.94612879681136
1.54313499921136 1.21379916073073
-2.73525582964815 -3.02694238856732
-2.17496817624295 -1.7250729059471
1.69972372308098 2.1172562017868
-0.114006388631433 -2.26504314141638
-3.10958141571822 -1.03163395242914
-0.680956843687469 -2.25185534050114
-1.42582160846038 -1.68170560126997
0.463169175007302 2.9981380321133
-1.89866649830064 -2.57161504425231
2.5053534795009 1.98084617236903
-1.40890678526988 -2.84601375945542
-0.591761740036311 -1.35141825880807
-0.637524702048402 -1.8887927377287
-0.524110154173573 -3.24780617796165
2.53557338865446 1.21807910275247
2.52965279679609 0.923316234064201
-0.11560960133347 -1.59758110597562
-2.242963741989 -1.56522619833819
0.770334862864373 1.5448247545893
1.03680179085458 0.973796637412765
-0.620313391223938 -2.9832530859314
0.880794570084206 2.61756255800848
1.6397910408265 3.39048542560851
-1.20885197301838 -3.24782973296282
0.455159385507827 1.86574560204306
1.56135462219398 1.41023793534495
-1.55582978878708 -2.41056674229695
0.414750520522962 1.08968550360115
0.674273188097062 1.64242406311614
0.199487718037642 1.92973729320635
3.23849424124769 1.87445488239044
0.373397446512193 1.39476311398436
0.496391168126582 2.74815802184348
-1.45505190262016 -1.79504580442484
-1.23271050745581 -2.10231983943453
2.22115075918761 2.52287047725318
-2.53511853543653 -1.41244130293393
1.85809792972824 2.18843708924273
1.53519131340434 1.80723310020858
-2.46854205350289 -1.76278660716369
-1.16730338098088 -1.20695529408665
0.459937414870422 1.52156213922362
1.69431971565882 0.767623653344859
0.241393976283498 1.1519994163923
1.10160626307914 2.10000784393721
-1.51411452115579 -1.99582072317253
-1.07861672126325 -4.01515388619148
2.97525826164397 2.53165326263335
-1.73386822184437 -0.554887066795174
