x1 x2 x3
1.66161404964622 -0.640402055426719 0.817831042847319
3.782653531914 -3.10224585739927 0.267279580973818
1.99246293635392 -1.9758273632671 1.93785633869032
2.49396216667845 -1.47036656514355 1.11929586621318
-3.96398983995955 -2.95564369071335 -0.698749750040833
-3.20570030128505 2.40892747608345 0.115777864117064
-2.88547218308332 3.21879442301094 0.0394995704591816
2.78968990416982 -3.18765163774916 1.51498037402047
2.48402102256384 0.313465816763965 2.54700602320352
2.27406677652995 2.8282206507616 0.690301726386681
1.97381144127023 -2.0645420929023 -0.0232811037990905
2.30239595006077 3.14852368503596 1.14573258255093
4.18152848379562 3.71587515254951 0.151759569716941
-2.03192378071617 3.80491518792912 1.54391279510453
0.806909656567508 -0.845913550032061 1.30925160731426
2.21547524286547 -2.95113791244116 1.28082996505156
-2.2263300238489 0.398967756777137 -0.0333594003167802
2.77164683043005 -3.15296308646735 1.68451814066154
2.68469163915338 2.38881210147755 1.37295924386942
-2.39511701629349 0.120098304979247 0.0620262309772315
2.15779062651195 1.84002866161631 1.66034710283294
-2.77057859610292 4.82736987025362 -1.86881616080061
-4.01217830398866 -3.78702065599457 -1.51318005386473
-2.50397563070152 3.5277258584997 -0.712317916026527
1.84363947004369 1.84616309184237 0.312517934217614
2.45417812537253 0.806324874117111 1.37661626344284
2.04394712951466 -0.703955719971905 -0.0964494076148446
2.78878644170825 0.135430857283808 1.08419385879384
-2.61491768651773 -0.810627744862253 -0.636554282215499
2.16274129668822 2.70106274320265 0.178842436104585
-1.63364815678181 1.31315072149824 -0.850904649967787
1.04882255805257 1.78035825209296 0.925428402789129
-2.55182086996098 0.677865967368965 -1.60923146061486
1.1615026517597 0.545917277603691 -0.172166986143915
-1.83557982049884 -0.818789823302458 -0.201779127127444
1.94207673979466 2.93586388121458 1.56753720743986
-3.79164076025557 -1.85549725425589 -0.327669032221739
1.52924826756824 0.855663420379103 0.898222921004728
-2.45472256980919 -1.15275875601435 -0.158777724799082
-3.04175496056531 6.27612507049907 -0.271070695994778
-2.13520313271428 0.924779531122247 0.780506003628537
1.69174868623176 0.342053787581283 0.171864914931923
-2.49949398948275 1.01897368137545 -0.647860846318401
4.27869571336787 1.32691705568301 0.749960472028277
3.15526843085061 1.72238046800707 1.16676752872874
3.45707867238199 0.279469434216358 0.77989351782324
-3.12068091885084 -0.534908108586016 -0.446195108084864
-3.43629585184942 -2.79548385546166 -0.787558324305738
3.67434075018836 -2.74131705893053 0.0460829273378887
0.26029943695861 2.37462159001472 -0.912366719977856
2.6885937663156 -0.468471163421721 1.29694169304857
-3.45564466988452 -1.82588281405345 -1.07902807281862
-3.51472186528463 2.12470598938548 -2.23672091709781
2.36890192061642 1.93471957590741 1.96799261263474
3.14231915888968 -4.64895231172137 0.707275771692708
2.41177271908656 -0.232693189195479 -0.780617105562405
2.27937187642998 4.06376468477017 0.471617965991743
3.04349991584691 -1.17265643932732 0.398254103537018
1.72220214326454 -3.02173099071703 2.23210513718539
2.22702360998022 0.532677235676989 -0.977717547536887
-1.61241918883084 1.08397791396134 0.713100392639486
-2.75277994207056 -0.434936865165549 -1.38810523584282
3.56417329410298 3.07966683226336 -0.269707830026236
-2.34163351521412 -2.8158323023451 -1.18552174941057
3.06748730305386 -2.73370609878611 1.37796585309754
3.81903623201294 1.23301986583729 1.06263279265329
1.91984223687889 1.20853678142191 -0.0985692230593984
2.1927465735091 2.96660901328888 0.679188187510872
2.29550993772414 2.41255681313259 1.83115983958874
-3.70329849410306 0.288024491958313 -0.353196354166496
2.87978869227108 -0.933364307139665 0.35791308324782
-2.7033470399465 -3.84709042817023 -2.25520788659736
4.15919942782565 -0.80682229537033 1.76903416228036
2.47227206612109 -5.54162437053307 3.51674559380702
-3.69933725190674 -1.47229603868524 0.804841824456086
-2.75675689050975 0.22388136968993 -0.557975445107013
-2.00760925921794 -1.57449914500566 -1.15981004709775
2.59415569449668 -0.364466999759099 2.61287698880537
1.20511895713365 2.90582483733135 1.81199685538599
2.97095289375653 -1.68355488588918 1.21659838240116
0.83230744970066 -0.909204756080428 0.987162318101594
2.50280158266568 -0.164577889134002 -0.208171570042097
-1.93730080852448 0.627937054003241 -1.76045521098576
1.68598366708535 -0.728974508821071 1.25881639316906
1.12567433150136 0.670710503622822 1.97017462237837
-2.10920485698873 -2.33419229939999 -1.32167055821512
-3.26061440756461 -1.65839721354041 -1.87848098924195
2.87923212686507 -0.519651605250112 0.621444343215467
1.64963749167876 -6.81561465903985 0.727226283506577
-0.615963241805254 0.601313337353726 -1.19691503048443
3.09272124491569 -1.38136848880694 0.631260165507529
1.72949659498773 1.25597398168216 2.61060973597208
3.27884119178598 0.41589598199005 3.0355474065491
-2.17354799920049 0.26604126329291 0.0652119379466836
2.43891432972537 -0.561713528420062 -0.582830812352664
3.11441089670107 0.315876914098638 2.5872006280618
-2.36151016927581 -0.183249460329715 0.192659539550558
-1.8409669715782 1.61570426077061 0.200840292039766
2.95345317894223 -1.59060665018224 2.05647544330144
-1.11815934627952 0.102857113238114 -0.167177088882971
2.20096450449347 -2.11018786710307 0.930064106550237
-3.07480090139966 3.55647552207119 -1.00308311981299
-3.9253459489945 1.74812914131929 -1.8072937494208
-1.27241310649381 1.68577760999816 -0.787452536578156
-2.2156599714982 2.08308924637013 -0.479850034347597
-1.68623673785249 2.24086661135452 0.1973761962775
-1.99031059012155 -0.549535233083825 -0.190796985569337
-2.37438844729756 0.35307179601954 -0.520182739957763
1.24049043411322 2.62383161143963 0.705022749773041
1.72465248170636 0.849670035675127 0.977998362642087
3.0070521145816 -0.109610664258273 0.0430656338159056
4.11686310406911 0.184842942624476 1.68761884912405
-3.23933592441338 1.90457354957221 -0.715596989555453
-3.11407823270686 -0.80151057187085 0.0344617140533773
-1.79207122252649 -0.344035668429318 -0.792869565386454
-2.31557945625916 -0.722217119598934 -0.261713382463101
4.11912245710968 2.51197401108215 -0.412456022902477
1.30051696550477 -0.0308429378695465 1.60940045574204
-3.62993161651161 0.957986105821937 -0.320273392203473
-2.28721872024864 1.30713477665603 -1.90389890072737
-2.7696410419363 0.13047290611778 -0.414845548071193
-2.04442860662991 -2.49922916316666 -1.19822847623977
0.544286138410551 5.78668968517974 0.679779130920147
-2.61122910504698 -0.30888620979537 -0.821772680647815
-3.92376278522714 1.67838274158256 -1.32925438229747
-1.95946695569787 0.935062047038862 -0.70166423000306
-2.02426664754854 -1.51706739951742 -1.49868103668632
2.10147730450291 0.711793075474184 1.15987540368519
1.59009007216152 -0.401183663058791 1.55811049695125
3.13746135974403 -4.52871945116688 0.281778354635535
-3.16273993721505 -1.47364117873845 -1.19416336471193
3.35369306478329 -2.43910432876314 0.831509447690299
1.91485073792382 4.49255465030829 0.243451307348507
2.49193498826717 -1.33610796444562 2.14161153872118
1.97026661273504 -0.145361385658564 0.248730919837565
-2.5129206801964 -1.89170760132923 -0.504851006310232
-4.00691165756621 0.0245286935799975 -0.473570425210569
-2.02671225627776 -0.932364029421007 -0.25391254780898
3.39323937906257 -2.72762181113847 0.859676739724796
-3.38848209052637 0.238649649363483 -1.21215891039793
-1.92764175471314 -7.39158339041435 -1.04011275422287
3.6846894397361 -1.95107913394901 1.41013040766647
-1.79201592178298 -3.22809542941492 0.296922315881777
-2.04805803094739 1.98960388501673 0.141880290966472
-1.73361715826233 0.328364385727508 0.471496874644246
-2.42310482444296 1.07636785197454 -0.030520037923515
-2.01878053123599 -0.915707159999062 -0.177927705364215
-1.63581545994937 2.06423641091812 -1.65776916518176
2.28998047357852 -0.24143324139506 2.78061717699175
