x1 x2 x3
0.94734647375853 -3.45011812601658 -2.5416582788429
1.01660869866365 2.6277069527861 0.366442403524779
-0.0667427305962278 -1.93504783402927 0.0436756759875434
1.36097286690689 2.56012250422825 1.80894258692789
0.469084615389993 2.82115421865532 3.80016745107376
-1.82365568092984 -4.04634140631958 4.71151865035244
1.89814232697506 1.5053464332316 3.01410637893427
-1.05494890861564 -4.56609937232634 0.341039722235703
-0.126494384939077 2.56938793188059 -4.72674301104806
-1.22410771635042 -2.77604295266299 0.615938568656828
0.975540837350907 1.56772964637281 -4.15955398767951
-0.99609385846925 -1.7911716857615 4.65924156042876
-0.37064805638364 -3.43299408313355 -0.394735892406791
0.793726888151657 -3.33599200584375 -2.72601971497133
-0.802600251816076 -1.5426369564841 5.21085110936542
-1.72620636708691 -4.446281123735 0.730321061293988
-0.366722965354344 -1.56620816977486 -0.476466281506652
0.871373864340493 2.39864257147517 -0.272336748734816
0.689426298066019 1.68853528635484 -0.406121391097204
-0.539876003650123 -1.69207455185961 -3.35047398571666
-0.396102107848543 -4.17644205280151 3.16764538472432
0.870668027270648 2.17163156615547 1.41628759656508
-0.95461527126833 -1.84331418933141 -1.62397766760077
2.07745328873365 1.63688689533077 1.47865653599158
-0.84795406340414 -2.30290065984463 2.21679287271062
-0.922547103550548 -3.83178688121856 2.31292276934268
-2.36355189570895 -1.7220191556981 -2.96126722617711
1.86350826677832 2.81826789979889 -1.76700757237772
0.00870675180094027 -1.99463642816988 4.27953927530588
-0.331529223690415 -3.56252399610842 -2.74643108015266
-1.1760961118394 -2.97263568477814 -3.43199085658588
-1.89262017492398 -3.95423809808953 -1.79294934716063
-1.53085851025149 -2.53988866336939 0.0400421835721854
2.14470471467798 2.8225776408918 -0.91738257456549
-0.278814793902056 -2.92317642945298 -1.03024686988968
-1.60365282819293 -3.29530112036021 2.24131571948904
0.470443651546439 -1.95829653932539 -2.10780321745081
1.06106176123757 2.04898959141317 -3.80174871420619
1.64102648749485 1.55499924756398 0.368956037707877
0.872312913649342 3.0403894868576 0.447656754315809
-1.43966043322463 -1.62866553827274 -4.41387976037114
1.68168701618813 3.3607733528993 -4.80470450145731
-0.507899759730923 -2.77828167732048 1.31961797097394
1.58517700718405 1.8554290268103 1.62055212817527
-3.72872916401085 -2.61435209622356 -0.768921556144003
2.87836242037289 4.83391020200279 -1.89877145354102
-2.30942503632974 -0.849287556072136 0.526710166794288
1.97008998316626 2.2479169346196 -4.74615805469949
0.539084564209787 2.17105426457389 -1.36252728774973
2.50111144243679 1.00666241191316 -4.23260714988235
-1.11874800402101 -2.27865015727709 -2.93583952657941
2.19357518431184 1.48913305033139 -0.875989887496604
-1.12516034525106 -2.52279004363316 -1.13825171250792
-2.63171080744723 -0.151675579801946 5.12442567046166
1.73831586450344 2.73459559302626 1.10111465388341
-2.50745476949845 -3.01588780173745 0.442717399184437
