x1 x2
-3.08521825166332 -3.35522150444419
-2.90631262812162 -0.153387731233889
-0.947145259147917 0.307575986877821
4.66614714721199 -0.403279530277567
-2.72526605848182 -0.223148537902458
1.87992966161487 0.89658978474014
-2.96912133234976 -3.00031917946402
-3.08228477128788 -2.53252196425619
-2.31027295378358 -1.37967396934404
2.90786756266645 1.05854638301999
0.771692053648075 -0.507319343825742
-2.54007675428504 -1.71140852053741
1.70644124906243 2.35051227671037
0.540577652307276 2.44008547752579
-3.19977599022008 -2.99947929001253
1.69265866131982 1.34880604511904
-1.66422608364882 -0.365694474372977
3.44405817920297 2.50777770129329
3.26259147169313 1.62642535935148
3.43817561683067 -0.485400786164245
1.80980900531473 0.42989764302235
2.78301102255659 1.92707762278855
-2.02232419985558 -0.437907156880678
2.45765741855874 1.57988361433469
2.86520926193914 1.93297836342095
2.94475731030876 1.90768061995944
1.72067680342957 0.722785720250764
3.09470139500269 1.76282357600205
-2.03291537223724 -1.41122742575633
3.09708914436835 0.689965413967931
-1.12544629320881 -1.66853590032167
1.19292892028673 1.21848001738944
-1.41169263374621 -0.982464691997082
-2.53789418206098 -0.689731832846694
-1.53242012014608 -1.40373801592069
-3.02930679504938 -1.88379022000473
-3.03792735277146 -1.1493279468249
2.90587569450481 0.738820095298849
-2.48630079568121 -1.13654463267541
2.72211496693801 2.42524045090986
-2.93592475198431 0.624341297488008
-3.91791075863406 -2.69330359330892
4.10463953569008 2.45337286041876
-2.93065286527251 -0.558701161289039
1.39699236035522 1.94434012889217
4.30824700859696 1.71599903904644
1.79877324370798 1.31821508885283
-2.41863514858439 -3.05642013646889
2.22843325286103 2.0675153770956
-3.06968169747372 -1.70003332080685
0.292359090443651 0.896420221282631
-0.452328310730889 -1.39234159293255
-2.03006697251039 -1.67578293039394
-4.20953257767449 -1.76477326570991
3.38389266988003 2.18383545331336
1.93498955420314 -0.161307871307213
-2.14401209011765 -1.36886829899281
3.3087250392889 -1.1502677846516
-2.66079111182364 -1.27394643684748
2.71422421241681 1.81247812532837
1.35542776958454 1.93542642281347
2.24409806129849 1.33084560853463
2.62321074620905 -0.405584707590182
3.26683602742165 1.81656133117359
-2.00003778371819 -1.12632492267163
3.20546416986487 0.603168373271302
2.56827186940783 0.452548141975427
-2.51713320823918 1.27379637568747
-3.36046148798162 -0.647092387577856
1.63590374224139 -0.205539284169589
-2.67686607218315 -1.0196600642502
-3.47334299662593 -2.11676199577199
3.46079349373348 2.64113627186808
1.20677477148195 1.27804665641326
2.48542778710686 0.380233772563094
1.71651919038408 0.944541377478676
2.68371948604019 0.807404371899602
-1.86143861785396 -2.15150844727085
-3.51841211457157 -0.844174651412132
3.99245481323946 0.21607339914292
-2.25231955634266 -0.636204011344801
1.86893942535193 1.9530015132342
3.70507544779377 3.1397383422173
1.54660206418209 1.70489458013402
2.39140634306271 1.16210364842515
3.1241808030523 1.39103189885612
2.56601632364118 2.45752442995252
1.311355435611 1.24790152035131
2.6765666178097 0.416284062532908
-2.1115255480408 -0.544765877196768
3.63409153537197 0.824529839104681
-1.72950894985288 -1.09742037314791
2.70795050371285 1.54243707399553
-0.410367657787312 -0.120811481861019
-3.7529637789451 -1.38883215750409
3.02898668948688 3.2628128664474
-2.01054031427606 -1.17789794884809
-3.84229455106866 -0.46350974977389
-2.53292453546345 -1.88944867239175
2.27823379090193 1.10605737060754
-3.86395509580984 -0.167540050681539
3.02682707561263 0.496647831287874
3.24910276419456 2.12050801333747
2.67026201621498 2.46865125396453
2.28396059686238 0.460159583027611
-1.98791857778033 -2.43707348120243
3.0263204245505 2.26238305986474
2.70597725548422 1.94671652774076
-2.02923850036539 -1.99964383948232
1.54947319091306 -0.500799211660524
0.833832777507952 1.18633915171533
1.03408527195368 2.07995935794241
-2.01926170015917 -1.01570831365034
2.44028435378256 1.24170665363738
2.94356299288162 1.56363489616589
3.99627009500705 1.71970835510082
-1.53316788878152 -1.12616417051304
-2.70561816524837 -1.57763431080082
-4.11578744344903 -0.0460726944346099
-4.47269196097753 -2.05757286682802
1.85228790063214 2.52998460126115
2.75636323640664 1.67368284966577
1.29223771413333 1.73275404081827
-2.59130829986994 -1.77568648076161
-0.944968458076143 -1.41029416072123
2.77612368255743 0.762466690201958
1.38013223140908 1.57883860565859
-1.43605942694723 -2.20363947080681
-3.60747239335601 -2.23646037674346
-3.04670758149825 -0.541269174195077
-3.79234516428523 -1.76696476974492
-2.35670585168825 0.28758558471199
-1.5716187076823 -1.28990919165353
-1.98948685167326 -0.587595494055263
-3.35578301165645 -0.949285395135656
2.51830605737611 1.31798098540628
2.25455105274547 0.506035398096968
2.57817507487775 1.4010496636439
-3.41404555854908 -3.18014995023007
-3.02179470088649 -1.9116411455334
-1.53628041643503 -2.06080677874781
2.83526738257682 1.83320220860106
-1.80929436445545 -0.0790797527148202
-4.06061394022477 -1.44020737826773
-2.8121280077722 -2.77933010490352
3.20394519036029 0.833926040363617
-3.52959930675851 -1.93669316060975
2.87471630192367 1.48064364597281
