x1 x2
-0.525614713232597 1.82754941716448
-2.55121308569855 -0.927888911503433
0.917524260889096 -2.98184838405556
-0.738797275171099 -2.77829041863055
0.897729206911654 -1.4217721627285
-0.536055298450582 3.24315941855638
0.0252464198433935 2.62427448531463
0.321303015535685 2.01963634168468
1.6042019458411 2.4761005078895
-0.976527312562238 1.17565170123997
-1.44825450099449 -2.07204974739324
-0.336358900856666 -2.96126929657298
-0.215864048250474 1.91978456295719
-1.03344807225466 -3.3513382752835
1.88021848111391 -0.837101271204793
-1.62419322670572 -3.0229979339341
-1.27774204980686 -2.44408849710299
0.0725363130251941 2.21049896004428
1.28991051248763 2.34536332414327
1.31447594618025 2.15332324410712
0.971345181233041 3.15910491368162
-0.813994859195717 2.99596196087578
-2.62371761365451 -3.91809376572152
-0.168453961917576 2.20238252877579
0.716967627443012 2.62931896598119
0.686363173833618 1.79640163756568
2.22726841270418 2.89701736401222
-1.60852474411829 2.49817996467689
0.0700576352026856 -1.5326329992054
-1.7547170317435 -3.53155328306682
-0.915990079715013 -2.06775816537293
-2.75458442942822 -1.9264483026773
-1.77769223171992 -4.50255601194484
0.788632548431795 2.27466962023674
-0.389824132581439 -2.02891902103737
1.54391442814607 3.79764192653566
1.08209277617409 2.02359631153791
0.763287695988607 -3.57478323073401
-0.884803237117237 -2.47358077279466
-0.435027151461835 -2.03020116137973
-0.795606448665954 -3.23612031555137
2.1598595807122 3.02274341477011
-3.6382866395381 -0.95343105363465
-0.662219830762513 3.70563396968704
-1.25878107788838 -2.91575674276069
-0.567088754896833 -2.70235210938261
0.608006141017461 0.485767937414425
-0.814536851829664 -1.8291220085857
-0.531024541150855 -1.72334851743201
1.35322692884577 1.85388128932776
1.08429070528601 1.48553690058875
-1.09332149255652 -3.18252515984878
-0.128977954929326 2.07526072825131
-1.21349221080053 -1.44546480628521
-1.66495751891913 -1.25176941985369
0.0960787647200609 2.24843523005425
0.964170809079446 1.88462667936056
-0.35720170278525 -1.94268600447531
-0.834101458124038 -0.964335650741311
0.170146250630685 -3.33307227390055
-0.297657836118989 -2.20255013388291
-0.970766693227901 -1.05223850474487
0.876134166211302 -2.57142260420646
-0.817583837224186 1.91699112879613
-1.27888810906643 -0.608635275116727
-0.544990086918595 1.87307607424316
-1.25389513046257 -0.915410137464789
0.666301056239795 2.24871054635656
-0.57520929153089 -2.28464667996586
0.641207943586066 3.48546617434316
0.785170225025335 2.30606448025186
-2.17092881581784 -3.85613981588163
0.326319846822468 -1.7033394968547
-1.70548493795312 -3.8150756029739
1.19369517272343 1.61006719300637
0.128282236461345 2.48264410519424
0.69090612294774 -2.38496413536272
-0.023427841106727 -3.10227557669662
0.290519681651201 -2.80600391807393
-1.3264202497256 -1.46260547867489
0.464296302867729 3.4006432329044
0.021280318967646 -2.42009206408374
0.610069019861516 -2.37418583907091
-1.27310849284425 -2.83224983877409
0.225538653509879 -2.27867381772682
-0.925897206721886 -2.82144316138832
-0.427187305379616 -2.08023401286128
-0.0898327597771242 1.56384809337033
-2.87553370612409 -2.6823743647484
0.903392403347777 0.518618302430421
-1.15246633365247 -2.40584410424294
1.71575449857647 1.22523426838644
-1.79900792031975 -1.17268380214619
0.38856678599053 1.98607899341957
-0.936711754593912 -2.34239141382202
-0.242848188531314 2.44037276490689
0.430201909394849 2.59337461730495
0.49660170044024 3.15274452716039
0.30279390719156 3.09664418215942
-1.94227454135789 -0.147971844084434
1.53145077384261 3.03095273134145
-0.39259868395732 -2.29233571584605
-0.622222526200732 -1.37564314003106
0.645645280774905 -2.09407113397844
0.740253537626541 3.08472957180614
-1.95948731865594 -2.55899670655478
-0.589199191825083 -2.50047058326527
0.475150463662839 0.98078523544742
-0.294333617225017 -1.31980854341924
1.70774012352588 2.39632457536872
-0.288899604178122 -3.65317373940913
0.347808955706898 -3.01242087723362
-0.645292283671794 2.15375190610729
-0.599605305665102 -2.86719791945854
1.41037859868999 1.94550191482079
0.710532623046534 -2.11933071116968
-1.30380642539358 -2.91484497622594
0.194492344927192 -3.02568065871712
1.92786970895895 -2.23979913011573
0.371392683962365 1.92808238374714
1.50213148233954 1.05767199180333
-0.311182365464959 -1.73067059123699
-0.764632490630395 -2.67763533003534
-0.172383879820895 3.45857375661971
0.159599560253963 3.22183756723367
-1.11687875216771 -2.08932821395037
-0.47852292566135 -3.08757960925194
0.126091891732492 2.73266324623114
0.226085564565971 -3.92863409636727
-0.138022676503876 -2.0042238183604
1.30129786405652 3.46893353505434
2.45926131211698 4.41033482979434
-2.13691351797653 -2.5374047498301
2.46500888987215 2.73769057505229
-2.8495160897391 -3.52194307811844
0.226099817525945 2.74235331025057
0.0496238212101042 2.15654152546164
0.851261331417704 3.14132008220353
-1.70316210574805 -2.95346514901873
0.148652219393544 2.61087448958633
-1.84126394699218 -2.49988736535506
0.56665082986452 1.56610498278087
