x1 x2 x3
0.152739556557526 3.70756626206595 0.920302696294839
1.63041963120686 -2.77890160675313 -0.209441213403562
0.228151025390342 -1.71902856875006 -1.09472299890718
0.551199176055599 -1.75171744969645 -0.567204138102405
0.300227002772774 -2.06734667834842 0.0976409164696778
1.54561952887988 -3.02149442613106 0.853271216018384
-1.33901984598164 -3.50486356361977 0.716534135427608
-1.47237199945449 -2.7806660560507 0.510229658725087
2.51135622572736 3.00307541711635 -0.436991965536354
-0.825209291806136 -3.61452158930498 -0.790271588802192
-0.0630882057690407 2.24915828257026 -0.385857822189557
-0.970765845702438 -2.03456851596566 1.55782411502906
-0.543069183428315 -2.46627185752475 -0.0323569551893658
0.529690179834008 -3.26147925890144 -0.194927143065506
-2.88521106986001 3.38712404079382 -0.623912988299011
-0.877591590880451 -3.75194349101276 -0.396195218108196
-0.497445806089254 -3.76172236782688 1.28008381486178
-1.22073404048073 -1.03045315172789 0.798978863813773
-0.834720457342802 -4.38264754604315 -0.687230404522951
-0.850899879079406 -2.84723596518395 0.335294007366615
-1.42779666551136 2.58479658485781 0.636130306712785
-0.364581789853967 -2.87067500355984 -1.78213570963436
-1.21016511084817 2.83131949564376 -1.104470037459
0.751892864759194 2.48390355364222 -0.340084601469024
0.513749570825776 -2.07174122567385 -0.408651805418908
-1.49497440764131 -2.48391354334495 0.430987660214864
1.21059140956516 -2.58296668201979 -1.20717176436881
1.00157939314057 3.15096579913728 -0.722040190683174
-2.25445305868023 -3.17915465313177 -1.55148371968392
0.341420774359899 -3.43741999265787 -2.06276366058451
-0.62900641069401 1.49193794411228 2.11945219872606
-0.172475350445285 -2.36062281914147 -2.67718369718989
-0.330325917348936 2.66197991659345 1.10114744932527
-1.01368581800779 3.81342423096885 -1.27189132433809
-0.923462911728931 -3.74661609017724 0.217329387633667
-1.10892440534075 -3.39889743963989 -0.227929303601617
-0.733435045054257 3.53749504616244 -1.24244465432432
-1.43995595794553 2.66345597019852 -0.687175271749043
3.05368673615285 -0.767051726751236 0.588461218303172
-0.902733553062165 3.48240128626297 -0.0183793109888207
-0.493302626087551 3.00112335903406 0.877446594749517
-1.63688544722873 -1.60497311638857 -1.22317629335952
-3.76861066109668 3.08498551087257 -0.0764660537361674
0.434204108012459 1.67304004383775 0.0484018565854964
-0.683474308636371 -2.52354895223751 0.621615990117298
0.692998834721364 -2.47937941213543 -1.37093647490582
1.05205919624885 3.7852741427065 -0.0597607724592081
0.834132982562259 2.46194678460882 0.0502148114232371
0.739582530678898 -4.71544012411379 -2.21443288512555
1.58299589490613 -3.07892018665954 -0.405931584402556
-1.50734813915462 -3.31990610615923 -1.72826104446874
0.0571637423521643 1.50042097743371 1.30485568703379
-0.294849453264294 -3.47923556894466 0.145330310805284
-0.721860671232155 1.6131444922207 -0.408494870075568
0.884833428733578 -2.67447352832233 -0.844544740218957
2.56288567510154 2.05843064877877 0.352218935889058
0.183374223230091 -2.5597213873931 0.619981269154901
0.172984319355663 -1.90839015164451 -0.102091140230744
1.500711286134 -2.73071863492261 -1.32429549304191
-1.73444965046257 -3.49514067725899 -1.54245113036337
1.05836434808035 -3.77152227999207 -0.755541864832988
0.0235866644389419 -3.08841285658209 0.668826657424467
-0.248191426680314 2.92547809734643 -0.517592987812583
-0.0971128306381851 -1.31031884792963 -0.819583453121154
1.01124682007752 -3.62234887312351 -0.0417373029471786
-1.55150055285562 -2.57632456914569 0.58888189020791
0.2937093551399 -2.6928537677855 -2.44959900888148
-1.37463250237593 3.64927995540557 -1.2085532177886
3.63215052801424 2.62258517163434 -0.292607648489959
1.21360100172197 -3.23492787509817 -0.719720474585907
-0.050023606827482 0.454860659978742 1.07812637911655
-0.813636550053503 1.5624655216826 1.1721768125072
0.120298902648665 2.160267132598 -0.0377819172403785
0.173190152377979 -3.3872346702043 0.0622071001538916
-1.01961486470583 1.45884379377891 -0.262960311587549
-2.76064809662512 2.18948602284397 0.77452036911003
-0.172531201638816 1.30666043669189 -1.03809424148204
-1.20460848083447 2.87616674635167 -0.230833243493601
1.40513454471226 -2.47382525361169 -2.00044513646936
-3.26413038037942 -3.64348502098651 -0.500708322723038
-1.06495547465275 -2.19816067107193 -0.0279233375404132
3.18994159059899 -2.57678510897216 -1.9773075926615
-0.0924800363248874 -3.23945788379907 -1.59338702202935
-0.206731895873575 3.27530059021377 1.10636658991995
4.40202445484865 3.00565873046979 1.4534932765332
-0.582239938303325 -2.3070602412854 -1.875850396693
1.97055990537242 -2.23146900423017 -0.641585799702066
-0.203631910943997 1.62004691681089 -0.411336326548413
0.0734665453443241 -3.13370969508239 -1.42184771967653
-0.570075335671041 3.41941487723794 1.34476276791888
0.332692105121139 -2.58161894680771 0.615881061331714
1.92283623159438 3.57560688213091 0.750405202520142
0.548269219090872 2.63627632194775 1.27987342493715
-4.40629061489708 -0.24489637660013 2.12042792391333
1.25776312354881 -3.64779294818528 0.580928862216306
-0.265275116755883 0.875160248587866 -0.409736899886582
2.71948142730195 1.99397794659386 1.33435734823459
-1.49857083901421 2.99065927407743 -1.22174034665492
-1.16712842465966 2.31237396175061 -0.164424579070652
1.37407996310101 -4.62501170768833 -0.437548549119469
-0.032766618952851 1.82683151251769 0.29747554916395
1.92746247696668 -1.94664889075638 0.639066961059607
-1.14773310982142 -4.59519749263866 -0.843302806548104
0.452102415312834 -2.21642350543496 -0.81782756592278
0.839858991336785 -3.902567784292 -1.442106828851
2.35673366874768 -2.8354066797675 0.970914669716729
0.738363351287103 -1.69611111767007 -0.209442574014505
-1.10500443100633 -3.10548052680668 -0.844850379189733
1.38340051082994 3.60962858546278 0.535664897276555
0.622721184168486 -2.89570115646038 -0.278957753922137
-0.346576699178834 -2.69004505715065 -0.952739751799449
-1.57104525538077 3.05415548909911 -0.272919114286959
-0.0883305439033558 -3.73485410853942 0.806098552739034
0.81699133613758 -2.43334261353065 1.76522436906292
0.622771575419129 -0.405208311671684 -0.60591184586708
1.94088718757898 -1.5602829872881 -0.773693469655005
-0.467820686358591 -2.2638298604181 0.209351885023538
-0.766234245148297 -3.65031677478515 0.153033970504211
1.6357077413032 -1.63911560438105 -0.146442844829138
0.981826109172394 -2.90974282165855 -1.17338112091052
1.44937275099735 -3.76444722065555 -1.18366172681202
1.54750606062105 -3.79728781994317 -0.618591114478574
1.04565412060055 2.50057347568915 -0.143183504851308
0.949210169801318 -2.90054725779904 -0.0591502928150547
1.46856310437262 -1.57787534344883 -0.411207622731479
-0.537998937870304 -3.61876769907835 0.178906358132368
0.264531611087541 2.08802524924681 1.19219406491949
-2.00069786983654 -1.8885164294145 -0.841780182486676
-1.94216612017562 3.07769396671089 -1.03514892064071
0.299359230679547 -2.13879231723851 -0.656249347536664
0.480743831096741 2.35343786301863 1.73538446569495
0.142875471854671 3.50966439145219 0.529045233268362
-1.14803121906563 -1.38965015968009 -1.58543444151776
-1.09993422045477 2.32282816742599 -1.12165611949928
-0.916582951158709 -2.72702614145881 0.775138014886339
0.519711117140975 -1.95586502554009 1.92439376109381
-0.316650745435718 1.18863374317246 0.867821522211301
0.021117201977017 2.19674696045485 -1.00860065665604
1.04183379835307 1.52548529169283 1.96329264771004
1.45477610832939 -2.30215810609012 1.11432658690626
-1.19325127667027 3.13222673153675 -0.262890169921667
-0.571815639394073 -2.87613735182919 0.606850724891537
-1.15444938197929 1.31993044504891 0.769269736528411
0.692193603603058 3.76916875412718 0.674752508842538
-1.71883012438313 4.40364424376555 -1.03700406071565
1.87786875130701 4.49982355675165 1.37176185352512
0.0075276875160118 2.03191519041382 1.74847970241523
1.08707029559817 -2.02327420044417 -0.525461836164384
3.45896391029913 -4.02279195639507 0.447741078168018
-0.760493746856045 4.75222371437979 -0.286168803681902
1.22547157173612 -3.49721366970301 0.39325943249558
0.235733345334995 -1.88158218348058 1.88282357676775
0.899645502272173 -2.67914100464221 0.0329948173181466
-1.85462576389409 -2.15472489642159 -1.04296248526817
-1.81309191354918 2.58822516030668 -0.313660421681823
1.37648202428317 -2.95355397730412 -0.658817714112711
1.28700818924584 3.31971718869104 -0.0235459156596652
-1.90034181342606 2.16960040158374 1.73950996550944
-1.7634664567833 -1.78866203948275 -1.53742616877716
0.0254902750130003 -4.23545989515638 -2.320961812737
2.39017083489135 1.1090777606153 1.11583297797334
0.951700870639323 3.73370599800029 -1.03188182384637
0.203049751215509 -1.84432717745643 -0.140495145093645
-1.1261143216087 2.21153346016091 0.974813061038245
0.205072550744329 -3.11476761569301 -1.80794996937805
-0.731275596025018 2.41341463505526 -0.519895465969009
-1.19902673736131 3.9090036644701 -0.811043049885036
-0.641476081254288 -3.51955151610107 0.849773303093488
-0.761230436898672 -2.30028811197927 -0.70383779076269
2.8495688912912 -2.7907043068956 -0.173044678626801
-0.740213468739332 4.19598893492102 -0.670427114333544
0.172551380186061 4.15786649164416 0.0018586817492483
-1.19299043799791 -4.33754241565907 -1.55670799443233
-0.543435403552382 1.14315514366352 1.0642358571992
0.660768233055825 3.61201137879064 -0.422337616725501
-1.29000628804304 -3.30064496736697 0.306866469263405
-1.72464546749036 -2.07731011942427 -0.369496657818511
1.6830569731401 -2.53546956618936 -0.773026872867579
-0.630051502184364 -1.84404486090558 -1.37890736097135
-0.349745739070216 -3.37871106970073 -1.23658233741979
-1.20958083481601 -1.95345707646116 0.201073410002761
0.338924289907191 -3.56179066914432 -0.142457336952877
0.205693894571364 2.76203073669489 -0.279233235490618
-0.590900455871949 2.35833187923845 -0.601429352195681
0.114845653167893 1.91549910597544 -0.937258668647162
-0.214194620288412 2.36611896113154 0.667264012959608
-1.77067976953266 -2.83489313667595 0.0441092624243752
-1.13407107650513 -4.17267897586783 0.166213630845731
1.57677947796226 2.7254222563269 0.946864046336427
-2.07470093426835 2.85116606676355 1.98857299208169
-3.72632745742809 2.7008331055183 0.418552345079744
2.26537597491256 -1.94093344780809 -1.65448334530819
1.62849900265403 -4.07233530867714 -0.585498594724628
-1.88415040594416 -2.61603383542624 -0.754605079041972
-0.261271952443115 -2.06235074027666 -0.627343770039168
-1.32812647586057 3.31221733076832 -1.36670629298632
1.36658972865942 -3.14960034328966 -1.21201960391922
-0.576930185393167 1.82041337526422 0.337491498611461
1.50417225241777 2.85560920088866 -0.223366651341123
0.345277552315958 1.66496414023286 0.754282597257042
0.555170652319522 4.16635268812487 1.50024372338038
2.78597491682872 -3.58981616960598 -0.973682916879003
-1.78521011196754 0.335286269868199 1.0385184268529
0.726612295271759 -1.61363422941546 -0.331919799437889
1.10562151369572 2.13032620944861 0.148790350595616
0.986468188625412 -3.46226469753857 -0.117620147442948
-1.92009927366942 -2.26289996134517 -0.44234105010601
-1.25487483534833 1.9500444922455 0.0810105624603213
2.22776632524511 0.879729018000919 1.11620776386128
1.29448270365089 3.5099729904228 -0.866380681953585
0.431499386431779 1.65241221692 1.64616617333404
2.83431407145954 2.35169204113103 1.20571928843229
0.858549216924337 1.34799580352829 0.724702611080481
0.545664190043919 -1.63667412139618 -0.509448011307847
0.1192076481925 -2.94772186687607 -0.943572892502855
1.75561842495159 4.21465394561021 1.33524149354514
-0.791639046565006 -3.4691568636556 -0.741267131380125
-0.280410135611098 -1.45420555903195 -1.43481270697731
0.958795696221562 -2.30568661963545 -1.3416199093129
0.376318659659273 -2.92285259016292 -0.539560068777819
-0.870663448348128 3.98109890644114 1.1434480997724
-1.8742542348517 2.9442909325197 -0.409533181632502
0.721997186703373 1.81110522421398 1.33769478154791
-0.190097756738383 3.54468937110637 1.86056033057564
1.45619183764002 1.54684175738236 1.4610659740214
-1.47907193583279 -2.88543155703509 -1.83405811540705
-0.258884873294877 -3.12206552433503 -1.77646368641407
3.60452633091492 -2.3493429663279 1.01475800256662
1.31168947837632 -2.05004136889983 -2.39156556689581
0.209522042087993 -2.33633861354846 -0.812556618667413
1.20210585929497 -2.37580702826085 -0.507435774037458
-0.305191747272265 -1.30688025997352 -0.770995514130956
-1.04159961265095 1.9325647988754 0.694062736087166
0.642567559912339 -2.93114716875746 -0.21594648006037
-0.271012899193489 2.75102385569506 -0.18442252784836
2.25398418883073 -4.22698539645231 -0.741883454540316
-1.29832217092144 2.71637274032311 0.0168435349152699
-1.59425894646552 -1.77606632305444 -0.836634376878892
-2.16555475445453 2.38271901433378 0.51830642659531
1.09868252629371 3.3159032340379 2.11954069985585
-0.667244527576968 3.4563237209552 -0.768773375662363
1.30421989005522 2.46406838356766 1.22879329231722
1.96951032062854 2.94403764702887 -1.4248347583849
-0.817928270150463 -3.17140578948774 -0.388057971646525
-0.534622004014749 -1.82106725134105 -1.04053686433298
2.04108406670545 -2.26301546683881 0.763285007294356
0.733996723862273 3.96153990935254 0.200935973821771
-1.75883693703145 3.40181385541456 0.0297172788237815
1.38158537821613 3.20080543941989 0.595266481753632
0.841751197898404 -3.56880315344116 0.464125237452279
0.718643858580506 1.65677483896726 0.147668142541882
1.07817408391118 -2.0225058972285 -0.636331807464017
-0.668788120549259 3.57423033635036 0.546584641489292
-1.24301519732438 5.00532236900438 -0.466748466002628
0.105164493699724 3.03877101538827 -0.204891935795835
0.179132774833158 -1.51556772785017 0.211937001320368
1.59967423727831 -2.61783978985894 -0.888293029836362
-1.81642572382657 -2.00629633783693 -1.55825921943365
1.09165170578992 -2.44168241855803 -0.373889390975586
-0.599646891783289 -2.52115769634278 1.37301951839817
0.7636891913755 1.93570052519697 1.59455925456624
0.877781272290396 3.11595143752115 -0.541553916034395
0.754156072787443 -2.85376254178167 0.449335664448143
0.808696198054177 1.52385287303358 0.441143010135683
2.13042634976419 -3.37460729840365 -0.761249683919192
-2.08447363046114 -2.87513752306222 -1.07076114489045
-1.40112813533157 -1.50542409346011 0.778142512033258
-0.627775412237751 -2.74576108838166 -0.459260379350978
-0.888987664942253 1.70607830831137 1.82037150738278
0.658942839553203 3.77713797747082 0.227568325021082
0.322259087180131 2.50296350433836 1.28069059375919
-0.106004208395662 -0.731914959836394 0.89375681922721
-2.46486099949372 4.1076979658248 -0.0138508659710549
-1.54787870025316 3.96551064991358 1.46506619152108
0.979556473059569 1.39383346918103 1.85448273831206
0.346591788945251 4.10477440491998 1.10841700478923
1.64928795204851 3.11228382712318 -0.132142123825049
1.63220060225514 3.65602674994204 -0.525535579349953
-2.03649307857883 3.11023249908789 1.1943614433709
0.790420531142824 2.5980021498501 2.67862488402099
1.25379418284846 -2.9591463655907 -0.938286579906446
-0.821124779680098 2.93357337241315 0.396102828855324
-0.341323745873095 1.08373784362632 0.810073383616332
0.292941848491386 -2.61475903912923 -1.67032379003909
-1.14093317972532 -2.27524211695146 -0.35409799121836
-0.894056827178337 1.86156585575411 0.430475595034359
-0.252631972175407 -2.27226282877699 0.088947808406344
-0.96100598890953 -3.10181332799145 -0.451910595125218
-1.07698299869439 -1.97588029034523 1.24819244329847
-1.02248391651304 1.66648159315385 1.05737790248045
0.0895107131972208 -2.27234584192476 -0.520510410248896
-0.272288939027377 -2.68889895283547 1.13928039616006
-0.498674210811425 1.72476003509087 1.06562894163425
0.63864814294034 3.26683270924524 0.961372889018358
-0.374561792884516 -0.597723250522078 0.640556330466419
-0.935663273507296 1.65962162283709 0.634934729762379
-1.57848100904667 3.3367188160177 -0.0405918290312343
-0.258514440677973 4.29343427310445 1.73174107383989
0.52219154774287 2.31485420280221 0.487549015182521
-0.737596388387647 3.52027604966471 -1.24457721997772
0.434290655211369 2.8003555591112 0.625151392250103
0.151233893975409 -4.46176971285276 0.729844095510918
-0.528429137183749 2.7880394215817 -0.494442356068244
-0.10209180886232 -3.06152806124293 0.188430093043941
0.524913058570792 2.15416782106229 0.0347239786486829
-0.149874412538395 -4.62384532220272 1.5048609460595
0.183340772665159 -2.21235195603904 0.936082113723611
1.9102778766883 1.71101677213976 1.61747163993567
1.87536463681737 -3.69387368953684 -1.10882021703122
-2.68517196033193 -3.31229274504433 0.446339437499555
-0.726895220434778 3.08397407822385 1.36757559382259
0.628822998276907 3.23031177606769 0.635785186095397
-0.605265045322359 -3.53492658310297 -0.318829854967634
-0.0626954494089072 -3.63354906219467 -1.47836451314503
0.553214727818518 2.43978664025017 -0.590279872779048
-1.24355525714613 -1.47340069836144 0.837434806762526
-0.607825096603331 -2.69249268091442 0.569155100791046
-1.18829386033485 3.51768258728352 -0.752940696550163
0.752659824868898 3.13232016604857 -0.367556827119407
1.56092685726232 2.27433081903484 0.481691784467952
0.983162572884762 3.31685885373648 -0.324914262722174
-0.695262371387114 -3.70370252182047 -1.17524810510392
-0.440683524016179 2.39241064211565 1.38482887406611
0.721388485305849 2.92270391678138 2.2733306261019
-0.0575095284007847 -2.24708460436131 -0.0767311493551543
-0.19907737585136 2.17942978983744 0.878304448689887
-1.54107622467947 -3.26459356067691 -0.395223751999036
0.861112556168007 -0.535236603471094 0.233170449224057
1.56561688845233 2.35786243514511 0.0179748785989039
-0.332110425016649 -1.64928325825437 -1.08791955800719
-0.293525156191571 -2.65739442931569 0.144843906797394
-0.927429895796361 -3.48949529080536 0.384036158448247
