x1 x2
0.972835093107519 -4.311648342598
-2.31225484841225 -1.50572456737845
-1.43505861510505 -1.62681343470273
-1.38084645600111 -3.45309672374923
-1.10882505323828 2.7878451213277
-0.341573753416554 0.42512866444588
0.237857042202382 -3.24103810405442
0.272145616310384 -3.07317864538577
0.781420112430608 2.28742903155482
-1.8545194996296 -3.89613357210434
-0.1560879000677 1.39379315965804
0.817161392980327 -2.45998773400943
-2.0776977049301 -1.60974375030386
0.370238402691092 2.7611723516998
-1.09917891118735 -3.32553104922967
0.139524881330384 2.54210534161079
-0.434091763460218 -2.80133964984495
-0.199647518555261 2.89648986248369
-0.873443687399163 -3.5737351359683
-0.407393275287305 -2.58046499019795
-0.131301436416922 -2.12371162156665
0.0616249330883866 2.97425598877837
1.28432750936927 1.47593263266167
0.512552038475974 2.08297362068866
0.664261207077301 2.52065182962645
-0.646028524002692 -1.339729417352
-1.87846678222188 -2.28754434388445
-0.345588073970498 1.7929537660617
1.00902097090616 3.88259994098958
-0.509967907095222 1.99190365442993
-0.772078518832366 -2.97486098433827
-0.175265456557303 -3.09235615424269
0.182980830770467 1.33057244712726
0.248847995119545 2.65587873293161
0.509883225674883 5.12806045038154
1.16243850635005 3.13038644216012
0.382992329862103 -3.73530024575825
-2.00159858657316 -2.48673096311201
-0.597023707401211 -1.54050074676271
-1.40212034493163 -0.800809013330867
0.608741698636957 3.54545912308219
0.855514838497851 1.38938309093045
2.13201401376474 3.00541538010296
-0.949012948530577 2.8811485120749
0.728082897583356 4.07127976681731
-1.32221927912804 -2.36476073963484
0.818791276887549 1.82377926434936
0.797623062157242 2.14807544039493
-1.11656190052483 -1.68291404799507
-1.55818652145036 -1.37424900007295
0.475486438780632 2.54326532015673
0.00629941855187111 2.8467050103191
-1.48572420266036 -2.6408109816399
1.08580608728855 2.54673692529263
-0.28931927398488 -1.67987482355629
1.15211509004079 1.69965091008131
2.24489132066946 1.87286529533321
0.444070162305004 2.97365319941401
0.92441746568649 1.16911437145126
0.284252960674884 2.15079353600803
1.21552570877594 1.63207211015945
-1.02069043202681 -2.17387639229279
-0.0747986763709755 -3.16758352532201
0.238392765175578 2.05349445892522
-0.449527218195606 -1.19236713108856
1.61852107494746 3.41124302192261
-0.436449653809541 -1.9999435994953
-0.504193414744715 -2.37576458030622
-0.132045463729023 3.0478069998076
-0.416006984378801 1.55693367189611
-2.18014146997858 -1.79903086354552
-0.374520669243125 -1.09587739257608
0.200195469473486 1.77694043631749
1.11418041385116 2.43048001710072
1.47690742929379 2.26302073990224
