x1 x2
<<<<<<< HEAD
2.46105211742388 0.36114895034314
-1.86435163792383 1.78503504809607
0.949232458349036 0.17732365939275
2.43064606492104 -1.61906109061703
-1.85960828895333 -1.29188580803347
3.09236331564012 -0.728623645433899
-3.3375240221072 1.01964472085829
-3.41847117767093 0.194409000785415
1.16275463736537 -1.27444794589301
-3.54391546338391 -0.364540080608485
3.70576148015551 0.401177908299146
0.906599371935715 0.50111685479886
0.755070495359117 -1.11499534900151
-2.43493657309997 -0.568594782962713
-3.65771347198136 0.546360345235761
-1.86855199104953 0.0041340965246589
-3.16832253064818 1.06849254232223
1.39108409430446 -1.17580791471478
1.95641520130361 -1.22105469822388
-2.91551818110041 0.72401125973041
-3.43522591158084 -1.11522023092849
-4.47426397644504 -2.52941409422546
3.3124058500795 0.894240035483992
-2.23574002513569 -0.963631056459109
2.20942017910438 -1.28062563865283
-3.98877029637887 0.0524122971286667
-1.64673918450448 -1.34676422421242
2.3825887882 -0.413014718755417
1.89984423436095 0.304931773041258
2.86722089666008 -0.437034532320849
1.85689391285085 1.00805764916789
2.33237992023377 -1.17902725549619
-3.98261774432583 -0.752471370637871
-1.29010366813188 -1.70244411177926
2.11880465422481 1.44570533976404
2.24174592995261 -0.163385179368821
3.65055509630686 3.39215034159007
-2.74587353057337 -0.690088649529267
3.37488701171665 1.17983573874967
-3.41047307919179 0.515197478385462
-2.78675911416808 -0.37764578920323
2.71193231804263 0.18065214357728
2.16468084198648 -0.0627308715207436
0.818830418840572 0.97289952244478
-2.8240617835053 1.21753248983234
-2.62053315882064 -0.811532514957891
2.06612104251801 1.3261318767636
2.89915259056775 0.339380319657927
-1.27975268410045 0.600980690137514
-2.27340441461986 0.0952478659459374
2.44156970808505 -0.143597794571239
-0.977029999176703 -1.05849559299292
3.23764982909537 0.19762799877609
-2.34484125586905 -0.134498236959416
1.96977485327347 0.161203655358973
-1.52695410472648 0.638749393481746
1.63933097055835 0.208855757461178
2.68785577380409 1.14002026937975
-1.83407507926011 -0.947099672719045
5.34882093895192 -2.83451621167052
-2.9392529035634 0.207296351231332
-3.24763594652883 -0.0965626565817779
2.1076518896009 0.336521292889929
-2.17955505865236 -0.0811300872553047
3.16850845845764 0.277363025018306
1.53311529578345 0.94826519171721
1.59515634683616 1.27643282531885
3.37565026399292 -0.260640812350979
3.24703335972762 0.518516591506085
-2.64075059630924 -2.43589273909159
1.89651077552763 1.16741354539768
2.17301941456119 0.765015756816322
2.26754400926336 0.95302337193492
-3.34586956243574 1.04171641592849
-1.44272635188512 0.969148069612061
-2.13556374553077 -1.11500907169144
-2.72520678709893 0.545398349518039
-3.3531770533969 0.748045010227358
3.03132341937079 0.549431148624346
-3.19103107451412 0.124034362427714
2.86868985808922 0.785228315857334
-2.00985372320828 -0.521149345013028
1.96660430024084 0.343030561184508
3.81591200672433 1.97078525414072
3.58792504140873 1.90358192675032
-2.07117358489068 -0.409739129025226
-4.74820429115608 -1.04427325485311
1.19529018243628 0.478019926773229
-2.95807459651272 0.741814545562354
-3.9600556400066 0.528598359199249
2.99913582419297 1.73461848311703
-3.1817686650616 1.30668431464605
3.35367649359121 -0.0505312328644724
-2.24502729237192 -0.438531540343217
1.60023839775451 -0.114299719593291
2.11598375941669 -0.606533967819085
2.4479774639988 -0.488871806943294
0.808538688232237 -1.25052784029796
2.81877275246041 -0.92017169421377
-3.33989090361413 0.923993404679505
3.16739993890601 0.0900101878525326
-2.02248039606623 -1.12019331387997
-4.59220299610117 -1.59933329784794
-3.25007458235551 -2.24466229561585
-1.54067120998228 -2.16344852456502
-2.61615739806398 -1.24494511069636
-3.03308456595708 -0.227743348988607
2.90789038845351 -0.549485166633824
-3.78475844458735 -0.777195672470097
3.41768597811104 -1.36180455883828
1.9629138444357 -0.576228829388888
-3.23880176097619 -1.51817937705702
-1.81152898810394 0.417620234021291
1.08808296097471 1.67412040635715
2.85413628268808 0.437752031907714
3.44424443476252 -1.66509131873791
-3.74602052346361 1.40109746612864
-2.60570656307903 -0.883327199869661
1.78969786491761 0.93089038672915
-2.06966798816927 -0.733572908578763
-3.25253454886506 -0.273039446489189
-2.99631651928931 -0.281146579216393
2.10549348531884 0.645895188874534
1.21799557269261 -0.834995696884671
-1.30493778541584 -2.35068691522929
-2.12582102540852 -0.286134714269235
-2.33754147331843 -1.22613488603462
2.99932170707897 0.406109834487338
2.47411241770174 -0.108345847806797
-3.8005316189994 0.145178582462291
-1.61210655967454 0.687571215229646
2.53398650372362 0.979021865690106
0.677761642573069 1.4136343886885
3.1743189825957 -0.714738667622092
-3.96885794990984 -2.07329009188293
-2.61916443077678 0.549337105740723
-3.98726375993173 -0.494550233544152
-2.86894736127042 -1.3451700941311
2.42996156184636 -0.0870446167405353
-1.77151600083607 -0.217323897700637
-2.175017198712 -0.210038164679376
-4.1589917557815 0.0130583879374718
-1.99903433618668 -2.1952471287828
3.01021822935032 -0.0207133431034669
-3.38066679504728 -0.767693483019198
1.7908933723702 -0.119391083942191
-1.74481886460733 0.505390109383645
-2.09192545504378 0.513122438933825
-4.46813776873291 -1.61468532868798
2.73076819413582 1.7961155483931
3.37191484205267 0.378793205617298
-2.2646554749006 0.140071617956597
-3.53200697820003 -1.1684654451851
-1.54852904715224 0.819655332019659
-3.05231700457825 -0.627949983239324
2.84819521049491 2.27831721057841
2.48070811118981 1.00542487552011
2.80283790507171 0.210861591218016
-2.63000853748275 -0.309616201992403
-3.70218769296551 0.394696001587621
-1.58660410656029 1.00290572559714
-2.26266797321427 0.54017727258173
-3.78984619535223 0.472433791657668
2.08035783289378 -0.401400417024453
-0.290264626410997 1.25725221489507
4.07576064074916 1.1663447985346
3.2899468392251 -0.855185110583274
-1.20559848251856 0.589136210062446
2.70793810191893 0.318893314491243
1.84918921620861 0.499015033227855
-2.26583350761669 1.07222937800795
3.22555561109759 -0.900339221944894
4.11040725483217 0.933001610675759
-3.57590948247029 -0.494335153695005
1.525468509563 -0.78196403479006
-1.52996211704016 -0.148287895061535
2.31064432157187 0.180463458310134
3.33714926002896 0.346447444312662
0.711023915303413 -0.236218721414622
-3.24680089043946 -0.548209262255452
-2.9271936617288 -0.838038837117036
-1.36636281245172 0.01225797803767
4.65087784502946 0.52837682835542
3.14869261444014 -0.108152582161092
1.48326413058334 -0.0669353282129242
-3.12207938595227 -0.167053768603468
2.80378001375067 1.3206245439339
-2.16702601298978 -1.17822064959176
-2.81987104618166 -0.0878181669939934
-2.55344385807345 -0.599919710697484
2.87997290917864 -0.13103894730668
2.63497531630666 -0.883530957943839
2.63944154936808 -0.725658203675227
-2.91217407231285 -1.7999571565121
-2.89537066840246 -3.65057005343058
-1.74980482480648 -0.659568560197385
-4.65181703909596 -0.428338185104254
-1.60414428369223 -0.0453388529825507
2.63834186429124 -1.32042087071965
-4.05962927762459 -0.154911041883902
-1.36830348548831 -1.27881494693382
1.70588744771542 1.29246425850567
-4.0207535511008 0.626899236284683
-3.0484029199116 -0.273145479784801
-2.62418781387064 0.139651858559532
2.55850706850631 1.15622656759889
2.06018582519286 -0.879736882633952
-2.46895734566592 1.37474859290012
-0.787816664187181 -0.780336112328372
-2.89648009923392 -0.66415431057941
-3.0491808098142 -1.08989040854392
-1.03210608289236 -0.864651483520792
-2.97561432331364 -0.272246282928577
2.15252574183135 -1.0668357149647
-1.35393202729004 -1.28988088681773
1.31139636425083 1.33133457828008
3.33165681330091 0.0162448919233769
-3.51802251330376 0.899028895370821
3.10995152505156 0.102023916116731
1.43262860272269 1.49379334999003
4.6996161178012 0.391441124155135
-2.76140696878807 0.10208784577887
-3.67348415944999 -0.741553712827028
3.08599778542681 0.134072734674346
1.69394754465549 0.219775786303178
1.39977917777002 0.125395386931269
-1.67238102447691 -0.704365934085051
-2.92581969463775 -0.380955978539366
2.69137900558364 0.693375803637277
-2.2987087019636 0.258941802376388
-2.90373258085186 -0.247419575924252
-1.54066643049781 -0.329747176693386
-2.97699403737738 -0.412536719419386
2.2011622927235 -0.901902635696104
2.66469054088837 -1.31670271489601
3.4459537642248 0.0490371636078035
2.28414044643096 1.91017339927381
0.939893214948274 -0.821106879577245
0.940412071578843 -0.623127395715579
-3.45369319106512 -0.249690934118139
0.81990698224306 -1.07761513332003
3.52790027082187 0.749744487958484
3.04931002506401 -0.771897108109862
2.19637063762699 -0.0652360099149191
-2.54494406308861 -0.16197363323852
-1.22370931316387 -0.367637114177774
