x1 x2 x3
-3.07996731233804 0.366344812145382 -2.82874116814993
5.46203930252278 0.347945966805975 3.21962775667712
4.48212157958625 -0.370850937162466 3.67665408541495
3.070496066751 1.13489684458179 1.55329251589596
1.23528952742106 -1.18920058121111 -2.38307083967915
-1.72214616987463 0.0420510427390434 -2.51015267394709
-0.0909074783835905 1.62876378789109 1.69603013790043
-2.4492400149495 0.845015394299557 1.95223631962768
1.97100720552647 1.12937002155548 2.11625362008166
-2.68454017690714 -1.65845491661937 -3.33598285523251
-2.52202339232789 -0.904957767494904 -2.4080909240098
2.42005066394477 -1.34862446898509 -2.08369715584463
0.941188275743825 -0.493281253499347 -1.97009247667532
-1.08641017111278 -0.136842924618905 -2.40965347533447
-3.6622294717002 -0.498639244775515 -3.37996762138893
2.36869454608819 -0.410042296731468 -2.2769832308605
-2.26991964816244 2.57559476647068 1.13247791853689
-1.43072478269775 0.766128029264873 -1.34797179994867
1.58832774233994 -0.224174196305442 -2.30540178346659
-2.24230283071926 1.21890383747558 1.63108381598508
3.76842286385943 -0.844981989589449 4.16447351726271
3.4132439874772 1.8518303316089 1.84710462958614
0.729190362334284 -1.45145157603107 -2.5452351793631
-3.16537217677743 -1.29746452182747 -0.773483330216752
1.67754010798476 0.283159033034427 -2.65704446932681
4.5594004991143 2.49258368293211 2.10344663365967
-3.81186173261815 -2.14389250702162 -3.07162353184661
8.71683241555963 -1.47073409771838 -3.31482421560315
-2.73180896237483 0.955414455683798 -1.77020348673932
-2.03723756065978 -1.27293388401014 -2.09770162979094
2.58320886132069 1.14071605516353 -1.81340054342172
4.70533313836987 -0.00198613271386261 1.51530814992948
4.83598226542805 -1.30945738021018 -3.12380711744533
0.698346788981523 -1.77683681669771 -3.61485069950397
-0.777733090350756 -0.258376417318944 -1.71735803700533
-2.07321752799697 -1.28604973062461 -2.13854658111778
0.162002099354838 0.454840822516366 4.40312784520821
4.24790578401178 0.194486445644656 -3.0433328094683
1.35209798496756 0.844683447903914 2.25492179958634
1.11211563676068 -0.0959238576327807 -1.68302957076144
4.87072234415687 -1.6156611089558 -3.28179215425524
-5.81726895952905 0.343181304666307 2.44992189816088
0.671653276569724 -0.364547101427373 -3.18250647256838
4.04478945770027 -0.345470578944844 3.46642414002989
-0.0346961750882321 -0.973360344680642 -1.14402050126012
2.03495743153254 -0.0176492952115205 3.70613131462161
-1.62760816561276 -0.881073393978657 -2.81482682752377
-1.9739219618873 1.58573433642239 2.74436954242014
-2.04434815854435 -1.28681224663514 -1.77514033814152
-3.44005634518319 -0.461703986529105 3.01839575668793
0.942832437291515 -1.57998502968231 -2.65978125986144
1.3051253755802 0.960271042626108 3.12701095539907
-0.27072152442488 0.494642881487511 -1.59209709353376
-0.0238172192193932 1.25848449522901 2.56362250191931
1.15595356171083 -0.65952908190747 -2.91099849364462
1.26838624225735 1.1224347878126 3.13088462821866
4.31790070254903 0.987660186994636 4.17634673652528
-1.54465005036446 -0.525767279823178 -2.12946246933614
-2.38859241547079 -0.159189110455991 -2.15531385821229
-0.00294026804507382 -1.33914404357964 1.76329197773259
-2.24248818686402 1.47758997711717 2.33717602407854
-0.921911672610441 0.812215164222574 2.76247731491313
1.75982835889562 -0.788560969860155 1.02430693415771
4.15469252570001 -1.92593199479274 -1.61665282472468
-3.86224398117144 0.180818104196641 3.2650874092141
0.735792651873306 0.733409685792784 3.5700095806707
-1.04325504416409 -0.537532333279478 -0.958699240554292
-2.58807580655814 -1.12800296626196 -2.13969621667979
-0.714882786496897 0.339657523596347 2.53251263042376
-3.46287526502833 0.425595819498123 -3.07971565832791
-0.090874332572407 1.16019993444791 2.56756696949233
1.43589824451058 -0.441494017924353 1.51006228835086
-0.450695886230348 0.67709988705479 1.54741776475681
2.81942057519051 0.785768126069884 1.28428222663433
-3.41488928557031 0.399059504733763 1.67735953373038
1.34231532955393 -1.77521759852136 -2.71447781667519
0.2559419261915 0.265116434166913 3.47770873466452
-0.820461028438789 0.227574728147069 -1.86182905427149
4.91437772301824 0.970478873904543 1.93608989413309
-1.25477391452437 0.10338604715869 2.72758040197788
1.49129948535519 -0.12950923113011 -2.87587817225293
1.1661324333201 -2.8620600424431 -4.77619370993762
-3.19783259641337 0.906576600033013 3.18469799706157
-1.23093265749943 0.589423874472656 3.88518029320811
-0.599247235467422 -0.549515864571402 0.848155792971842
3.11781247211606 -0.0495263619006225 2.45998083920008
4.87786891479347 1.27724347745072 2.32693383883908
1.04373981420252 0.169489537406772 -3.19347334012255
-4.79830310977971 -0.0949741253548245 2.62468266042365
-3.74133840284547 1.75687243499994 1.65396739738578
1.21022484998262 -0.140054783492514 -3.04985215783797
2.14054909915356 0.669386581410841 3.42864325843055
-4.40054643220818 1.88792884788973 1.98375821786799
1.63627333215935 -0.43743788396954 1.85907148313328
-3.97390996566496 1.85783079657201 3.71034449550579
0.179406598563499 -0.199983910916223 -4.56918244426462
0.754749196401434 -0.0871807794738384 1.4594893897191
-2.67192088557653 -1.04838919119027 -2.01966278876483
-0.102874417391163 -0.276650866205421 4.25168853707167
3.94621785052763 -0.059208373326014 -3.06939787962681
1.30421760009212 0.294636573045959 3.03222869597908
-3.87689983347306 2.2082122511563 4.48963503401038
2.11342144850421 -0.321714796698788 -3.30460600345577
1.86003139291778 0.431892924007019 3.17516669931176
-2.02745261536076 -2.16657102970842 -3.67013681819846
-1.73179179052427 1.12229767975942 -1.39448879416859
1.02105744839633 2.33170348528595 3.09055765801902
3.73670952884409 0.299290158755821 -2.36006724320847
2.94405239357316 0.368977356131763 5.4107850501337
0.699836441159831 -0.351060153043875 -2.68486316469331
-1.74513083282027 -0.736959527948624 -2.01135735552449
-1.40795784159759 -0.928936327792138 -3.37059414816041
-2.41128232720723 0.372208037711597 -3.65321235221383
1.07153918059755 0.543129253869037 3.23417188216765
-2.1710361053744 2.42263870205592 4.83318323000482
2.90470821254563 0.924625468609515 2.05519503336263
2.79520672371826 -2.02879299449475 -3.08858487174042
0.524403404159726 0.750474528640886 2.69685549024777
-2.41515638116736 -2.37386996528704 -1.94615194909997
3.20835713138676 1.45213679553752 1.77535754735741
0.078098826672483 0.416688080232865 1.28405734427286
-0.701501905125134 0.993678711939605 2.19976388406414
1.34703611270522 -1.61984345791272 -3.04457789050367
2.06066553543275 0.507149875791857 -2.98053656658047
0.699413473404437 1.64068806118115 2.82457300866073
3.24016614598869 -0.633517454172476 -1.72729218919585
0.378983080907215 -1.77672733406818 -2.61292438980359
-0.48215937961994 -0.463402245640136 -2.39450176789029
-3.5343267052402 0.611383858963958 4.01627767592312
-0.575039137279695 -1.25055229909203 -2.51690864688307
0.771034188740189 -1.28227553023833 -4.0312592508136
2.88135321136507 0.785929330490063 0.879707714818778
-0.588058743282351 -0.620864294364953 -2.2527202586965
2.05940920938164 0.712444327318082 2.96308519588213
2.37380717863016 2.77939101964693 3.37436466449761
0.570053462406207 -0.967935478662368 2.31155227149547
0.132546947424847 -0.433570309761663 -2.98669024352027
0.367553814223616 -0.0781943627146453 -1.83859527928415
1.38242848267433 -0.850975851441915 -3.56564498069005
0.0920613330045395 2.08917801570624 3.35457156790839
5.41274770994239 -1.07843171949559 -4.62366297629502
3.64671341819489 0.304955087733354 1.89979792391816
0.243588279996712 0.704156566524131 2.13082847833909
-2.02286058041811 0.263686625283395 -2.52931097794597
0.0466631114375219 1.98636744564149 2.38499402485981
4.2924457053821 -1.1177329757226 -1.6582023751203
2.79197175674782 -1.15615077383321 -1.66454786260455
0.775995214386459 -0.0850978257399199 -4.01747593835218
8.25246989152625 -0.49963345972649 -1.41077315948084
-6.17052556476985 0.962918019830481 2.03340607719387
-0.185650491311796 -0.935934927856314 -0.904517824847801
