x1 x2
<<<<<<< HEAD
0.497666209250571 -0.0642229024536851
-2.92089463659122 -3.1691811789733
-2.67450035331674 -1.20327173604202
-2.09864401113363 -1.67120738212599
-1.99712501187597 -0.442462058895105
2.28808561723581 1.48168653848414
0.9006304162718 -2.1532245386851
2.80447397025528 1.97317138680631
3.59065244784229 1.92878651348771
-2.6603890211541 -1.25041079256719
-1.96192856402623 -1.42259214232291
3.32347862974 1.02148641224053
2.73015082359225 2.00811320466875
-2.30007658756548 -0.622962524387908
-2.94505660868048 -1.50618774605243
0.958323105358815 0.0943606176411311
-1.52425200096545 -1.4643368864306
2.48596733818887 2.8621046518812
2.12966003585856 2.32426253740533
2.93855135325403 0.959775862284371
-3.46110429360735 -1.70648368971798
2.42085088985473 1.32646302820784
-1.55851422374161 -2.78195787236696
2.60597895649825 2.06746474019039
1.50033027693211 2.80802334972608
3.37488043653495 3.61210157844597
0.254862713665194 2.43655313817061
2.30743474081149 1.78444181517697
-1.57777744956825 0.0780394585822
-2.89066923370584 -0.769035413931505
-2.79329665985796 -1.35491304197919
3.83084262255417 0.53589113541215
-0.395221588223834 1.74996431361219
0.636559642818548 1.99411838419387
2.93777787681461 0.820443025811054
-2.12051669487234 -2.09470114617382
2.9899577697817 1.14140450843279
3.68691400202007 0.894854457661525
-2.0133900838802 -2.01912032634107
3.20466563145403 2.15524391306742
2.62739890508644 0.0332910910839659
2.71053594862739 0.960714432537798
-1.43090842728249 -0.0844991659101766
3.00415579713976 1.18623082358851
2.66509088852819 -0.355799068082868
0.967202190957655 0.717738326707515
-1.84635141028368 -0.660113739257816
-3.13447185222924 -1.77814258602474
-1.70361944141069 -2.7535532938342
1.70116660870777 0.201163009229928
2.39484281870301 1.16297114492935
2.13739158216902 1.72062382137167
2.53265316342731 3.00779115880926
-1.15627836038867 -2.0029136229312
-1.0869549692647 -1.12574133543433
-2.71697209382907 -1.37289134084717
0.614707307460063 1.13388419673905
3.67242006046341 0.801645170122633
1.8084237246087 0.0990182502035157
2.58015404681087 0.409133614351811
1.67919993489484 1.72286772842886
2.34235296916795 1.20268943025828
-1.2199727716829 -0.759375927639904
-2.41347823137433 -2.12265574361298
5.45973437351916 1.28024075640288
-0.644233335446228 -1.37007330577167
-2.05164952964626 -1.62025226802736
2.84012052120825 0.0419237646337653
2.97769004720562 0.375513695485467
1.81040596706219 1.87446934495623
3.07699884538552 0.941699944688627
-3.13846894013151 -2.96978266899111
2.51720665368408 2.37899207220336
-3.38470257504696 -0.448364845693253
3.063122445027 0.729161779059446
0.273957510614894 0.65395937617772
3.01243356937082 1.94305946861725
-1.93336865502395 -1.58924703429982
2.17326608778449 2.22455095370154
-3.5856232927052 -2.14039587569661
3.46646742589912 1.36822919184462
-2.33149850566033 -2.14645164822853
-0.436217790850879 -1.14775630744052
-2.81245559053664 -2.01828783283475
1.60137511971449 4.04850919787173
-1.60008025757705 -1.12308887642326
2.41397121573401 0.615059219371921
0.575332550070231 1.40844637267674
-2.42838188375615 -0.617023729442535
2.14070357062743 1.48438553513115
1.34662484162656 1.07584640751943
-2.2937752539681 -0.866252523489666
1.59395777073967 1.64608313301261
-0.695331458261495 -1.24509316647623
1.449099898119 2.14563841119933
-3.57361013693104 0.305511720926015
2.22521461605249 1.00616969889455
-1.98421677877862 -2.35834151646746
1.99305857570776 1.90952510182414
2.23744403863481 1.47135540303339
-2.35728214359533 -2.12582226243109
-0.524367907158461 -0.676772012385971
2.29452106996126 1.26778637934931
-1.48613708191943 -2.69567725122463
-2.82865370764475 -2.80113959083192
1.65556800468111 1.51624269486197
2.99183498656361 0.395734088369541
3.16466184097025 0.126005312878115
-0.148218214658521 0.78241642444321
-2.35995370844473 -1.3443007282118
2.45083287747737 3.77258277693777
2.31631333993916 0.882411324145124
-2.28182091091429 -2.69385237599114
1.26270435618709 1.24783546579048
-2.73141321117943 -2.44773591625624
2.5159127257862 2.38249927809403
-1.52961303434569 -0.0788568688829527
-0.441428008430736 -1.46061442010506
1.032851811369 0.669843409567444
1.93412290439823 0.931270257147496
-1.82603300519889 -1.21068367759034
-0.719586431865161 -0.603851551178254
-1.36359781020138 -1.02091590070193
2.70538401273138 -0.00208165393100024
2.89648058396161 0.651495157325322
1.4791611386927 1.00384095667737
3.25752668756617 2.12538948340851
1.51119057990702 0.489908435303645
4.07576398919461 2.97025836475578
-1.26404311870442 -0.297797312565524
4.58813577941578 1.75932955948532
2.62656311664679 -0.103491722271428
-3.51045230070971 -1.85580430018016
-3.31298833898351 -1.31466123225354
0.439659396995737 0.921179823593504
2.22508224714527 0.121789707306042
1.84112035142489 2.13354817456812
-1.04804546326057 -1.61198132328412
-1.31062795057625 -1.52220904725228
2.83929484746512 2.05941007438583
2.46454377060783 -0.240674730872075
2.89065876325659 -0.384456929224522
-1.66462216765456 -1.40394375396791
-1.30626073324499 -0.398084889679924
2.67049134906553 2.16674642749487
-1.3627759120561 -1.47459462104363
4.30870295923005 2.58080266696275
-1.57841095666041 -2.08863906582934
-2.58315371858798 -1.97825377059987
3.10781998494081 2.74002614921037
-1.56977510619197 -0.512572844263648
-1.52440385851874 -1.27051074767012
-1.69083253819146 -0.707864603351112
0.673292354864022 3.1420542393725
-3.79179960292152 -1.84503202649217
2.10735156374136 1.87098935338167
0.000931360347485644 0.0329665142919129
-0.481773903537027 -2.53277051757704
-2.38633746648488 -0.558644937336647
3.6200503482731 0.857004880911242
-2.89419260248701 -0.398183454243406
3.44930571991345 0.425708783296409
4.10337807047782 0.737795660435666
3.43019366059969 2.08029616055976
-0.609215997093836 -1.30049149610372
2.62676635000331 2.33882197586505
1.853874052467 1.68232413557185
2.21746828921004 1.88408098820239
-3.90716088969208 -1.0659319400471
1.03125129231052 1.20712685966099
-1.91561700507481 -2.33578902319458
-1.48755825476216 -0.665131361659849
-1.4725525110408 -2.23609028022518
2.23178336101607 1.0212681662887
-2.78994175851147 -1.23100652381055
