x1 x2
-1.88757360734354 -2.76135539205797
0.367784848016785 3.45673130081326
-0.0252966280742042 -2.69057979946898
0.779605835666949 2.5922689482444
-1.00620472035916 -2.05122858853185
-2.34636651487485 -2.12501077056272
-1.2138257928733 -1.42337854263046
-1.02257761124199 -0.94441132090242
0.0452714281189005 1.67486521625761
-0.085362119507031 -2.84889127211684
1.28528478522732 1.74817402295117
0.655171944209589 0.566098201296071
-1.97881137405603 -3.30667615347233
-1.46709050699927 -1.53619276574343
-0.226742913270084 -2.36163065341638
-1.54516421736904 -2.35303436280248
2.02034220470232 4.91962000325568
1.67235826742253 2.14216556359547
-0.895644679470899 -3.81769389467367
1.8846749592736 1.66742954877374
0.710514865053821 2.277527252147
-0.960208604544026 -1.39067896793041
1.22759793278607 -1.07134394492757
0.399438934924743 -2.37223181063047
-2.46446033162441 -1.98179133590247
0.893504300294332 3.01999644124689
-0.123673404922583 2.51624522639079
-1.21861308984931 -1.43627798147483
-1.21245764054145 -3.13181741812657
-1.77948358576428 -1.49718548719033
-0.992942786858527 -2.7662323681803
-0.540318941326503 -1.55837437090787
-0.615212433479559 -1.182615365052
1.96355008177987 1.1521140697301
0.200702536341823 -1.92087722149936
-2.13597582629304 -3.09153207633131
-1.36930320235668 -2.81727152059775
1.0514333068599 1.56472823891245
-0.543037605980357 -2.233726291096
2.06924617730588 2.40043399219605
-0.930100944101651 -2.02838773872331
-2.26070137234621 -1.48903576509189
1.86631558461282 1.1410453653616
-0.558278776113307 2.27035844434886
1.913544085653 4.21623640267338
-1.53387038369057 -2.62306003022911
-0.413308241523074 0.812691332022834
-0.183034361448766 -2.03470884468997
-0.598004498580003 -2.20823116256519
-0.276647635724791 -0.697699119779505
0.592269898567381 1.38835232782537
1.73736347072034 2.61910518908657
0.00658955832880403 -3.08309108182364
-0.415666790910769 2.7448589919224
-0.792073423528627 -2.01305181096601
0.329860543825545 3.68852117074604
-1.01018125528819 1.7520640879078
0.0393273544478423 -1.60325890753351
-2.24176311181622 -1.69256102540539
-0.415069426058696 -2.51336145703876
-0.44407575811841 -1.90382061904734
1.88603214817548 3.23424348891552
-0.686951759897557 2.65913917261327
1.79847068590323 1.68876833719683
1.11803546521048 2.50485962811438
0.394546359645089 1.50756408023156
0.674779052505236 2.20642468452351
2.8619963316578 2.1755257692299
0.285048623161955 3.96583270741421
-0.640988269506236 2.55895514054413
-1.10242016795854 -1.99356129517327
-0.214396447296662 -2.59792508070242
0.830006001981637 0.934847979388969
-1.26509719474534 -2.27714544542655
-0.816632373495442 -1.54630965560846
0.652963255430526 2.68697405825036
0.671430419935458 1.95083974767369
-0.601084964753056 -1.16092214997194
-0.95747970084954 -2.27137596976812
0.243825999657571 2.1616686553274
2.79006320035255 3.41880212789869
0.34297948605941 2.62979822407284
0.274700265206739 -2.66479251591409
2.14421207810993 1.44630629061743
1.03794441251384 2.82935928232447
-1.57680783481765 -2.09597894202795
-1.17506180910379 -2.76155110011068
-1.2247625139407 -2.98234339847922
-2.47578210932609 -2.34020715855091
0.171335682711222 -1.98247576657457
-1.28491502934682 -2.82115684863595
-1.16236356727722 -3.37920640898652
-0.287831226751717 -2.98330987047636
0.888972420098609 0.480844400636694
0.490351259863422 -1.52915624897472
0.238067993504306 1.56911594019996
-1.16011060709382 -2.27408492834263
0.00878565680348853 3.7256748159993
0.822804548381101 3.25921083349859
0.158727826874141 0.708291390493644
-0.226954673218815 -2.5423039391415
0.125856493180689 2.88077659888961
1.51420403622183 4.22743786207978
-0.0659846486627031 1.72604634788725
-0.952577984846637 -1.90939215279911
-0.252978408126515 -2.92000922778727
-0.329274419100612 -2.40801340867138
-0.677368197747895 -2.65658426585614
-0.40051566931036 4.24809753483587
-1.22790747467581 -2.25741751801369
1.25012781102792 2.35997614493146
-0.882486168677144 -2.15861408574771
-0.968373668848728 -2.72661651915201
0.342420536996964 0.920711068750066
-0.61275974729662 -2.78008331042394
0.190211477153568 -1.59892849486656
1.35750271976736 1.83340500952868
-0.142201881040291 -3.39027132088997
0.112690700842159 2.50206910728893
-0.505713090496127 1.90983330651263
0.968644524621944 1.72234729195999
0.355767977004979 -2.25354174857701
-0.714839664303729 -1.65244624691668
-2.15416372496797 -2.67352001590352
0.0348230335766466 -0.885873252140733
0.428069115191185 4.44668059781704
0.0355167981915647 1.31875957975528
-0.634539122588909 -2.19449345449649
-0.0542376093865228 -2.09273824514884
0.950580938283356 2.53874538170921
-0.433056277745165 3.33048026043456
1.02798488057735 -3.70344638664574
1.76319875328597 1.99204154446207
-0.0407971364950165 1.63501160315448
1.37842535109665 2.9614872622632
-0.915813768179044 -1.54090696047651
-1.56555261156228 -1.26079520249223
0.421067014548368 -1.88524331558172
0.845356857494817 0.771485382680554
-0.0634155488702415 2.7731470345589
