x1 x2
2.43535491687707 1.53703606558813
-1.20929154240521 -2.08761713206181
0.634019509222244 -1.25362211256124
1.75378555608137 1.13925248264303
2.31465767863312 2.12892913819588
-0.190663443067423 1.42859366127991
-0.225587384021031 2.14760918701945
-1.16354256309935 -1.70631652327225
-1.09039611872367 -1.72692271143031
0.9805736543699 0.436299278056734
1.05062697142527 0.83290034952137
-0.775044483560961 -0.727601817525618
0.991691662789671 1.91910603151173
0.36847076586638 2.17940089016532
-2.60087595061056 -1.09438805219255
1.77610794526358 2.28397291956118
0.79648516020495 2.22930227604841
-1.31782208721213 -0.636568751129221
0.9174826566729 3.04381515978602
1.39758966148433 1.85154018246432
-2.38575258283894 -0.274001439060825
-2.25583570667243 -0.0955514622964111
-1.16661816456874 -2.21416083988371
-1.02575293329293 -1.29483997521413
-1.19574632205905 -1.6704820911437
0.946797583189951 3.08850819170396
0.985141177623224 2.02346332281431
2.34512396120406 1.95957228342922
-2.00797403437531 -1.55696557804182
1.6428959108223 2.6930554785948
-0.751682993124179 -2.41249322701233
-0.745123611258362 -2.08421805199077
0.799743376883797 2.76169496079721
-2.1294356648634 -0.903660076003581
1.6532405218475 1.61681895338981
-3.41419963136287 -2.80187856596551
-0.093027526988247 -0.417789300799898
1.38294312832498 1.39447241772868
-0.579886695289356 -1.70386735574712
-1.53316523522527 -2.72286080579419
-0.361186746184442 -2.51362299861278
0.696665782292453 1.12343650643855
2.16367446387735 3.16092220596599
-0.531624226500881 -0.400394577966791
1.93710517028687 2.10236448496935
0.390013314248769 0.765819054719502
1.74334433103326 1.39364791145315
-1.80776307040814 -0.813665427480942
-1.03496949992926 -2.26826122529735
-0.703305029079074 -1.95095263124202
-1.21513647183755 -0.48675815866439
1.37494557192002 1.49936117337756
1.38272432915975 1.41064736027192
-1.58770277959087 -1.78509909406278
-1.50345667354939 -1.95414918220369
-1.82548744379029 -2.58887891215925
-1.61195991376852 -2.00982495211734
-0.366602658698428 -1.10627402062345
-2.00979690834415 -2.75817282458782
1.55183303175739 0.843635214195027
1.06087765574109 1.66132189144608
1.17881851366611 2.29861053901535
-3.08088235540359 -1.41604681348529
-1.01521954175067 -1.42417459601881
1.64667785305462 0.56891335207309
2.18439278422305 1.33908111081365
-1.10820654240196 -1.91607700979752
1.98791662577411 0.626584962283926
0.777716581804084 1.40744603221579
0.129418550622503 3.22434507788393
1.63144493603041 0.460182391790433
1.85217624020356 2.22461711500136
1.85954620543862 3.36233551474137
-1.77551292460408 -1.71965460030418
-1.49084438237594 -0.912781073118998
1.208249280815 0.515289826614294
-2.2132569612217 -0.902059857452431
0.79464531722803 1.45771107413048
-1.56131294175227 -2.55891355815194
0.56238404227304 3.33351221534554
1.90979092788374 2.70473803732433
-1.53973300815285 -2.52175582526721
2.27520515556331 1.69950333870253
1.15803972497714 1.90005650531945
0.380228847057604 -2.14705445428964
-1.26411262151358 -1.94339597711936
1.94342179656758 1.13947092227588
-0.927980572286791 -1.30173348462139
2.79243336978603 2.07105290105041
-0.709654327704171 0.669926428782599
