x1 x2
<<<<<<< HEAD
2.13562749423767 -0.650917677914873
-3.75251285954995 -1.15625058674453
2.51731195768989 -1.51725706844783
5.13228027561915 0.685196296455195
-2.49177849231202 0.582256115925126
-1.47062199761591 -1.59367344230024
-1.61110595208114 0.117031857748911
3.04076662663339 1.90859406582542
2.32217869150831 -0.269503824884826
-1.97963079493146 -0.902211340319001
-2.99306811667457 0.491545464983525
-1.77358063349915 0.180323740583072
-2.13331245001765 0.247375038465617
-1.17866998156862 -0.0386652309004874
-2.83662320779885 -0.355196943858223
-1.60994646191403 1.00300346888877
-2.68682262651338 -1.04780205214408
-1.09203630111604 -0.592164288677247
-3.05684552808013 0.706789626502747
3.14971916960332 0.460232896691728
3.3845008275664 1.8015141843841
2.72282197282512 -0.457756347535919
-1.14828851216556 0.184952732345647
2.09066922038416 0.656413057255729
1.0597810311475 0.235744255736937
-0.0294574763277793 2.18487979697493
-2.42674653283014 0.717617890978427
3.07152971602569 0.0462632204013777
3.09567717991116 0.598280029996216
3.91789848222039 0.247515154369382
-1.10584739915616 1.06130310993835
2.29731278160569 -1.34752632134027
3.00646892905361 -1.12173469688271
2.58393571364991 0.864085863763166
-2.40788372554535 0.0781520214573865
-2.66020983233312 -0.674987029963954
1.95634667304347 -1.09875038082661
-1.63335093208512 0.467955785602208
-2.93641783300495 -1.05924206568771
-0.58947503274223 -1.4845435637324
-2.13937427579739 0.0232746481207291
-1.69528420334 0.0411864554518358
-1.32464392483043 0.294401307923248
-1.29831596294235 -0.35057340773688
2.61692117985252 0.823130237763962
2.83545173729816 -0.252648123339349
-1.87608807617558 -0.461533678774468
1.97158026829649 0.0238977216864963
3.81839527769566 -0.449896733759153
0.527878713342567 -0.225908033645864
-0.691905721127536 -0.841834611595373
-2.09928255941699 0.676992294135291
-2.45186806414064 0.354630464888246
1.56464437149115 1.68373066795743
2.87632808920812 -0.546448527202657
-2.52122900420514 -0.518273223320899
-3.10250947902851 -0.0137018324288436
1.58716751770108 -0.331289644769495
-2.1943806061991 -1.45474258921249
4.04910897430813 1.10497383346586
3.86202014980323 0.950221664696415
-2.09864907536901 0.510396124463593
-1.42817761159742 -0.380097811331956
-2.48386696117267 -0.817280414932739
-3.41393898450507 -1.32494437659092
1.62937641419206 -0.67468850565654
-3.42387500723721 -0.0565213533919725
2.13701163975893 -0.81288651973663
-3.20856457680656 -0.421408239158679
-1.92446075937983 -1.29557042045838
1.91725972740497 -0.519509723866446
2.31079566861476 1.63269582180208
-3.62706172306036 0.180444814705341
-2.77287893542176 -0.324978698868419
2.82451056547661 1.667750285567
3.21541417791665 1.47129825251768
-3.391928240743 -0.690910498756068
1.479200228538 2.33809328534706
2.52828553761703 0.504153798804443
-2.91161543863285 -0.447765148153416
3.50686696263985 -1.3918658060053
0.729948463902356 -0.943272214063898
-1.18988325204764 0.0177764326786717
-1.92678032566366 -0.71766981952449
-2.83924966074319 1.16055151355354
1.25137468307462 -1.89020767190691
-2.55986261803052 -0.588893531070702
-2.53953173124384 -0.0558953005390366
-1.84739023292993 -1.50375793967762
-2.74850108856394 -1.37754136880705
-2.59019218906039 -0.385942548329403
3.20956721371369 -0.964866063282618
