x1 x2
-2.84631867921109 -0.395206507941432
-2.9626301586434 -0.14373354140656
-2.9680727523244 -1.4015933044814
2.39122266635356 1.604391845976
-1.8076541286612 -2.16497551772903
-2.98980390374099 -2.09096398129851
-3.22121891253527 -2.76642886414984
-3.60286063592953 -1.53439005725118
-1.58265762306299 -1.40172387352819
2.6184312517925 2.21569603889821
1.25333305805111 0.713977635703657
3.98847772323132 1.06209594928889
2.9834794319675 1.21319539712101
-2.13411747738522 -1.16898462540062
2.77041198331541 1.64233611460519
0.621177104942554 1.95956002324823
1.1150034868374 0.940307193439314
1.97645337761004 0.738539173599596
-1.76861647270257 0.530848477591898
-2.34618083641127 -1.70825357911776
2.65065203997442 1.96577744228129
0.965647881423069 0.536169466362144
-1.07610890096091 -0.913403709644735
-2.63938100531575 0.649069591188152
-3.78672583887356 -2.46965861581377
-1.16288789452542 -2.30742967591
-1.09650794500653 -1.1978793448461
-1.63944855727709 0.566928782132379
3.50603330706422 1.53859060653882
1.06569236119931 -0.0583113436354068
-2.17746825837303 -1.56034847598865
-2.6016018118463 -0.496147361254003
3.69260673373046 1.81184240916044
3.57671696825043 2.2170905159926
-3.53286114986913 -1.24685051889004
-3.77345477119566 -1.73150694992022
4.2495265632427 1.2451418593052
1.55472239686328 0.856584579098021
-1.0077654120726 0.601228663207613
-4.15390839556703 -1.33777008225209
2.05149096731558 -0.171256131675889
-1.21153651003715 -0.818149674656334
2.56151066626047 1.62865073111617
-3.22421041073053 -1.82704645279428
2.70016091741767 0.4141589500607
1.8637389039048 2.52540802052036
-3.3534411493677 -0.278945612466608
2.46372030833906 -0.139992195400616
1.77250069136623 3.73032108960496
3.42667885382995 0.958422140212526
2.7268030675411 0.273869475737793
3.03781059037743 -0.0903592948472167
4.37971770737329 1.6591182047207
-2.37998110167537 -0.450964480660669
-2.62049650871476 -1.94306667575893
-1.20124584222503 -2.39226185465563
2.6387992209068 2.97575098402612
-2.91525528657964 -0.0997329413700718
-3.39469757107285 -1.33045365762748
-4.18596007483559 -2.58231423613476
-2.0891632175451 -0.197557523815354
2.51688858903377 1.47791243782813
-3.01325142080009 -2.34641834733266
-1.58334241163913 -1.21222976110648
3.62815548762935 0.480324675370378
2.98485358514584 -0.0857922501084702
-2.1469842036732 -0.775066059007853
2.91692173054502 0.725238416428238
-3.10094579141802 -1.03081360186869
1.14796786428305 1.16203930440217
-4.13901814052372 -0.858528806581328
-1.75410577767275 -1.55557628902248
2.8444319662085 2.38059938732766
1.92351728598037 -1.16332413185315
2.76003120350281 2.62693921865609
3.14800729649421 1.80523548509284
2.05984291646776 0.92573895287706
1.92156271487528 1.01866761603385
3.18458575478622 0.73811993785063
4.08476402802313 0.40636587792021
1.4817483069669 0.33733101352053
-0.0339376623179661 1.56650060113325
2.99488592631842 -0.0775911609275381
-3.00400115536366 -1.05865769987798
-4.20451423649511 -0.579762852945677
-2.88989027410626 -0.49677970613263
-4.17904601213557 -1.52735544650434
-1.97516653578828 -1.45814990446861
-1.80526343037712 -1.20355916357932
3.74086009582968 2.14645055438528
-3.67715556469082 -2.02238588501354
-2.58263188235608 -0.640071765301076
-1.33859486478378 -1.43872856673902
1.91526359724949 1.16351647615382
3.71260103846214 0.548848953185197
