x1 x2
-5.16630150843662 2.10803885831573
-2.27137051307327 -0.546099372479549
3.47169674999154 1.35452391916249
-3.62454059819918 -0.564271447041298
-3.28185721852675 -0.46164148785082
2.93044447546502 -0.80920764468952
-2.06298975921201 -0.821610264899793
-4.19762814868388 0.693161357893741
-3.08787033864503 -1.22543973701173
-2.47006146885718 -0.80084547576683
-1.49759240404345 -1.4768525524457
-2.83865513875989 -0.181496570914261
-2.60062046593122 -0.694138086067811
2.80545763587309 -0.0363071000105267
1.84802798721938 0.887020834065302
2.9113109845626 -1.05752449471159
-1.96774288647029 0.426280129029147
3.1923697310273 0.00351721099326405
1.85209201635747 0.0440109030438259
3.71684638750042 0.25011482027501
3.16335003423809 -0.272155409380929
-2.11652239720705 0.386888073249894
-3.99770242099995 0.307684089768773
3.05460983926643 0.46053856296443
4.7752979168887 0.00604361171616236
-3.21022520679423 0.854208200888695
-2.6774107904753 -0.213642437801398
2.10550339347584 0.492915179184395
-2.92487719766898 -1.75763719651345
-1.06176382687023 -0.38848570481814
3.05974501808057 0.410553559206203
-3.80366177863229 0.50157566722984
-1.62071409527904 -1.0207468103793
-2.60030968834159 -0.248570635561637
2.9535874096121 1.8555810578941
0.158599319590782 -0.148254318955881
-0.048716065912731 -0.119805735862985
2.79556333050608 -0.238343706442698
3.42056260646775 0.917368528714087
-3.12081648703421 0.0213204095660974
2.31509752449735 0.347715420682604
0.766814361724836 1.95153599574979
2.34896012052517 1.37439089184673
1.18099976513625 1.20927770005491
2.61783525225992 -0.723521310134521
-3.58338933153274 0.400772724692811
3.40540634898962 -0.521698439962489
2.97419084062632 -0.367711632972351
4.4891370456143 -0.331209637724028
-2.84593087098846 -0.194947515661184
-2.64902638847022 -0.947900084890774
-1.57620967607796 -0.226486461671483
-4.94140760506206 0.219883615234322
3.27652490683904 -0.131779191161469
2.11193769052032 0.424570817930518
-2.70467193891317 -0.37156649377458
-3.35790979787032 0.60656652189785
-2.32680741218358 0.235788858665651
-2.6670101355701 -1.17698085394083
-2.5854329295154 -1.43600559031124
-2.50393755004378 0.744314841193983
-3.70915553876597 -0.633834424911396
1.04944358540616 1.6569061112467
-1.88096224932518 0.954135870102812
1.98302527688047 -2.41092234556685
4.44229483397571 -0.104085130325601
-3.62354809341603 -0.705977659899711
1.68112264038365 -0.394777772754234
