x1 x2 x3
-1.46160879361674 -0.797335994444675 -2.10870737367427
-1.96845215689842 0.427061795076044 -2.46343765239831
1.80872475131348 -1.05967291289633 1.03195865524702
-2.84112774630355 1.58082509274221 -1.6548312125003
2.29763283993975 -1.66993378275698 3.16615733811911
0.855093924569201 -1.21907971426377 0.132995452644785
2.29898198903789 0.536556020081172 1.36305946192261
-2.29558328964289 -0.223572735580627 -1.22811080779294
-2.84170247230497 -1.63677679080827 -0.638813268629916
3.06952501813443 0.02531897038034 2.99395660586259
-0.0632783526088736 -1.20749268864095 -0.963759775864079
1.83992366923663 -1.68343601908513 1.63508211788248
2.22856083600069 2.24412437213502 1.07752080623809
2.32431049835839 1.50455219120275 0.768046595452572
-1.9609747653396 -1.46243607493328 -2.4871914891279
-1.8844823652013 0.361536155566363 -1.84320943541806
0.812352635536701 0.536996341573218 2.48497747351831
3.18916543702243 0.4496543190558 0.993577913081142
2.9233295605877 -1.37863498785114 0.273254895317426
-1.54334828710454 -0.257101587545077 1.90455923172408
0.973165052085799 1.34051014704287 0.870700599216539
-2.10605690751406 1.75630956764378 0.106491984270169
-2.60387837791704 -0.106201550352127 -0.891086148210064
1.12457212954111 -0.322382675400135 2.08108992412681
2.81020672477096 2.2626666394014 1.15713427104028
0.956343498628028 -0.533039895377256 1.31727210866346
2.71288910743891 -0.246184582346254 2.99151865500708
-2.47073979504624 1.82342637286257 -0.709600626640999
2.49617031923162 0.328011860902604 1.14401234158803
3.34515898862713 0.341494402926952 1.52261137491765
1.20945848235491 0.0515215326797912 1.46778408079739
1.24184548469338 -0.107664619529665 1.56205253893127
-2.48525757270281 0.021611465485361 -0.394085308768671
1.79061345562593 2.52335188967267 1.7398966811622
-1.92199557222551 0.311738992645088 -0.380290040006424
3.11635692333124 2.55835302795245 1.96907381527501
-1.88596152820235 -1.256520494392 -0.9757213194485
0.128661818324758 -0.317464085126251 -0.00204982176205903
-2.27964703692971 -0.431403896324873 -2.32968950708915
1.2436556096776 -0.183338735670528 1.75850680981601
-0.903889724025075 0.208003729264357 -0.650393368691884
-2.31433412805967 1.36955545372425 -3.88920114822545
-2.39986058705363 0.600878556340666 -0.742002048269902
-2.06131564953813 0.794764964495023 -1.63308418960123
-1.92055711953751 0.199115558426421 -0.926368441401881
2.52059284673745 1.74014502851841 0.517385623604877
-2.64946370882134 -0.204733052742931 1.40275259580397
0.681488947445926 -0.157898609019209 1.71439874674603
1.36217290834415 0.372855065049509 1.64159848350125
1.91946249921015 0.978311562221336 1.71616403099141
-0.653759054026857 2.08010640402064 -2.33313441044318
-2.13832033525617 -3.3518265343961 -1.40430258668594
2.78116526037999 -0.0620295986388856 0.825481806266154
2.10802048979723 -0.750073253303239 1.61029468692796
1.63237617121844 0.0674368097003544 1.52158531333221
-1.80271852761828 -1.61024099971325 0.0200038533321891
1.10346369212824 -0.369410478260346 1.60895531339837
2.86784298375372 0.747914113471444 -0.205861706880189
0.588289062095609 1.99255100492144 2.43320781060387
-2.58592675472946 1.69435701233582 -1.39375597938801
-2.67626980719323 -2.86222010528397 -1.44064942865748
-2.28307225561329 0.531701983865704 -2.88811918623148
-0.93264117849573 -0.274429749581665 -1.99737343008132
-0.900645772957256 -0.963858135909091 -2.35613068107027
2.03631471146101 1.63798174997737 2.2666689163784
-2.31169918711503 -1.31889871086853 -1.07203854689748
-2.14641442143693 1.17177415023193 -2.37439865396047
-0.598829852431346 -0.0154241695190892 -2.05773676953191
2.177968675808 -1.67993804473496 1.2700498113096
-0.95565110206672 -0.467497656336379 -2.57700083076113
-0.462674056909528 -1.50900354534567 1.02180343646971
-1.30426404974072 1.25875520866632 -0.16001687130647
2.53821424446096 -2.11163867903926 0.452110109989859
-2.06525192111642 -2.60665605556922 -2.26295189914654
1.12232767738096 -1.0918941989423 1.25799490031242
-2.43195540534402 0.0646704188560291 -0.571803735867377
2.61408379302379 -1.5826258989735 1.74881671023136
1.0227385983663 0.849235310112862 1.51854397694268
1.51676467157638 -0.146000798791427 3.00958209457043
2.06531265614547 -0.64566119331801 0.36680288445553
2.88991229101022 2.9720711531688 2.48163276776447
-1.54437773297271 3.36130548463461 -0.917040101688088
3.23797587563389 -0.624517882626918 2.14229166531233
-0.370912589280345 -0.808978426189503 -1.39490451795807
0.788700121446938 0.309476954766945 1.52825481812886
2.56140995912372 2.44511655674029 3.12952537673549
1.41974572427537 -0.694839887058339 1.17315965397543
-0.777665912321259 -0.833125301650849 -1.36394532656264
-1.7194861409288 -0.784162607321626 -0.00785523830359858
0.508843776922394 -0.429710314512858 0.17838149100306
2.64945940073517 1.61105036818991 1.85691117487935
-2.20572161156178 2.02058434192815 -1.42812487687529
2.08935158858055 0.556223175239691 2.01030591589663
2.08147778414913 -1.21228402211713 1.9226327109837
1.75340656638298 -2.42854887836464 -0.370804340936793
0.863077932000101 -1.94513906237006 1.70007899347096
2.78780617391129 -0.448437847933843 2.19858351849153
1.74218876883229 -0.160655477885313 -0.489021562067704
-2.14297117394388 0.896827120609035 -2.01486001853802
0.432186111396337 -1.08939592963065 1.61970423137797
-1.14383351924717 -0.241752293229301 -0.836359475903429
-2.99110559454379 0.560127620887331 -1.94362452248517
2.44350979614529 2.32666744167073 -0.234231425118727
3.44323750087082 1.0377697753843 1.04869870602603
-3.61721656462973 0.156131528739496 -0.286425530021133
2.87836669906745 -1.03358955473154 3.17668291930801
-2.9190599161653 -0.94898138760088 -0.879477188017066
-2.4068271077026 -1.88408181805492 -1.55386369562051
-2.85541622542026 -0.501873869871601 -1.09056022206757
2.79322493044205 1.03658980580479 2.08199379283838
2.83856717919367 2.42030300892003 2.15423575860771
1.37664246504598 1.73038081506324 0.543271983009092
-2.46263993354147 1.10794265857006 -0.628928500135885
0.8017357153668 -0.483437027603436 2.79277619992817
-3.01869485267631 0.498453173443428 0.374212679657712
0.394239532011474 -2.00263568202496 1.7975591405742
-1.97854540080478 -1.73023326610743 -0.953267002487316
1.82999834286409 -0.0138943648157316 2.62329750941487
-2.5031810469131 -0.495487206057867 0.0216009831945001
1.89790257403928 1.36139177207508 0.906980780814225
1.86807946636239 -0.0832890152886348 1.90635877472649
1.52034198350907 -0.0386953644210078 2.22605563600344
3.709034898012 -0.398940106029338 1.30641043929284
2.64953327683912 -0.350190412786638 2.14826100973615
2.40478523326467 -0.214514843510918 0.236493472801947
-1.45339351918506 0.268829710060994 -1.62602552196581
2.8250395996956 0.642614632088084 1.05480955378741
2.98925298166231 1.00383949072892 1.89153005670297
-2.24610030696069 -0.212047449876203 -2.51411724686036
2.7978804105364 1.39317536574181 2.38847973257486
2.07239343363502 1.16282333338245 0.972137961722498
-2.33585058011838 0.45238813000275 -3.51528994392621
1.86208833399627 -0.914862256216532 1.75661217234297
-2.33640167278081 0.374368348387064 -3.24746132902628
2.85462441920315 -0.0634586927884746 2.14711192253763
0.268149051395391 -1.02268948351063 1.51031946298541
3.39176215470675 0.00774186486067398 0.62042911558579
1.27322342922942 1.12508162596908 1.28337460243835
-1.30249853873293 0.768269045513646 -2.4406275981199
1.26143542758515 0.698780609866403 2.74356769060836
1.4770051369592 2.02873324157836 0.975604075659651
-2.10767512896428 -1.99430021299817 -1.47101202955134
1.90642178308448 1.03842795135271 1.82567447131422
1.01011380711679 -0.766431206474659 2.04733342522975
0.794692084604574 -0.188377735402048 1.96602228879891
