x1 x2
2.13562749423767 -0.650917677914873
-3.75251285954995 -1.15625058674453
2.51731195768989 -1.51725706844783
5.13228027561915 0.685196296455195
-2.49177849231202 0.582256115925126
-1.47062199761591 -1.59367344230024
-1.61110595208114 0.117031857748911
3.04076662663339 1.90859406582542
2.32217869150831 -0.269503824884826
-1.97963079493146 -0.902211340319001
-2.99306811667457 0.491545464983525
-1.77358063349915 0.180323740583072
-2.13331245001765 0.247375038465617
-1.17866998156862 -0.0386652309004874
-2.83662320779885 -0.355196943858223
-1.60994646191403 1.00300346888877
-2.68682262651338 -1.04780205214408
-1.09203630111604 -0.592164288677247
-3.05684552808013 0.706789626502747
3.14971916960332 0.460232896691728
3.3845008275664 1.8015141843841
2.72282197282512 -0.457756347535919
-1.14828851216556 0.184952732345647
2.09066922038416 0.656413057255729
1.0597810311475 0.235744255736937
-0.0294574763277793 2.18487979697493
-2.42674653283014 0.717617890978427
3.07152971602569 0.0462632204013777
3.09567717991116 0.598280029996216
3.91789848222039 0.247515154369382
-1.10584739915616 1.06130310993835
2.29731278160569 -1.34752632134027
3.00646892905361 -1.12173469688271
2.58393571364991 0.864085863763166
-2.40788372554535 0.0781520214573865
-2.66020983233312 -0.674987029963954
1.95634667304347 -1.09875038082661
-1.63335093208512 0.467955785602208
-2.93641783300495 -1.05924206568771
-0.58947503274223 -1.4845435637324
-2.13937427579739 0.0232746481207291
-1.69528420334 0.0411864554518358
-1.32464392483043 0.294401307923248
-1.29831596294235 -0.35057340773688
2.61692117985252 0.823130237763962
2.83545173729816 -0.252648123339349
-1.87608807617558 -0.461533678774468
1.97158026829649 0.0238977216864963
3.81839527769566 -0.449896733759153
0.527878713342567 -0.225908033645864
-0.691905721127536 -0.841834611595373
-2.09928255941699 0.676992294135291
-2.45186806414064 0.354630464888246
1.56464437149115 1.68373066795743
2.87632808920812 -0.546448527202657
-2.52122900420514 -0.518273223320899
-3.10250947902851 -0.0137018324288436
1.58716751770108 -0.331289644769495
-2.1943806061991 -1.45474258921249
4.04910897430813 1.10497383346586
3.86202014980323 0.950221664696415
-2.09864907536901 0.510396124463593
-1.42817761159742 -0.380097811331956
-2.48386696117267 -0.817280414932739
-3.41393898450507 -1.32494437659092
1.62937641419206 -0.67468850565654
-3.42387500723721 -0.0565213533919725
2.13701163975893 -0.81288651973663
-3.20856457680656 -0.421408239158679
-1.92446075937983 -1.29557042045838
1.91725972740497 -0.519509723866446
2.31079566861476 1.63269582180208
-3.62706172306036 0.180444814705341
-2.77287893542176 -0.324978698868419
2.82451056547661 1.667750285567
3.21541417791665 1.47129825251768
-3.391928240743 -0.690910498756068
1.479200228538 2.33809328534706
2.52828553761703 0.504153798804443
-2.91161543863285 -0.447765148153416
3.50686696263985 -1.3918658060053
0.729948463902356 -0.943272214063898
-1.18988325204764 0.0177764326786717
-1.92678032566366 -0.71766981952449
-2.83924966074319 1.16055151355354
1.25137468307462 -1.89020767190691
-2.55986261803052 -0.588893531070702
-2.53953173124384 -0.0558953005390366
-1.84739023292993 -1.50375793967762
-2.74850108856394 -1.37754136880705
-2.59019218906039 -0.385942548329403
3.20956721371369 -0.964866063282618
-3.59040052400026 -0.586837652596053
2.72692921547155 -0.205636177750386
-3.24783528036553 -0.385298934467959
1.68873168870614 -1.26708706961323
-1.73314998753902 1.61814643619559
2.19440035793045 0.918537557357673
2.34064269408512 1.49923003578612
3.30628156853284 1.70335657529094
-2.58447907751893 0.390988680517505
-2.71920715208638 1.00854043670717
-2.79155132744513 -0.732657223991017
2.45030685427207 -0.280838764683665
2.46414380089241 1.09885691841313
-1.91815841248923 -1.42000128555626
3.68508047701595 0.183892557768973
-3.44121105570105 -0.542984872762664
-1.64354742154776 -0.605053507817776
2.63401625029967 -1.42028855470343
3.56581364248032 0.390761206456594
-1.47518632670721 -0.675190979834453
-2.98194344054385 0.316206399250901
-3.23215136503815 -1.50520132615078
-3.51457215731989 -1.79127046914721
2.8922238883542 0.647438223683785
-2.39684959484325 -0.303635718750704
3.80126781227534 0.194973743486551
-1.45461661676446 0.581752269735901
-1.95018033712411 -0.00022872498407786
2.54732963022131 -1.61786535661113
-2.54589955730452 -0.450341388580945
-2.85682934208115 -0.968793277414159
-2.24328588640645 0.302865472533877
-1.72447098828846 -0.333449708412972
2.26062253875368 0.530348538233292
1.96065493687148 -1.05520599181498
3.62237761626896 0.0575735481184276
2.09444556332477 -0.914809947720291
-2.1946639679273 -0.738207969085302
3.47719361241287 0.566727557478713
2.07139313952197 -0.955754776279058
-2.59657642820744 -1.15536184939539
3.89827963033045 1.9792197839059
-2.8655604797853 -0.827395852706521
2.11861409038402 0.563616526988353
1.94206565553049 -0.410393072457242
-2.41448562893214 -1.84992237785192
-2.49910006563268 0.432574452353061
-1.72560283845936 0.0841618368546047
2.85336395979501 -0.38076224114322
-3.47538445561328 -0.607545644031812
-2.3992366019694 -0.761287626420361
-1.26540850374912 -0.31481832112615
3.83104950555991 0.575624946919134
-3.62654259233432 -0.67110075895552
-2.42351932072852 -0.0181913539239983
-2.73677811781985 0.59063869488143
4.25948395151083 0.63127795882356
-3.18216412940382 -0.66041887211173
-1.90125946961803 0.973704029413966
-2.02232237703805 -0.800121687514913
-4.02707883872 0.70275314964265
-1.65943477792141 0.992513326005478
3.45504559447635 0.434015442663256
1.37277240312637 1.79433366609952
3.02499245690173 0.456681554547326
-3.32627022632975 0.356839493379719
3.52609651663039 0.313984370758382
-3.98015710037626 0.259204625245314
2.62595128733079 -1.0543628304374
5.33364063362377 -0.681614824736468
-4.06948210736002 -0.801042857895769
2.72339424714803 0.922904622510546
2.48341139000426 -1.70840429501866
-2.74212119909982 -0.756267431114412
-1.87017383394722 0.127766482684525
1.04049499233086 0.112085408355121
3.10854387359254 0.160438729811584
1.85367268306917 1.32974978985145
2.59283149734619 -1.05826519942918
-3.54441365376828 0.112514698319117
3.4098165542339 1.98184039876024
-1.67031740270359 -0.393671599421999
-1.80423282305269 -1.08005376981036
2.79436967329161 0.259736533426
1.0373230686169 -1.72840548610712
-1.7270442358038 -1.39019036170794
3.47129853731743 0.782156843309724
3.24593244314398 1.41747445886388
2.44423030842516 0.867545502777586
1.37590776001489 1.58475887242471
3.1168837967933 0.971367951935332
2.44588588502737 1.57031838620737
1.96226522667622 0.122059311272225
3.09368755459854 -0.0102729759012621
-3.04048510248224 0.668922471854031
2.54995421155455 -0.802455579325762
1.34748012580374 0.84066208781233
-2.00712805123748 -1.16011093550826
1.59378284842237 -1.0186634460505
2.27313664265734 -0.408954632853823
5.14492486484846 -0.247140026090022
-2.38415550781539 -0.532288948688289
-2.67583965818142 -0.863769021697058
-2.540499364214 -0.443160493283729
1.95472622260853 -0.589000936573326
3.2070354670645 -0.159420840547303
3.47902892883324 0.365834121293259
1.08104275246536 2.45124835466205
2.00225888884096 -0.100282828090473
-2.68981709034864 -1.27922470945508
0.893451890038844 0.432714873159523
-2.91972174538045 -1.15459206691912
1.12597285358676 1.0585844719618
3.76102760329341 -0.441628779959473
-3.52869224502498 -0.560120478645779
-3.56143225340246 -0.264892296329271
1.75538511833796 -0.232076291510005
-3.1930650793196 -0.965958839271567
-2.27264560577187 0.6494551576986
-2.69611846586633 -0.807521064357699
3.08480499021358 -0.225697505119759
2.20850558567193 0.0833033768965124
2.75104073033418 1.12805981272675
1.71758600806328 0.458068997012539
-2.81527346578729 -0.0828166749641928
-3.32749461382308 -0.307802655336274
1.87012197237924 0.799309424780953
0.838146834466545 -1.03982613485965
2.64177608861384 -0.834029624787777
-2.74869908504112 -0.358166437747034
-1.01945145752567 -0.276188952565226
2.62248465339591 -0.168331344444851
-3.42433279575338 0.326425726243695
3.76483168909813 -1.06166358325956
0.158869615339694 -0.451491684456709
2.04291416340914 0.240980884955336
2.48464327965367 0.923669739588614
-2.7096121530893 -0.72603455507595
-2.97772914962205 -0.0941545158431526
3.10603080965191 -0.371209200660989
3.57132465058745 0.0507269309482895
0.65850074919845 -0.605364681909244
0.879595548209124 1.01273119332257
3.08635046267874 -2.5983518086781
1.38038625613212 0.704493325691126
2.90731759412632 -0.46036944257324
-2.94958694550959 0.439290212108018
2.69370892938622 -0.3024573281183
3.06145746074089 0.882173368740692
2.14227506900584 0.371309391921772
3.72873836246089 1.7081381253872
-3.7444507484769 -1.60247406634473
2.45936629969937 -0.695704185850738
3.10235794704532 0.62688587003571
1.40663537183366 0.86038410530686
-2.95510494990826 -0.0696485492048337
3.33978056511513 0.726030826393905
2.56937056850185 0.859378473204099
-2.84658322683796 -0.064614062951699
2.04367092372345 0.417408659120691
-4.13444265371146 -1.13687312558064
-2.20738822286152 -0.419596245264472
-2.00469454303641 0.0120423877645642
-2.60762681612292 0.300111012992633
-2.99070691792963 -0.0623494093150034
3.05313519615817 2.37640424270686
2.3737915907065 -0.458542242904003
-3.28647229807584 -0.340089948115091
-2.52228465362643 0.0370524928299263
-4.64108800219178 0.152313627222226
-2.05178701377524 -0.421465963146165
-2.77696609870861 -1.31422769479851
-1.81064125772028 -1.29107958847261
-2.97398335114035 -2.02908608071486
-3.04361624850206 -0.0694236001203473
-3.14834301694541 -0.35651515138486
-2.66967243143742 -0.211547649665188
-1.59425133680042 0.421713312774153
1.94385593675833 0.139603747255109
-2.76341851052708 -0.829469052812228
-2.68399560380983 0.747984688370706
-3.02162270482243 -1.71877941641378
2.47415865828978 0.207929402070957
-3.95757168843683 -1.1727504090744
-0.498353435717691 -0.535969094224916
0.303718185701618 -0.857868662019077
-2.6229847040512 0.068077187954627
1.94460018345373 -0.656219659173166
-3.74008866819226 0.0588950095230922
-2.27562993935534 -0.4390451736066
-1.88434111154537 0.842257658488773
-2.58422918596913 0.322127659036888
-2.97280534059702 -0.694051032034288
2.70282224818126 0.266931164241125
3.81894797796442 -0.33864186321045
-2.39614331940077 -0.938697087404828
-1.7349740543846 -0.704656995970825
-3.45641365403292 0.446659673551704
3.13457166185023 0.751831130110692
1.38492356049868 0.0772103827140127
-2.38780375580059 -0.523077710876951
3.20807570930926 2.46196604898519
2.70776365005593 0.0748143141972266
-1.06251755116103 -4.71303718206362e-05
-1.99500851738204 0.456053866103759
1.96582394024091 -0.531733285097881
2.96956788682707 -0.834689720127688
-1.98531121363278 -0.496785201055763
-0.592949249561663 -0.959251775205525
-3.12220390533366 -0.676225277106178
-1.78544009812539 -0.220034695172074
2.09264131003669 0.306238070218098
-3.34606478605493 0.315933704952939
-3.41566944449076 -0.239384952438016
3.13902394073554 1.30020498683625
2.48640766500704 0.0473545217445772
-3.11915811654203 -0.362374809767616
-2.41744592961323 0.790450822609444
-2.40470481110997 -1.51415680438042
3.99717319863182 -0.079097294374376
-2.73606405282825 -0.510006492518214
1.13094594432575 -1.13865836151133
-2.4145238607771 -0.186213594311438
-1.64656173023404 -0.204790091433138
-3.36844834296648 -0.245875973686637
-3.67054590239473 -1.19514235462479
-1.48882599980299 -1.01134592093436
1.62446740622539 -0.143496185905029
-2.19204214388435 -0.630980765799186
2.82294690761874 1.82551563241578
1.94168765617122 -0.61241988992316
2.109328871649 1.09487737949471
-2.57479842265777 -0.852421422621157
-2.41007444849379 0.988840442376564
-2.4329280904007 -0.228111492238839
2.96389129078947 0.913951782414307
-1.54311376886908 -1.48766257634895
3.67352330846683 -0.619429156408343
1.6299979629472 -1.68653542105279
-3.01873822181997 -1.82793665505718
2.44271879137199 0.544092146209103
-2.52204460389891 -0.247811860402151
1.86698624996186 -1.54876575917017
-2.16064735871041 -1.4044408188856
1.89973774365415 -0.181518592398151
