x1 x2
-0.388231605080433 2.26944418986467
-0.31857802165341 3.05872336548224
-0.511494200172476 -2.27440770126526
-1.22226069202432 -2.066023941391
-0.0614058274169424 2.98409770674666
-0.0445722415050598 0.919716740672534
0.0650262143254745 3.58182932360529
-1.35783252760408 2.57951474516102
-0.27859902466472 -2.06665986613329
-0.659098769811253 -3.88428466852155
2.05751897763593 2.45398805034656
0.0766244031683843 -3.0639190115656
-0.114556817907973 2.71749040477519
1.39119838036917 2.67752116750849
2.21372943964666 3.50521751685183
-2.26458008229813 -1.43838159100073
0.0729031364055803 2.60315693567529
0.257429022062792 2.84360184427167
0.819418605013628 1.70272571646924
-1.27933302645881 -4.321450214191
0.51953392109399 2.58908149321217
-0.13513709201198 3.27717068594189
-1.29363258406581 -3.25615574815971
-0.00750634078410095 -2.45159777880818
1.47635260627137 2.47173644544349
1.56106328251936 3.17715067776108
0.765733622318868 -1.78921800671793
-0.555490531759891 -1.1926474265532
0.877186154222711 3.0003030806334
0.706089816759435 2.20523393296579
0.131296830161974 -2.69418666462181
-0.56622649739085 -2.04985114603491
-1.43553071955801 -2.23943077855914
-2.52509786539334 -2.28359371643005
-2.49297387134487 -1.85062763357286
0.533372550944324 2.44666898452995
-0.277925281999111 -2.09522162647472
-1.35987693455361 -2.25214511345659
2.6049712062413 3.15796775571788
0.66147215601038 0.842255015754006
0.126661636362737 2.66035391217644
1.26125047833878 3.93796251650377
-0.652461234409162 -3.14708188778318
0.985673880298939 1.79604240772656
0.793598846511545 0.478940827467381
-0.306292191735609 -0.67083565430586
-1.36911975630644 -4.11305293207521
-1.84668120841404 -2.0863454764003
-0.314823374033087 3.68470322624908
-0.175004449490586 2.45562951950675
1.1624882746668 2.76988602533921
-0.323362731255577 -0.874865010481546
0.117758941345079 -1.79647682865472
-0.789294390337 -2.41478593331362
-1.46516418344399 -3.12750438765445
0.953385622938657 2.59657556727118
-0.0737110188736341 1.00572512922708
-1.28556082186283 -2.97540227147506
-0.0176092710254876 2.57633614573684
1.11728370800064 2.83544845735848
