x1 x2
-2.66690718062809 -0.581198952348551
-1.90201343388581 0.274089182393555
2.68504422724984 -0.236351829936573
3.33576033390802 2.52397270417285
-2.08968129154553 0.752586869405096
2.46627016443258 1.78218771043467
-2.89836090283674 -1.47090784632903
0.551072431568699 0.357883029513664
-2.58813972779773 0.621677204441506
-2.59917928241717 -1.10524295860214
1.71259665814786 0.106783883293544
2.64160248122051 0.26926654385046
2.28348115433259 -0.0400852582830185
-2.21010795836889 0.94123275453418
-2.49759387427926 0.278742490503114
-2.40801644373528 0.155425338587198
-0.652524653463721 -0.397756430483935
2.8086016680297 0.595950722100618
-2.27009249062058 -1.37731941445104
-2.73108316429633 -1.39976422568751
1.49206826294186 -0.610210303765395
2.58621116761115 0.0471623401832711
-2.67933935292166 -0.893221154942143
-1.49431739544363 -0.075522759676571
-1.74069643111952 -0.326383023705561
-0.971569613429599 0.0544173542944501
1.13036463061696 -0.49585279509453
-3.07831317089517 0.585956423878231
1.87707912820823 0.250872007401562
-2.79242951201071 -0.0489280139321889
-2.30955835690909 0.945065210175036
3.78192725522099 -0.983482783927211
-1.49429308974039 -1.32280776532947
1.08285048942906 0.347681785536472
2.15521038297911 0.715389239006133
-4.54970046144669 -2.19424610584075
-1.27774748358382 0.466966036034836
-2.28516502188179 -2.09592660601885
-2.09906102852151 -1.27144781688793
-2.00981697104042 -0.338045868470228
0.977297811750514 2.31238144365224
-2.95392783812294 0.893976863943997
-4.29875320930632 -0.719570321841203
3.32055131310996 0.556748782852811
1.54434243966421 -0.442775247125592
2.74482006823739 -1.14042324396924
-2.26542215240165 0.508655711871317
-2.77492879745545 -0.596463072490521
-0.610405189180856 0.0257135092896449
-2.74386434355081 -0.352797933655004
-3.61607808554331 1.26370298180789
-2.77691909886742 -0.201882624714429
-2.81714933835733 -1.01755971903228
-2.45932430599752 0.220051599519584
2.59007299108244 -0.200541632635877
-2.8051535144248 0.423806410219748
-2.56005833306173 0.801533951975293
3.83141475631547 -0.365577113058512
0.468292850095764 -0.555206480750334
3.26908822967183 -0.321695496361311
-2.28074979802372 -0.608387178059682
3.50902885545829 -0.656058946063906
4.11898411188332 1.11663518473437
3.35027097061173 1.36567421542499
-2.69441232245704 -0.783095235447028
-3.16109891552075 -2.30484422678583
-1.6740090032994 -1.73774656100768
2.73367799647165 2.72150131224497
-3.54310762919228 -0.415085435766055
2.1954445491764 0.108611209598292
3.11099337695177 -0.278462287353971
-2.81614958786804 -0.9494450401043
-2.29766374823148 -0.933094301888622
-3.66855768954282 -0.865594793845538
-2.29071128231393 -0.376741951025498
1.29092390554743 0.380728837800041
1.31806903090053 -0.147160043340737
1.96066244190674 0.112616021587535
-2.23928401736731 0.414402916605469
-2.28205675419026 -0.748503643919102
-2.31136652726628 0.329816508028861
2.9243041441444 -0.493893922830185
-3.0399651672734 -0.324748596204943
-2.77168972872529 -0.524844552028248
-2.2804089762377 -0.481282673384092
-3.24969512918729 -1.24651626466062
-2.53782574187706 -2.10278349140988
3.13937887588206 0.297310222120738
-3.2151975840134 1.05573445307258
-3.14633736830837 -0.629143400749073
-1.50174131469918 0.402544480042757
1.92326020812211 0.196088262024956
2.43719184893838 0.651257739252713
