x1 x2
-2.1653735087961 -0.861007412581955
-2.56742028771341 -1.04930952964879
2.46411547349606 0.929594725910314
-2.70852308556511 -1.40849049799169
1.84087976409711 0.611604959458028
2.62969415606608 0.298884882826792
-2.83492149792294 -0.771823487120438
-2.19690979234661 -1.38807199804317
2.55675763769938 1.9859613127869
-2.75466500117422 -1.33292939627079
-1.35883694116648 -1.3247784841388
2.23821342869425 0.992052330961351
-2.79883156143543 -0.777513746672296
-3.30922943428356 -0.641029438354704
2.6520914196982 1.15013798464013
2.52463147533606 2.017956829071
-3.04603955918953 -0.772677380715142
-1.58124085603088 0.0625176222808902
-1.27550700346729 -0.586304027817799
1.78398002812712 1.22777408862057
2.56677139991127 1.87406744324325
-1.91032451302906 -1.79533635026516
4.44112511364339 0.127308819525186
2.98952840245411 0.756806554232046
0.722514396650388 1.88884174276677
-2.89470572972893 -0.052279124767453
2.61148678414549 0.361718767355676
-3.3793727623964 -0.120415787350134
-1.73296954351737 -0.879228525972566
1.82916682456456 1.11956985059823
2.53525993275661 0.653601237055579
-2.36130080288652 -0.582704944023673
-1.51231930051295 -1.09405983427539
3.16991770699952 2.73425589079753
2.47994322954488 0.123792183340217
0.09580913896411 -0.113784365582079
2.81529054661222 0.162320313934911
3.55576001312511 0.40916382542972
-3.23736843135278 -0.410248504286086
-2.57212546071466 -0.219125216096314
4.17804526063999 0.622877484900455
1.73753617436455 1.51448667582205
1.86869820543745 -0.00559731339597991
0.829669574148525 0.297463177720394
-3.69318696223571 -0.468443647288489
-1.24378025589509 -1.37361290020182
1.88401418079998 1.12407849761925
-3.57215876074912 -0.190314884244302
-3.23733921672087 -1.45805226561053
-2.4353614360434 -0.233032111215412
-2.46489535435809 -0.777039681599813
0.828083794469193 1.41226932232792
2.93085621498467 1.5161531708147
-2.54808397613195 -0.634645166179379
1.12933442094901 0.838207192586701
-1.83847356707051 -1.10725669173369
2.36626633501085 1.85881493955566
2.23667457475722 -0.207803605719606
-3.67200770045433 -0.292902327708113
2.2008715479162 -0.491737747303447
2.39695612366026 1.40810456805769
1.73295895256308 1.44611410298321
-2.84277822742207 -2.10304377827516
0.915399473775992 0.448012030680618
-1.54147481283661 -0.306014026723207
2.26751892199419 0.710113970336323
-3.29290195093066 -1.73334042199579
3.20625664297544 -0.129742178329983
2.99914424402457 -0.0440671739971583
2.53510748640277 -0.208063546556772
2.3979010000624 0.0531980149086861
-2.27104580301026 -0.972292196798116
-4.34409596196251 -1.45450765492487
2.59123382571921 1.23321798922657
-2.40647268091477 -1.10341335808601
-1.49729532016494 -0.134345431145082
1.55708180350345 0.0907116578914622
1.96138095214117 1.76862829613505
-2.41536238197464 -0.159405891922646
2.83975021718012 1.0873013810161
2.73513793009529 0.0221905383878636
0.551222417326626 2.47316179473667
-2.33853288599545 -0.413077187054266
2.30703014905882 1.13536029121545
-1.70017989499072 -2.01837644710085
0.403614910897968 1.29933549828008
-2.82875146478583 -0.777977408889412
2.43023480054345 0.256047388467376
2.52403016165837 1.2483234027819
2.80489711713853 0.576228940188484
-3.59288340832116 0.0840386231337545
0.362938581497243 0.483213677937343
-1.13970461213492 -0.524646268029798
-2.80209847096178 -1.4403220982273
2.15429634190373 0.540114120214419
-1.83705335703639 -1.73558216556661
0.784771332874569 0.674424606256953
-3.07634350151502 -1.05716065374908
-2.74999734228013 0.257397639046718
-2.01930568852079 0.285866653360055
-1.4424212594116 -1.04256589507171
-2.08192305268923 -1.51228578852289
-2.16191888600138 -0.330598541861348
-1.97539863730266 -1.50641723953993
-3.03877112362363 -1.30932228951254
-2.10052416806349 0.243421123244411
2.86244313679456 0.773090715744695
1.40159541467101 0.812145103750612
-2.46070532294729 -1.38241192966429
1.13359713837323 2.43396569977131
-3.2762718673709 -0.114620846960235
1.51650054720776 0.57447625926193
