x1 x2 x3
-2.33325498177639 -3.15396219550929 3.45708602470036
-2.53710315523379 -2.39467590773877 -0.324492285540633
-2.02844002059406 -0.889759750516137 0.0891314574770913
3.26172376083418 0.0513144744532605 4.64171519468612
-1.20681988420269 -0.980734011873381 -0.685000827702364
3.19811628967915 0.660250861710729 0.614554486054986
-1.24713985489536 -2.82870853258948 2.16882778820405
0.476220635132665 4.02633806190403 -1.65973764688284
-2.39142848061389 -1.73346295956339 -1.82572124395361
2.27030989241845 0.859609176880191 1.61219539779576
-2.61891298755731 -2.07768695995941 0.356096865811439
-1.14020309009355 -0.800797393328475 -1.57840888824368
-1.61706445768213 -1.76267670404358 -0.282747600155681
-2.87430404067432 -1.46022981223546 -0.765215516408112
1.0827019577568 0.433148565982991 -0.83172186920465
-3.71540112306302 -1.21516448195081 -0.792265649098633
1.73003113601884 1.64580361046198 0.211832626436781
-1.42822158449709 -0.713403479922944 1.14016896914582
1.75089815281055 1.07936482533217 -3.14628178825312
2.51372682588464 2.24255585861902 -1.60733679927239
-2.80205528967513 -1.51244258771263 -0.78191119460331
1.29295512314719 2.09347811065882 0.820594494492831
1.56154581024631 1.73895063667133 3.00329523750541
2.57739721377751 0.460249878682101 -0.0141418643116658
-1.10443933384396 -2.86228623381115 0.251483060307309
-2.13566577344291 -2.05678250915222 -1.16692012262145
2.2436597090889 -0.0637823947408014 0.0368455343423433
-1.18129893858726 -1.78253978394376 -0.852086769807988
2.34760858510193 2.68038148573467 -0.416336476501945
2.82347909873466 1.12307334675451 1.74666518348864
-0.313258969490967 -1.7901599885893 -2.04862220241445
-1.67820641043525 -2.44716768350496 1.62589291993058
-2.83956770543091 -2.53950962804761 -0.83555947773477
-2.16051912648504 -1.09970784681026 -1.64403445810314
1.54832572542283 2.61676572846356 -0.652951598380037
3.24487717316627 0.646802040289732 1.34456448919298
1.59198541889804 -0.20374767570154 1.5290697862212
2.41586223980197 1.58587403266617 -2.8494986839571
2.78707628300851 2.54979457112052 -1.59442871477059
-1.37964520798396 -0.473482810165063 -0.904121599157436
-0.277245059545916 -2.19955748485746 -0.140266558547341
-1.39299056631248 -0.826333359331074 2.59910444965443
-2.06619998355243 -2.4074534862132 0.205357632189279
-1.11335867428742 -0.202734691413682 -1.79363608296169
2.20624365305746 2.66479039230825 -1.20408653015691
0.511857995112376 1.42223818751215 1.07470928850486
2.27423697719734 1.45364786575369 -0.586757172901158
-3.62108772623915 -1.30218653916081 0.876664974068725
-0.936489563076249 -1.98512397967073 -1.87286184519556
1.96784891632796 2.28596846505637 -2.60305861750474
-2.98314387472223 -2.2268975343829 0.626037386190857
-2.47086314802677 -2.86570096481243 0.0363118752570871
-1.71875379826119 -0.958331758592755 1.45896726031235
-2.38163845913193 -0.670383783606419 -0.506726558990771
-2.14160265894767 -1.42107319661334 1.08666845286105
1.91795151578864 2.03738198409667 0.413118040719157
1.37791978846502 1.24619517717513 2.35893164455202
1.27989666207584 -0.326432417966821 1.54797265767417
1.86059651457349 2.10344744346288 -0.477064569217165
-2.47443587255146 -1.0921289228161 1.5662334944296
-1.32401176361163 -1.38391189050156 -2.57663089662372
1.5752287708224 2.50266049167767 -1.55012897915773
1.57170706476955 1.63380767191216 -1.27104781325422
-1.68959085419926 -2.30387989571077 -0.21233262455547
-2.58380300389045 -3.42027027420115 0.723372621279744
1.52012017985269 1.72015050550988 -0.826771874276865
0.764925519073012 1.52423098160297 0.468155367371195
2.51957246634126 1.2054149995801 -0.199520401701696
-3.42833961290696 -2.27985703500892 -0.720967947411129
-2.38805330972457 -0.865848771806988 1.53548369863471
1.42348761102637 1.01479739724405 0.0640515143991293
-3.15617082937793 -2.22512567715314 -1.50765114517829
1.82898995711901 2.90991401000157 1.32366437742995
