x1 x2
<<<<<<< HEAD
2.90382832168372 2.21952932795973
-3.22112700498882 -0.445503143946153
-0.00390871338120657 1.32319172434201
-2.64623792394154 -0.839544769585727
-2.26180030123618 -0.476666487110985
1.61525855765852 1.6892795955028
-1.79677676010783 -1.69465756407358
1.64900660687999 0.993325172649659
-1.47911304846261 0.145291140547291
2.91738800280355 1.61657197304952
-2.93348312796121 -0.184855684744419
-4.09912918087315 -0.321202083510486
-2.67056509459769 -2.66038265635625
-2.7858496720049 -1.65848087534765
-1.665174928996 -1.78747789554851
-2.85968714073411 -2.26675030865188
-1.61595141303757 -0.981508494302772
3.11592246595753 1.40616074291432
-0.612671736676452 -2.51494639215177
-2.4305862332861 -0.785312240735843
-2.52174508253362 -0.603369916614372
2.19241367130406 1.66040770048507
1.47034893018322 1.49496926332485
0.744735840212473 0.748071269811304
-1.11343698084081 -1.98820481333515
2.52031527547404 0.92478242978647
-1.64358399796283 -1.17889601495355
2.27858128577552 2.28796022498577
-2.46870389136384 -0.641568943928093
1.34773186453808 0.807398648108972
1.33685500009294 1.51783428224032
2.13144531718356 0.626899171591579
3.20708966143275 1.27558081094933
1.98784457909498 0.940007234526522
1.26616611750215 0.735079096786518
-1.15331895842668 -1.69670665148314
1.86232506111291 0.50346755202436
-2.37510977382486 -1.58252130412519
-2.5837527118287 -1.99590641889693
2.99662143137248 0.473133546157113
-2.44148159465524 -1.84050582058834
-2.01532066575125 -1.64137663671653
-3.21343116494908 -0.434674334682091
-4.73758523695099 -0.300137155661744
1.2723630578562 0.239749341663822
3.14267929681295 2.08593516028402
1.92334380007261 -1.10095018919841
-1.12631709108339 -1.59381147705895
2.48462004801383 2.4170774611007
-1.98063277667588 -0.10559897816789
2.66282609394467 0.560220407957127
-2.99537286439236 -0.213632522798829
2.25145747434016 0.695514258602884
1.16207519915833 0.915542474634347
-1.56511576750177 -0.833908854546574
1.17551299774601 1.48807537355463
-2.00419751076782 -0.993004345739117
-1.17556365902936 -0.863649131103657
2.48708565252827 0.665506151498932
1.93906543427891 1.55586378348025
-1.16253856142562 -0.66079563860958
2.7611648687482 0.923439692168848
-0.592570354226337 -1.19409953927296
-1.44636406758633 -2.20174389379374
1.02782788332913 0.844196560388434
-2.57504803182828 0.404517174524834
-2.58504255346653 -0.440546926303441
0.297032719204056 -2.04287577610982
1.5303132017332 1.36316517785293
-1.54804540824943 -0.118067351722492
-0.878150780458637 -0.606167770835604
-2.84296384844856 -0.978108416078033
1.08853155815606 2.21557216145119
-3.98967773324256 -0.357817735051795
2.39608653528714 1.83624629320949
2.29338248417924 3.48412255659137
-1.71724048525619 -1.8703206731299
1.38019004843318 0.702313184516017
-1.38066929129686 0.483343330513475
1.93992608303222 0.782823490099433
1.98295759192545 2.02492598531872
-1.21876900236642 -1.96192697843282
2.11267127542278 1.77632983689742
-2.47329137400531 -1.20574528217337
2.6749216429213 1.92184204755123
-1.75605842545549 -1.34046401801808
1.48004797728489 1.46926764030871
2.04281508483316 0.968996190821511
2.18692864003717 1.62076678565533
-1.77920227363416 -0.881915542838513
-1.79929777723875 -1.50552215471669
2.49739621293865 -0.541294233322513
1.24833924089268 1.91887172658292
-1.25056267728674 0.197227348616702
-1.30669426227574 -0.595959364446835
-2.802979195516 -0.695934785768945
-2.15589672193106 -0.736369906869046
-1.6752861105068 -0.408228223223787
3.36311989900676 1.13269101230858
-1.07526632796659 -2.53436669029838
-1.29342607307616 -2.08235232008815
-3.38892939915254 0.516387635905853
2.18857367439208 1.85386182372494
2.45181636765676 1.6212858955257
