x1 x2 x3
<<<<<<< HEAD
-1.48081125688655 -1.14521299382244 -1.58649326195824
0.429249706718859 -1.27741597309291 -2.00379203494281
0.662713664880913 -2.4862711272635 -0.863941611674348
-2.28998910452421 -2.33950952759575 -1.54960094822746
-2.93991296080618 2.03774505946352 0.770676923117871
1.23569567885939 3.0042617004336 1.48967708129177
-1.67852988026511 0.935701010295928 2.01088382727491
-2.69072101241941 2.32612901537477 2.34579858405388
-1.90205940784576 -2.8667365253387 -1.06054428406835
-0.278776372103395 1.43612381638207 1.43960564740902
-1.17639446463243 3.58846835435463 1.21732687138752
-3.80491211878079 -1.64349157150533 -2.43909832424464
-0.0695119231438001 1.78975070467192 0.878463349886347
1.99809667606542 1.92966913226641 1.06043257865309
2.48222869293348 1.27037226674099 1.61378203403705
-0.665812642648703 1.48958797428809 -0.195514236928645
0.681158039917191 1.25302227704812 1.40770958909303
5.01558349129443 -3.00662570177437 -0.0534798411137036
4.2422155367238 -2.05952179109274 -4.18053521725597
-1.35099196956077 1.91686221519305 2.36912096609956
-1.37587707077886 3.51390441884266 2.39095101161215
0.5549680126715 -1.84088339360972 -2.35938168459957
-0.109979021071439 -1.79821955561638 -2.04900234196017
-0.213115701558206 -2.29074746310559 -2.43224944509273
3.14889347276347 -2.23219497700692 -2.1147976682354
-1.10184105852962 -2.28863001444958 -0.112859801659944
-1.57790188510832 -2.1905682410974 -0.798012660351858
-2.20665212321769 -1.69459396140988 -1.19728485863851
-1.57940835820981 -1.81611131132055 -1.24329736146755
1.40631652720912 1.82537455566133 0.328454712498841
-0.0829549797741609 -2.00474302209006 -2.38028984315262
-3.09511330338274 3.05202847177377 2.172424060415
1.08051174877933 1.82352052023515 2.45375385143081
-0.22384053418529 -1.91998898510927 -2.05320982574652
-0.181782165437451 0.88473775085174 2.37512888387359
-2.94539796935975 1.61157710743783 0.362820783404918
2.59292257383518 -1.4082632021477 -2.09660894053376
-3.44672744903822 1.71914855926549 1.45533371884387
0.0205646153392993 1.23310250358239 1.00348287136246
1.33485592661585 -1.15852427024964 -2.61976803961967
-2.34548228121507 -1.78147480516242 -2.55400526351892
0.955416121211178 -2.04818787868939 -3.05214591406813
-0.857787980946287 -2.02210883007732 0.897316548773098
-0.0521567051180409 1.80078030032376 1.09211860570743
-4.34939413024735 3.37247534156659 1.41889489462516
-1.12476474686471 1.31182917938696 0.144613518133835
-0.668919876543255 1.79324137439053 1.1408928469984
0.659008481496558 -1.54145030432516 -1.72535060746054
-1.84542047161186 -2.67563914583243 -3.27422898343845
-2.31458669407912 2.86450673985922 2.84671418348834
1.63808738914152 -1.56676160227479 -0.334208330142308
0.357426340736088 2.24734735868729 3.16274713358572
4.68634420020287 3.40925118068618 -0.00677147035461401
-0.0999170974136053 2.06569909620555 1.58738929371284
-0.545356017082289 1.05711530495314 1.66628384325895
0.115971471952072 1.05603777255761 1.58130777392625
