x1 x2
1.41408309669658 -0.665149535210036
2.63024095067761 1.17493058431658
-3.06223203458412 -0.675637104343642
-2.8425518957448 -1.4708569603528
3.19715580201385 1.09289728590664
-2.54293978232 -2.55918270120582
1.20124691299874 0.857982932691257
1.61496483234093 1.95360132599871
1.10368076770018 -0.235036138322949
2.84842772028927 2.19177779650366
2.15343427402487 1.29580958215705
2.37720181041436 -0.285876890698905
1.55850277399237 1.19471297537042
-1.41484704119156 -0.465124902962084
1.79222290174795 0.764521588947919
-0.335031998579921 0.808192666647794
-2.61763872481047 -0.496586215608674
1.25494240966655 1.11725318107209
-1.30091842877955 -1.75391878497881
3.09454507811632 2.06828097096242
2.94383868865765 1.75606996662325
-1.97178620535632 0.633826990420437
-2.79243834391995 -0.60425617232511
3.20546152388532 1.74848479550955
-2.96936403536443 -2.37973037936559
2.65988981320973 -0.388824092975302
1.54342087898849 1.21934730828031
3.28624098103049 0.647647719641589
-2.58371948904075 -1.05781738688356
-2.42763021400692 -1.05351074609392
-2.89252451612789 -0.667152581483599
1.91072224185141 2.4637004647087
-3.09341426455397 -1.01786433466912
3.89573927508265 1.77415570351006
-4.06842300438306 -1.15632496338071
2.04607330264373 0.309872197355478
-3.38861002530177 -0.96240936495441
-2.29088311221168 -0.773529266263479
-3.17185984007891 -0.942385182344681
3.37233128914115 1.01879531338725
-1.77998363576766 -1.42520686481385
1.95230947044551 1.72595271341516
-1.43922265516087 -0.537850703009142
1.57079630241895 1.43631518625993
0.395866925150667 -0.365293908020592
-2.69595585685561 -1.14748841545913
2.50339077892967 1.9736179418646
-2.53849637207035 -0.430813834569272
1.81650361158848 0.360663937319225
-1.62959072483891 -0.675474869516494
2.5504425560143 0.0491394013757986
2.34172196188 2.00123460162872
-2.46653011090844 -0.51521743831057
2.04702871372547 0.392468578766874
-1.70104260456023 -0.891572739463312
-3.41932977977224 -1.06862980838676
2.00942223920758 2.22163434116925
-1.81403861990313 0.334097206927706
3.56955939208677 -0.1728981459207
-1.60481923643872 -0.576729089444933
-2.76397582091037 -0.82636862757626
-3.30141268397403 -1.77909285729499
-3.08494706318561 -1.99873315680359
3.53150300140466 1.02635222242579
3.66816868141785 1.13585073114626
3.00110850916093 1.61336659904257
2.25888437679964 1.40628232330509
3.5365744302941 -0.393407510703063
2.13933880132015 1.27855444703024
-2.27174918089165 -0.234018185750441
0.348428008401026 -0.298138841986524
3.18312951771381 2.4902970858511
1.9709749659747 1.68192479983229
-2.76644704796032 -1.31952975196921
1.61823668101328 1.80082948446299
3.67033632351495 0.532464410214902
2.16810664236831 2.56149041004916
2.44153907547788 3.0336334503763
1.94322308112653 2.33202035005702
1.13171901626986 1.4187443948628
-2.176833401714 -0.85076057647047
1.52966966739066 2.81215184143336
-2.17863837987332 0.739577976797346
2.14610755855928 1.5855313685875
-3.04513287022297 -1.36255812288805
-1.91709259056817 -2.18470151694034
1.9919309279352 1.55305617143307
2.87027209680959 2.02483878215023
0.825436432116962 2.09772890470367
2.49177472158276 0.542900999072239
3.58711716037889 3.10755889623247
-1.9054367231941 -2.31024173054529
-2.33223824791573 -1.04186270420781
-2.96937420853908 -2.04776062746593
-1.32969847127424 -2.41977666569609
2.12577151739877 1.0892638533563
-1.37579806159186 -1.29495467748979
-2.09858189674207 -1.60616330135611
-2.93130832691179 -0.76118475712211
1.97603180581114 1.04602334982506
-1.62458564171528 -0.940970416642765
1.92308805433336 1.77010369294492
-3.12322067773787 -0.958409278981888
2.28617127880565 0.454957425108325
2.91056717890148 1.81274843628976
1.48824641390043 1.34380990673368
-2.70247155201578 -1.63341321253196
3.19093632259774 0.329812467339428
2.16112035268484 1.95048044161088
1.48825513430671 0.702058463674717
-2.47942963414815 -0.770802036282593
1.58483508526377 0.798334762988518
-1.68346496033899 -1.10717514102667
-1.92925011884081 -1.32404754886389
-3.45524322237838 -0.807156230106666
-1.1973416654228 0.264959369894316
-2.11805657290062 -1.91263055593059
-2.39170708658615 -1.00837018166878
1.74169357710528 -0.158550652288101
-2.38519914521523 -3.20502090565403
-3.34550423825499 -0.34605726436865
2.16668171614603 0.535386319944767
-1.6612968790922 -1.42922564272405
0.586440046101275 2.5985181755989
-2.57051726961815 -0.177896976546761
1.67340680924579 -0.390963710970012
2.85313228924708 1.05701736660318
-0.995179465902009 -0.786006561752736
2.23415134861417 2.29462327546599
-3.81491907970463 -1.14121833653603
3.0650258881764 1.39244801119769
2.89125878236741 2.24183124018744
-2.12880785359235 -1.16868823499405
-2.90307200675565 -0.183365443239551
1.8037205406989 0.95556963452868
2.28903022954843 1.6601733246356
-2.49803114797168 -0.0862794339585347
-2.47625833058751 -1.17173310222454
1.10599056324389 0.191139620238698
4.26660839044534 1.19648345817261
2.73164959006526 1.85733109724781
-2.68183277906845 -1.36159093119541
-2.54015811708556 -1.28175413602767
-2.17784211170772 -1.36302735604193
-4.11908482093869 -0.6649171190595
1.60737127154918 0.816599683643422
-3.24438114142836 -0.875867043694187
1.17826197286773 1.96814284204701
1.74228095333544 2.00718932468683
2.17566940611291 1.63698763489352
-1.73800238693801 -2.64824349691186
-2.72801213722419 -2.21763533443502
-1.08806665507047 -1.94705342554335
2.79461895731353 0.421046260066656
-1.91906736019755 -0.755732050603385
-2.05247666180195 -0.894087937172536
-2.7423086716689 -1.85320801976399
-2.10884980142649 -1.9660682243642
-2.54510251667405 0.396942943490725
2.23389776690673 1.78442141472737
-3.40223496289361 -0.535610231823234
-2.18446843344704 -2.23829340669392
-2.36991707183137 -1.36315232807037
-2.17607981825425 0.14304919782453
-3.28449669879464 -1.56089073770879
2.36588285711811 1.89321723900325
1.9777966058599 -0.185165096105313
3.23658825720313 0.945736806304831
-2.23306888727505 -0.700236971772484
-2.7365226020468 -1.87859344750076
1.38995240673997 0.924347424665453
-0.613602548043632 -0.32874243987782
1.22589126229675 1.76759749890367
3.22000720825172 1.68086976456724
2.91779675615001 1.64988495723871
-1.88036600222088 -0.648367435635973
1.4165287346304 0.614407257313813
-0.653936015069406 -0.94222108949255
0.725819092579973 0.314597645740543
2.82743749960537 1.39074889196565
0.635621516783328 -0.50208357738921
2.68804984313665 0.460266330877035
1.85715378929642 1.16154313073193
2.52872870317987 1.15462578737944
2.40190098918539 1.07861645040293
-3.68799953871195 0.413452447683766
-1.71687027945662 -1.64583879059368
-2.52945869938797 -0.858513432862397
-3.38364789394654 -1.53069029565819
-2.19174995555716 -0.354625579056965
2.98810002570077 1.52454044438332
1.86954725200771 1.56200547310981
1.74294882905178 2.97797465091156
-1.72020797229986 -1.51348339714593
-2.48649784742335 -0.842356868261193
-2.19787145547859 -1.80326914329396
2.99286791986695 0.620021559186612
2.54523634532806 0.820175674080123
-2.16939595704923 -1.00680748084316
-3.07479862293048 -1.62034322488303
-2.94681455868696 -1.09246026397382
-2.3581286281171 -0.53590466690341
-1.20554084691808 0.0429565688773219
2.67070108884978 0.997823625980056
2.73933784623753 2.27135646142383
3.46877035576466 0.879504033691684
2.51115781222405 -0.559636251235543
2.62404003251782 1.71302830686378
2.07913276761399 0.351954906896592
2.74840454714455 2.26609507795629
2.40265632126121 1.31749221836255
4.35798057665174 1.63622908220224
2.94336646584915 0.129134096765723
2.7186009222856 1.80542863985717
-1.58309421851669 -0.274781171387424
-2.42200537476695 -1.69170141133904
-1.5611875104827 -0.698375341630256
1.43012925496417 1.4871464794178
2.9483363098062 -0.279937887142294
2.55402211094023 2.8844592917406
1.74154369629429 1.98900435104148
-2.55857794436892 -1.25768506853032
3.23408037507424 0.531164774346957
-2.56839587658727 -0.26165393655555
-1.17975294479221 -1.40809613993537
1.53221509140785 1.82459901725219
2.38727599903086 0.572225149122694
1.20929987253714 -0.0776153166377276
2.11863159442863 0.846892505249626
-2.45837720951488 -0.979522451082312
-1.76523593816809 -1.02133107569656
-2.16305948602453 -1.30122718636992
-1.99816102576788 -1.57629624698205
-2.50630930654169 -0.248738413593924
1.13371607899708 2.281657425551
3.77756686347747 1.57272507596731
-1.54252078068234 -0.202920669593632
-1.27483080181597 -1.34379980405629
-3.20032500600157 -0.78990929663793
2.54828912961778 2.26194532431222
-0.928775137932571 -2.78635429278223
1.97790946143108 0.941547960575498
-1.43344734774053 -0.826372193543315
2.82894171047853 -0.299769800134305
2.21596834069192 0.71626682778587
3.36759652495773 2.50100857336608
-1.54796645344874 -1.38621383409678
-2.22117028894146 -2.73330112770302
3.72315751447923 0.672535283201166
1.8429806666682 1.68075493134358
1.56312845291477 0.962588714939238
-1.1233116823264 -0.894230492811813
-2.27377354943177 -1.35588290378394
-2.82066879903004 -0.329933410424951
0.328642321490493 0.0676485547823018
-0.944065103766961 -0.802316936198375
-2.10008381339784 -1.90536949622228
-1.9291104281182 -1.48041672030823
-1.95127121283096 -1.5044161731816
-1.77203029912953 -1.29124710405248
-2.45873953227623 -0.962122473422406
-2.57163276263448 -2.38159039187758
-1.76617391810613 -0.789775046419208
2.27789365343833 1.34763156957267
3.6063051912727 0.767795406772477
-2.61752070750908 -1.14735126830955
2.15882802744349 -0.439927462201313
1.60616609360654 1.32259548761596
1.7814402146832 3.15339925951326
-1.62087178744607 -0.860947553824363
2.54508261288383 1.4190876172705
1.56858074225107 0.420339767289496
3.20526132300697 3.34028503444731
0.997128076801672 0.400839112065931
1.9162352034056 0.0477480116883908
-2.04501938535657 -0.425922761687632
0.601811399319463 3.0977246540169
2.54055088886561 2.41431293539766
2.1478102498642 1.07465539615222
-2.9047198023117 -1.64237107354835
-3.04335918133 -0.635515274674976
2.22849589056867 0.863352800976861
1.55145737402903 1.47242795950961
1.59856736799961 0.91501718012942
-1.69997851825508 -1.00673216060616
-2.28896675147045 -1.12589399900809
3.22300754430656 0.409381240415478
2.70616754068055 0.576917906017713
-1.49783078544869 -1.73307797364011
-1.5687026232075 -1.6240521769811
-1.8418913795329 -0.580917648951803
-1.50332102222709 -0.623154803225606
-2.58974690620229 -2.72554297852075
