x1 x2
5.14277869179204 -0.328613865259139
2.00844234149927 3.41593117566932
2.19164736523419 2.01408354127669
2.37265211914669 0.663887168295783
0.781951206490209 3.0687500251341
1.59964991366784 3.01238588313908
-0.217774709044156 -2.51864822423302
1.27431908232674 1.33707899582468
2.05971362613123 1.37143729087784
-1.65948860220471 -2.37921949729125
0.473021290698726 2.00594364696911
-1.7155150310536 -3.26885022522392
-1.64039139964834 -2.33384958673481
2.35936610246873 1.61120292100461
2.00053814475924 2.41990502730452
-2.11246074425557 -2.97809739584661
2.21015680138454 1.36098207217609
1.06270311133513 1.9935003719269
-1.23124734534138 -2.38451115642206
0.468605379964632 -3.84917721807926
-0.768436984138122 -2.03668139792211
0.0565433454776578 -1.70740021198036
0.668489091417102 -0.473073910276206
1.3053963565004 3.08166800808988
-0.514593752910127 -1.53939733607998
1.84442547795253 2.84819153555058
-1.28213171939345 -1.91386883316015
-0.453582249255808 -2.3094007398733
1.69577178224583 1.92031004139372
-3.05578749842837 -2.32422861368277
-1.42529751215262 -1.56020419932198
-2.06185218416856 -1.40673932622632
-1.16474618886036 -2.53202972444412
-0.073467949125865 -1.87892990165933
-2.38077342433523 -2.81509258827933
-0.358166194380535 -1.76117927931258
-2.01258824522067 -1.52736657198602
-1.39451512005563 -1.55895709164461
2.85225507876187 2.41490630728964
1.75047207827618 2.85528087769984
-2.84635858165841 -1.25942620461399
1.16352026729351 3.93670630181332
-1.80285308551089 -1.61534122759684
-2.57369638766698 -1.50366125435769
1.6022454197627 2.38019278149416
-2.16429708809275 -0.764641114205266
-1.41025320209749 -1.42776155418731
3.10765898845737 1.79458913597305
-3.13526382266346 -1.51441223051679
1.14515857320446 2.06460571695045
1.69628362681734 2.13213200834594
-1.96273255692659 -2.33365866875205
-2.23895605773585 -1.76089950176988
-1.93806847027646 -1.94486960232553
3.9107579506633 1.14457436955299
2.53936501839977 0.779790787312473
-1.57442358972164 -0.776034479955265
1.43672579117773 1.52955616032045
-1.04407258873274 -1.81425931608056
