x1 x2
2.90382832168372 2.21952932795973
-3.22112700498882 -0.445503143946153
-0.00390871338120657 1.32319172434201
-2.64623792394154 -0.839544769585727
-2.26180030123618 -0.476666487110985
1.61525855765852 1.6892795955028
-1.79677676010783 -1.69465756407358
1.64900660687999 0.993325172649659
-1.47911304846261 0.145291140547291
2.91738800280355 1.61657197304952
-2.93348312796121 -0.184855684744419
-4.09912918087315 -0.321202083510486
-2.67056509459769 -2.66038265635625
-2.7858496720049 -1.65848087534765
-1.665174928996 -1.78747789554851
-2.85968714073411 -2.26675030865188
-1.61595141303757 -0.981508494302772
3.11592246595753 1.40616074291432
-0.612671736676452 -2.51494639215177
-2.4305862332861 -0.785312240735843
-2.52174508253362 -0.603369916614372
2.19241367130406 1.66040770048507
1.47034893018322 1.49496926332485
0.744735840212473 0.748071269811304
-1.11343698084081 -1.98820481333515
2.52031527547404 0.92478242978647
-1.64358399796283 -1.17889601495355
2.27858128577552 2.28796022498577
-2.46870389136384 -0.641568943928093
1.34773186453808 0.807398648108972
1.33685500009294 1.51783428224032
2.13144531718356 0.626899171591579
3.20708966143275 1.27558081094933
1.98784457909498 0.940007234526522
1.26616611750215 0.735079096786518
-1.15331895842668 -1.69670665148314
1.86232506111291 0.50346755202436
-2.37510977382486 -1.58252130412519
-2.5837527118287 -1.99590641889693
2.99662143137248 0.473133546157113
-2.44148159465524 -1.84050582058834
-2.01532066575125 -1.64137663671653
-3.21343116494908 -0.434674334682091
-4.73758523695099 -0.300137155661744
1.2723630578562 0.239749341663822
3.14267929681295 2.08593516028402
1.92334380007261 -1.10095018919841
-1.12631709108339 -1.59381147705895
2.48462004801383 2.4170774611007
-1.98063277667588 -0.10559897816789
2.66282609394467 0.560220407957127
-2.99537286439236 -0.213632522798829
2.25145747434016 0.695514258602884
1.16207519915833 0.915542474634347
-1.56511576750177 -0.833908854546574
1.17551299774601 1.48807537355463
-2.00419751076782 -0.993004345739117
-1.17556365902936 -0.863649131103657
2.48708565252827 0.665506151498932
1.93906543427891 1.55586378348025
-1.16253856142562 -0.66079563860958
2.7611648687482 0.923439692168848
-0.592570354226337 -1.19409953927296
-1.44636406758633 -2.20174389379374
1.02782788332913 0.844196560388434
-2.57504803182828 0.404517174524834
-2.58504255346653 -0.440546926303441
0.297032719204056 -2.04287577610982
1.5303132017332 1.36316517785293
-1.54804540824943 -0.118067351722492
-0.878150780458637 -0.606167770835604
-2.84296384844856 -0.978108416078033
1.08853155815606 2.21557216145119
-3.98967773324256 -0.357817735051795
2.39608653528714 1.83624629320949
2.29338248417924 3.48412255659137
-1.71724048525619 -1.8703206731299
1.38019004843318 0.702313184516017
-1.38066929129686 0.483343330513475
1.93992608303222 0.782823490099433
1.98295759192545 2.02492598531872
-1.21876900236642 -1.96192697843282
2.11267127542278 1.77632983689742
-2.47329137400531 -1.20574528217337
2.6749216429213 1.92184204755123
-1.75605842545549 -1.34046401801808
1.48004797728489 1.46926764030871
2.04281508483316 0.968996190821511
2.18692864003717 1.62076678565533
-1.77920227363416 -0.881915542838513
-1.79929777723875 -1.50552215471669
2.49739621293865 -0.541294233322513
1.24833924089268 1.91887172658292
-1.25056267728674 0.197227348616702
-1.30669426227574 -0.595959364446835
-2.802979195516 -0.695934785768945
-2.15589672193106 -0.736369906869046
-1.6752861105068 -0.408228223223787
3.36311989900676 1.13269101230858
-1.07526632796659 -2.53436669029838
-1.29342607307616 -2.08235232008815
-3.38892939915254 0.516387635905853
2.18857367439208 1.85386182372494
2.45181636765676 1.6212858955257
-3.44543625752553 -1.01450837426564
-1.56923025820698 -1.44173443134606
2.56228226166627 0.0128306075273816
-2.16761410250201 -1.51241043795301
2.07136227949061 1.4708662116424
2.71973402941339 1.80049495905078
-2.03937745397217 -2.83265396721125
1.90342820607478 1.68263900393102
1.85581002938176 1.17936528819439
1.90461638261226 -0.210433314375356
1.72202439062 1.56206332703452
1.68482055513081 1.83185927540684
-2.15385381257087 -1.0017330437006
-1.26405308075669 -0.700087138918953
1.04408237999904 0.855481287138226
-0.374632752285881 -0.835513263349922
-0.775996795954714 -0.116731901039248
0.966363188232673 1.89872853195793
0.340660164875831 0.0242381064644472
2.67491068325718 0.65220654895476
-1.61423074827107 -0.782301108954313
2.89381198314115 0.6427409365249
-1.18731037655517 -2.28634253112448
1.82534217315341 -0.350741152009894
0.993041629989839 1.33222056534397
-3.57293559588558 -2.6931033856636
-1.86162196770627 -0.696341454826279
-2.36114410268561 -1.72750945382783
-2.21493561553222 -1.66435504326473
3.16733170158845 0.135659469396431
-2.03904635907529 -0.231950917986433
1.53386773632846 1.17174849112614
-3.09489817580471 -1.63299524237978
1.37503562104102 0.667397639446899
2.30007504394109 1.47722994468437
2.6123500037373 1.35024736446908
-1.974163199122 -2.4304855305869
1.23271911814779 1.39418395576544
2.28166009907299 0.452634778666376
1.39574977113677 1.44427921609038
-2.84291949254471 -0.512317351639468
-0.93691177861417 -1.71862712328549
2.7259570808241 1.10314691780477
-3.07105309138522 -0.993888776692748
2.34581441562652 1.25480120623369
-0.0840909675676575 -2.3768533245171
1.28331041228122 0.875173716721098
2.16546552384455 0.0122227227809026
-2.89386773321516 -1.18990178990086
1.41437331276408 1.6225916296753
-0.656039279571864 -1.73362062207704
2.67605945898247 0.491271367671458
1.61507205176317 2.1788602504205
-1.73491143034724 -0.324503356944649
-1.96450167636848 -0.556660078891513
1.35450539513987 1.01862704165281
-2.49579461302041 -0.414653387288555
0.645014414144144 -0.466848613864875
0.979504622539371 -0.120533621463123
-2.12277418342844 -1.41112898153355
2.67951451970836 2.54764053905368
2.31891163748563 1.05410671326391
3.21819250241243 1.25116660697789
1.09706684116465 1.00746245395328
2.44237717669835 1.28067819954195
-0.9749623040399 -1.79543557035234
2.18753131389348 2.04032939432417
-2.09999733100145 -0.478241161464177
0.585266089173905 0.9438438025461
1.69252173999748 0.782991058726951
2.11221587662265 1.01035667290077
-2.1491516907786 -0.565874379981754
1.51792739723516 1.86991463919358
-2.55396060195411 -1.76449796307705
-2.37922647723354 -1.25264095636617
-0.394589714101023 -1.3773042914099
-0.244760782265815 -2.85576284561313
-2.44170025451283 -1.96407904948958
-0.761553680687022 -0.881440402641975
-3.46394028737895 -2.13302281414068
-3.58851817365092 -1.38945993835016
0.889040197791955 1.1308120104386
-2.98137219448393 -0.884347420098045
-1.47712143802543 -2.32507368732532
-0.986103000835761 -1.02046877409592
-3.17815523907847 -1.43389526642641
-1.65562896608853 -1.93624220817768
-1.01768080210714 -0.906152737868113
-2.78087752884492 -0.86456445179662
-1.99576109164375 -1.53339329477987
2.35226581520688 0.998219637579455
-3.16475555940128 -0.573314940179105
2.5562361358568 1.63590425607819
-3.55117283688744 -1.56051552467174
2.59461445516544 0.998186608046923
-3.28015867848571 -0.0817942002544827
-1.98931875542557 -1.54701720536303
-3.48395279591091 -2.01532058698755
3.12837094250739 1.30850241807865
-0.895300471403492 -1.77386165994771
-3.786321441242 -1.09003792604426
-1.10931826071075 -1.45405834189686
-3.08180132392225 -0.199839528923808
2.92204472540876 1.64175108228921
-1.03959193624532 -2.03260161891942
2.88538077582225 2.50391761857877
0.44342560034048 1.67699291794457
-2.80285512318892 -0.342256590839386
2.28064192855369 2.41545160618175
-3.37066863913325 -0.67284174858755
-1.2527313960118 -2.17884525653027
-2.40247146207671 -2.13859268899523
-2.02656974661687 -1.75898269796307
2.40471613782387 1.36074854360751
-2.60530335101353 -1.40198377420293
2.11868167016676 0.718255550173243
-2.72179045815947 -2.05342730257283
-1.73046241712991 -1.21526482981137
2.71766167169877 1.18291626537662
1.40064762415244 1.97326308620346
-1.71065848413489 -1.05413290660712
-1.99693378539362 -1.11224642644738
-1.7376374343209 -0.635007995324388
2.58994504609225 1.71200998030361
-1.82275939373195 -1.31306272346881
-1.84575585034721 -0.872737573334301
0.878386957590586 0.889458583783765
-0.570055504674152 -1.76145859128216
2.33808866131734 1.0184961568214
-0.818544745051587 -1.56173112280588
0.762765173622673 1.48878225633293
1.44867336104291 0.0861538123669179
1.35910671399431 1.65317982077512
2.5127226680734 0.555332416360285
-2.46251652858783 -0.702384623991741
-1.24900169857306 -0.243831768056011
1.86350510709207 2.41955190387589
1.87211584259961 0.127478825702121
-0.871932910599582 -2.18888235926053
1.73318187386086 0.877070673505815
2.16269941531834 1.45633632684808
-2.10586705837905 -1.79669214966609
-1.71358296344481 -2.57530232064425
-0.888699192351085 -1.26478695389349
-2.08882767707862 -1.25044852584874
-1.05858983043906 -1.27042380561432
1.88268868539614 0.408976819804062
1.23426054559462 0.782831181658393
1.63157139478253 1.13402615901498
0.778270965574601 2.69059487115677
-1.02382249951371 -1.00236468379027
-0.909235490557917 -0.404326826097217
-2.30168551422547 -0.963447455939843
1.97508238856902 0.824127879360543
-1.80761936721891 -0.138309203638155
1.21178713299251 2.56329555398546
1.97195594608764 2.26415693113658
-1.50546869771199 -1.67858465159282
1.11193576084701 1.32686782664014
-0.508588360273759 -2.65263648272185
