x1 x2
1.36971191535772 2.35100662982041
-1.4900381921292 -2.38621123451554
-2.8891440902826 -0.853777092403338
-2.29967997356131 -1.79872046449212
0.880195579604194 1.27890853244025
2.45144112335407 3.05723065382068
-0.697331845967228 -1.0950633585044
-1.50896624337052 -3.01984256324584
2.202469470705 2.54755010192327
-1.04882352823972 -1.23637944520013
1.86712823947182 2.09933353131026
2.33810020993853 2.10467644583392
-1.98512969603322 -2.46589353038284
1.65885025574771 2.00613569089258
-1.5037846741366 -2.61248418175559
1.80054690033581 1.07809954312269
-0.738126352793534 -1.54497298365757
-2.33767094784203 -1.51505027232745
1.47152073651704 0.50262534981755
-1.68808571925491 -0.960941814820012
2.38962415473725 0.522358750248617
-1.36303571926211 -2.59264692672857
2.2602704859196 2.27920233561682
-0.784007005166676 -2.33123803882049
2.02022543376683 1.22715260269248
-0.781066699358937 -1.16151825344135
-0.69428432565311 -2.27648901690081
0.476894059553459 2.44602506620984
0.909286927551574 2.58810966226579
1.77433301043834 1.1624286140263
1.3084780269617 0.896407458250951
-2.72621150666795 -0.403536145699875
1.21996570374026 2.34117147204337
1.56846974325756 0.797804693412654
2.31935335387542 1.80558397893077
-1.85166446216738 -1.0724453681188
0.0367699942507729 2.37587778270514
-1.03041765653593 -3.2562080342883
-2.35430702741894 -2.03544674522009
-2.70580520563654 -0.353340816613276
0.341716395605067 1.34740965343493
-0.156099562187952 -1.60411511257366
2.31568514173887 2.58547972792826
-1.48101079317053 -1.20090534859591
1.13272635646106 2.60028388463369
-2.6294027620332 -1.74957735822233
2.09633904326464 1.36158677270312
0.249593563573094 1.53554538222091
2.81163201403342 2.85427497189882
-1.36511650828639 -2.72265032948637
1.79075881905377 1.67232394317091
0.513369345500325 2.3299258782036
2.60866552917196 1.44820040199375
1.63208564505607 2.9222409890394
-1.07859603761114 -0.706098912124692
1.41211466397167 2.38708896645759
-1.09920473271879 -1.63748908309566
1.31890965738656 2.05751947332565
-0.132637625028773 2.29062660050899
-0.650103126322042 -1.9850346004795
0.59312499055556 -1.37422018681239
-3.39866200116658 -2.66129025630122
-0.863477059438461 -2.48060347158877
1.31769902701581 1.13065479474416
-2.43641030409199 -1.87979131446735
0.392375226860283 2.66554172293736
-1.69465794622136 -2.37171912547173
1.60992495919259 1.724797273596
-0.704088299339618 -2.65170297229293
-0.932692817043564 -1.89492123027887
1.18172902859931 1.67139115141157
1.87481153826204 2.95108385502661
1.77888485378875 1.41782886345269
-1.97146068848001 -1.31908917799035
0.782007194485946 2.81528953746615
0.792463701785165 2.79786938558585
-2.50803643351541 -0.875189280278821
-0.319245928081305 -1.13468928453359
-1.80875743567389 -1.92510258507534
2.00223980753876 1.96813749686525
-1.88177410071626 -0.99782654993568
-0.912988848137248 -1.81440800141663
1.81411924840035 2.05123585089447
-1.04604569265127 -2.14295546565941
1.34948758487993 0.415391438080358
-1.99663035954909 -0.945706006685206
1.28565664701086 2.91328485163153
2.25268505053002 -0.16650704688095
2.26772055255241 1.84567308014521
1.85553209259779 1.69770287608067
2.13182026246306 0.448257839682842
0.685395278449032 2.97098140058548
0.893491501758321 0.798916072408056
1.11898282031112 1.6817670137306
1.88833805929305 1.841807844167
2.04115524561918 0.952176131109713
1.95256307479146 2.82682688602298
1.63156942349541 1.15717657456913
-2.61614774326998 -2.24016142466357
-1.54306908155529 -1.68970678028314
0.646512596687643 2.5370952157686
0.787054177041522 2.72495500156194
-0.522721592502855 -2.3048751802845
0.508950286952265 2.3546544535055
-2.41705098306051 -2.59552155178974
-0.938636555734805 -1.72119887136774
0.806784651482157 1.02988451461466
2.20581431462127 0.361719594274471
-1.2986971776821 -1.55443653858398
-2.35705002204881 -0.438693501144221
-1.46799467507486 -2.7839778197963
1.91210953474219 0.50454811500592
0.696613773639013 2.89242308351592
-2.12332865276071 -2.09016162697504
-1.10135177575686 -2.36934083038339
-3.30370442510206 -1.76219097390079
