x1 x2
-2.63470159725267 1.26652064482555
2.69026254642775 2.01329890116326
-1.55193147477832 -1.43430721954497
1.99291543311531 0.0980231727779521
-4.67928407836715 0.895923938365391
-1.90339548935399 0.0907085078540559
-2.44816937560419 -0.611457840037112
2.54539460331473 1.07554681393073
-1.92727410420566 -0.865528046560243
1.8560145689983 1.199093725774
-3.59834811891676 -1.54543331588856
-3.48542272264943 -2.8104327885402
4.12753079674018 1.17431023486618
2.31125442690843 1.55156560012584
1.70741911720589 1.7340247036277
-3.45672858970981 -1.88578698346023
-2.6320084957643 -1.00282433354154
-2.05635672980927 -1.90096625020448
3.26456757366578 0.509364768224459
-2.32515887423957 -1.61181021398203
2.62090378272639 2.14969941011743
-3.21018523591644 -2.42053907494784
0.691126473187033 0.681633793641072
-1.89991567464922 -2.05977406312815
2.40876521595656 -0.915106536179511
-3.61479668752935 -0.94205056089867
3.29352880375143 0.976635412276247
1.92298950136134 1.48795199083623
-0.197126193959732 -2.14236831710943
3.29394949375085 2.04111525437343
3.03076622534446 1.93734384935503
-4.1963657054994 -0.497925510900913
0.53279545500546 1.36002631050167
-1.73015562442748 -1.37940214532008
2.3687028191864 1.25217564512093
2.41824685410374 1.96167402382403
-1.96797039481197 0.775201184628649
-1.72124611624497 -2.36367302353877
2.91207672819669 2.47740152629707
-2.05748748722675 -0.0790888104738265
-1.88432637704784 -0.29544212875939
-3.17768421601374 -0.566151251046949
3.80991146285799 1.69482573821266
-2.50895755962426 -3.03135269279561
-1.93755696527493 -1.13189751529956
1.6002469861812 0.156845155739773
-4.17520589599028 0.819275827498062
3.9698619008861 -0.138504673438998
2.9057111871729 -0.113828333139807
2.25285744826852 3.34048879274178
-3.25353594322829 -1.07562190710475
3.36017883432768 1.36319391830261
2.59095391017986 1.9489529870473
-1.94351844520308 -2.64292584854338
3.09016340671351 1.44734254712687
1.7187755399008 1.39495731229109
0.199101653466853 1.80945412697053
-2.46682311619115 -0.4990548958383
-1.25701288931718 -0.753202145699279
-0.948174783195905 -0.875000516368395
2.01718398996431 2.30228284233842
1.61372514666912 2.23916022229633
-1.20537609546079 -1.09959555371188
2.8442605520891 2.05415923066474
-3.03525625299908 -0.891866032980771
0.635599804364881 0.585058399153855
3.24830089111279 1.40520396125835
-3.0073825588038 -3.20786540910638
-2.43520733744046 0.299298753016514
-2.18758811474935 -0.768287767088933
4.52198079542056 2.01114253250167
-3.09968314189724 -2.56519185742688
-3.26651029469885 -0.516877449257886
3.91456922050957 2.05080138795047
2.24581730084368 0.136438652613561
-2.53147031249188 -0.550559632042581
3.11078231205818 1.46529558439902
-2.61271634045936 -0.817909193297821
-3.08567583674655 -2.55110987250769
0.837838107958839 2.48282173214506
-3.07143045381613 -1.37196343134057
1.76390143203527 0.430074593314475
-3.72524252711242 -0.209348455979474
2.78775363979717 1.54307860608145
2.10078303791432 -0.103139086424203
3.16579405804265 1.0399462593333
-1.07249555333458 0.974321157145824
3.29672746099421 0.332877092101387
3.07979065050027 0.763695403822986
-2.41060768961766 -1.93798331304466
1.74926992141988 -0.92172275441859
3.28710400839797 2.25473352360572
-2.1867119678074 0.807461869541
-1.61748115300176 0.331183188961908
-2.16384449984343 -2.06455047405309
3.36547277632369 0.42122889437724
5.83071586403832 1.33863598067063
-1.89734721673136 0.466115279518186
4.29357252286942 1.38979090510857
-2.8955761704686 -1.43690891948566
-1.55695211355692 -2.04549670592557
-2.36330899353512 -0.664847574415552
1.2442669210962 2.16508716323229
-2.80678443036406 -1.33395789841768
3.47450695347564 0.705149557210267
4.33341590667654 1.77271101880312
2.15019408290138 0.115766590497194
-1.23090355858743 -0.731293438979072
-3.32088315950652 -0.541775603704044
-0.974629451067386 -0.487355643113747
1.55897465904741 0.36482458508174
-2.56539293149231 -2.74909379780208
5.15000097080751 1.58764250557899
1.77885866445677 0.899058639353836
3.9269952489845 1.71534884098017
1.17241501036923 2.59444597891851
-3.37044400333535 -2.71622099041905
-3.88750205644829 -1.16794597978681
-2.945673476885 -1.81633523088209
3.24817460416578 1.30672458836839
1.89988076141653 1.62009036260684
1.78128523940891 -0.862510532422441
-2.16416352138177 -0.913045412315878
-2.10559828043807 0.170219356623553
-3.46194845682412 -3.10604420551525
-1.76304776249412 0.0398006865919434
-4.39114407727217 -1.58488212046738
1.29516704173384 0.0390328246414449
-0.833001410514727 -0.518544321663217
-1.0526218553499 -0.853372635706225
2.2866732747011 2.65986058415189
1.61044887114419 2.12248815032288
1.34367061002589 0.318466346787253
2.52228892603818 1.76624039474118
3.79931261285202 2.89051520798088
-2.95446602024407 -0.339442356313667
-2.59386766436275 -2.04237875158323
3.16991276382552 0.279517233758835
-0.1576868993031 0.266008875610669
-3.83360769606541 -2.30288666966882
-3.24730154819439 0.0866556950735167
2.68717739586457 1.47451659879969
2.3768528383409 1.52415601852856
1.91503117197144 1.80441379660342
-2.67073345500629 -1.80500266573781
-1.26957147051667 -1.26471664889603
2.82865931389719 0.533668619136327
-3.03232183874353 -2.77091041923004
3.14434494098969 0.320039791363169
2.5073015349946 1.40281239037636
-1.47050575696655 0.54228824477362
-1.79467802131733 -1.92921046732254
1.33441853671816 1.86597392696732
-3.5925807095695 -0.613883544452371
-3.20843356559284 -0.0350740052995873
-2.06048482768807 -0.348758000464907
-2.01835414010313 -1.45018725943531
-1.64059006859688 -1.51676185651994
3.48455619405643 0.825120147564963
-0.688674186741361 -1.49381270676878
2.71064475654497 0.0916188883195166
-3.7854315767287 -0.893995432454423
1.32643712527141 0.675996640352257
1.79320952098743 1.1779118502252
2.28623591320992 0.207419567636179
2.62477521558479 3.08899807283932
-0.648208225528434 -0.835301517430653
2.32337126119829 1.0088114935599
-2.25898814322543 -1.08680591803026
-2.26398270786331 -1.17205528090662
-3.39128048440508 -1.90547031491437
2.79362061441993 1.55270697181787
-2.27611805006262 -1.65280576406644
-3.65752516096614 -1.07414100005137
-4.21018045504943 -1.77412423935442
-1.6961852604656 -3.05819186070653
-3.10340590500893 -2.46731882434822
-2.32582534993686 -1.36545691456519
2.05549608762478 0.375145019341847
-2.19623439012883 -2.47370122022235
1.71384164990919 0.694871691896886
-1.58056098057779 -0.801893577405541
0.29338874876774 2.36093617464031
-1.34709641571995 -0.484154090607857
3.15236232093002 1.70714654908549
-2.84520646046959 -1.157071609619
1.53315056323417 1.96270701086106
-3.3043554265684 -1.05794896675073
-2.18905619064695 -2.2479260855126
-2.82054510017305 -0.401948203883305
1.59270797211798 0.547226467332653
1.34961212227361 -0.58188834849064
2.49985012407808 1.89390343397255
-2.77623313088019 0.152071833589154
1.94639768834531 1.41426600975386
3.4742455656471 2.70255798804069
2.23476193927532 1.45622480840055
-4.26514300388716 -0.983040953472635
-3.69296701030295 -1.22757393788432
0.859136362217019 0.674920719332683
2.40575859485212 2.56698335460405
-3.51263294877922 -1.41200730891192
1.41752223176015 2.21246905447215
2.22160285658441 2.42426185428561
-1.75954540358382 -1.4751959948951
-2.59220181738509 -0.575797556253041
1.47747825038162 1.42497498920367
2.84189420526352 0.559437169092265
-1.96553884954481 -4.13288529954874
3.78415404368472 2.36763641696906
-1.71697340783793 -0.523863442004033
2.52487623086244 0.42539433660289
-2.2930442304342 -1.18028020362583
-0.268578080105729 -1.64865251883089
-3.41124928874847 -1.87700750489561
-0.824736180513993 -0.900985639934945
4.451860137909 1.17439315076616
-1.29110373182533 -0.828508339814448
-2.37093122047949 -1.10267073705732
-1.79637351672219 -0.96140766544993
3.84965300618738 1.81178877880753
2.80277506878782 0.289377043413679
3.50063870677511 1.60639108827635
3.49871617383907 2.01816764788548
-3.0662743728256 -1.82814681267477
1.72722449261397 2.27257587414492
2.8501307341863 0.622570195722374
2.341692826802 0.694077508040233
-3.18978267977315 1.50862992643814
2.41567757294398 0.283400715323216
-4.38432948140054 -2.39075080334376
-2.46513522079458 -0.849815893086021
2.52502095970223 1.0851100178225
-2.99706591024162 -0.523373683593263
-2.83140806261304 -0.666470347065422
-1.86228012899235 -0.939777174963557
2.83899530620927 2.51108658283079
2.70295920536281 1.30693421956346
-2.44988418171347 -1.6748488044182
4.0366546236593 -1.04853102657424
4.45251862089006 0.960758391939978
-3.15515274365131 -1.83435505907935
-3.1082489005207 -0.104476859201928
2.76473140540056 1.39679997303075
-2.81560316834054 -1.45729017330394
2.96371685475245 1.65273878251759
-2.15484548816221 -0.0634394646755345
3.08755698728421 1.18114378939838
-1.45892121124614 -1.4267165975322
-1.81683587088292 -1.1084622371776
3.3867289410608 2.35740645651895
0.67720485253044 3.28673692999764
1.90174168908776 1.39041104440742
-2.37073632777724 -1.88366825975421
-2.11438908496841 -1.14916371472373
3.03733190020286 1.28810575295095
2.90556839782671 0.955527866459316
2.92128043093049 2.25701528972778
1.68711699009969 0.380667004661218
-1.90282170041596 -1.10723612891288
-3.43313251363382 -2.10035096734667
-1.5644317483677 -0.305536025370002
-4.12194805068334 0.997068799448176
-3.3401952761515 -1.07830808309803
-4.11421386327056 -1.64739843556401
-2.56935817226051 -1.69268313883281
-2.21293119155913 -1.74346845987294
1.35161088370947 -0.661528983113538
-1.5589754183234 -2.22264494213632
2.55975839648427 0.253154407715381
-2.86266420379641 -0.227157368545695
2.86149182450018 1.62312569355389
-2.40945677991079 -0.958928424417065
-3.72232449038355 -2.57068794951579
-1.86267775139638 -2.35203316679259
-4.0808376391913 -0.0325187523548522
-2.73652058783521 -1.86487576959264
5.21590447080903 1.85180684424176
-2.5176689731495 -0.905189780321571
3.55680546855677 0.940580095467953
2.64037407270863 1.93828377122416
1.53212493784118 1.26969908816516
3.35327054126671 1.20841869402778
-3.69690299647494 -1.22438924924088
0.901452300024595 0.491626447014727
3.80311527018261 1.21128250727133
-3.12311488219198 -1.66778219166049
