x1 x2 x3
-3.97261334818077 -0.714683439372191 0.527960940742269
2.57217050643349 -0.00163287945147861 2.92169099599458
-2.95202872461666 0.368289738549939 -3.29442717232011
2.42835927139254 -1.39303460021908 1.38746414096267
-3.79645629580255 -0.604535555657863 -0.545391816495164
-3.2128688677198 -0.915075485462498 2.74698206503779
-1.65681925683977 -0.963082902359973 -2.19593159926353
-3.05249757776951 0.248293931997592 0.379849323685299
2.45415640021239 0.758121207507955 -1.40452170900685
-1.98095486373063 1.14739334148755 -3.43344484184734
-1.39821383446792 -1.46413115168356 -1.75523147630707
3.1345858801651 0.810894400953291 -0.0104119725133518
1.9584333971118 0.92405582954868 1.41206629065154
2.3539623984002 0.469693318167446 -0.944303996616075
2.13957354311528 -1.77114327660856 0.22529376194146
1.58331269276114 1.5934157446728 3.38991031425848
-3.46195615727352 -1.08628032045954 0.605090071620939
0.923979019806211 0.192516886850944 0.360197462314559
4.2983728863986 -0.0728486020021597 -4.61324656506393
-2.69642226386051 0.506103117592224 -1.24212695554668
-3.10204896382137 -0.0360799441374764 -1.41753583525769
-3.01423829431696 -2.54223324156487 -1.86011764763306
0.467080498230116 2.31181654457584 -0.136396389725615
2.73304841104014 -0.554404118245933 0.156446842130612
-2.52195964931095 0.56796447309536 1.27127086561261
-3.07193148663693 0.682173180059871 -1.05654499495971
3.12994692851106 0.397457237454697 3.30364739243713
1.81301283307212 1.26240608176911 2.8283519430569
2.43812683374926 0.0806412200888564 2.06912861435098
-3.17606001459943 0.0787319112308992 1.60038497377199
1.63216509107242 -0.315878902824143 -1.34956761758272
2.38107937768786 1.16166822418967 0.191382227333705
4.10722029773603 -0.769864122584459 -0.772771015388998
2.74490015850785 -0.413821228476765 0.4380909863733
-3.40667741500698 0.677898504033689 -3.72149440998484
-2.14590316149248 -1.068765822933 0.28195141354525
2.61383970681345 -0.767557594642732 5.33280550274414
2.04884446679112 0.984689027748498 -4.17880551917091
-3.97302146450792 0.871699718409466 -1.60884163547407
-1.67754085101325 -0.667548281676777 3.81602479963023
3.82744284432012 -0.627426644760674 -2.71845002482418
2.85489315613247 0.834277355041715 1.05572665028524
2.08349264983205 1.05262488700374 1.53643300387916
-1.71060156115661 -0.418398798770995 1.29389697459825
-2.93279344212298 -1.08449763367727 -2.58971786963145
-2.80863687390841 -0.9586361145133 -0.491013990345086
4.27103092303556 1.46990459351996 -3.00398697680113
1.50418783274911 -0.404827267730799 1.48499167830212
2.468494596364 0.676254345746033 -1.90905699522341
-1.59820049380897 -1.06847554809783 1.32163554027474
-2.1774499004188 -0.0294276303831025 1.14801107054237
2.84510989412662 0.36337721258608 1.37022341193597
2.29261279294267 -0.676282911690855 -1.83977988433358
4.00580916956803 -1.03746034491525 -0.970961025030655
-2.04176206401968 -0.277006384433599 -1.02059442744037
0.926429556924843 -0.338454134745677 0.147291060527321
-2.67836943350425 0.214966754897613 0.010626988061475
1.36838798186057 -1.46649516251911 0.580733731341366
3.87007402280851 -0.721304459811791 1.12917445358011
-2.54124223850073 -0.714784985640865 -1.02518901586505
-2.97228073119922 0.553507126378188 3.92940569576145
-2.52373981810124 0.407981813107145 0.263927631315415
-3.22771953320639 -0.582345772840788 -0.485834073738172
-2.78972647091724 0.331388926265812 2.45192901221007
1.05389493243754 0.682227391324522 0.207478301442524
2.34595180599745 1.60469121296044 -0.713940954879068
-2.536435728676 -1.26082526886508 3.67753191232498
-3.0248943357346 -0.121680375510886 0.231898726773967
1.54376713351791 0.588911815265032 -2.93555967971731
4.4348218069547 0.273401346129514 0.304268922792935
3.43591551202341 -0.0753045613675414 1.93118509231385
-2.21686140715812 0.432936226913846 -1.28508744029209
-2.45564177569552 1.19873325284133 -3.99426902382301
2.43006163385534 0.450326550259122 -1.09694055407391
-5.06128461559771 -0.768530432457806 1.24821853282182
-1.78733146819805 0.835000868497159 -0.699296707297051
3.01940452537448 -0.551005421461943 3.50927729007121
-2.47935182622599 0.208598963161747 3.12674198197675
4.08886914189306 0.570989693785638 -0.483270346929151
3.33351013544997 -0.616748232813744 0.133177210619146
-1.55699024148876 0.353575074990031 1.43951944721106
-3.48069937146601 -1.3780891592392 1.65636470903805
-1.97802739335307 -0.253585117772306 0.806458928177769
0.964967829867006 0.140983123711795 1.62343547313937
-2.39190611552084 -1.38437090878023 -2.09626094690884
-1.60663835916267 -0.815518349866009 1.84674679353097
5.56377408208185 1.80837399288934 0.478541627216835
3.06827605654127 -0.0910938987161898 -1.58070046650963
1.51759303723147 0.173615707931361 -1.33381477579062
1.92590599552142 1.60481554456824 -2.63285520793773
-2.12888932475517 0.229341429629411 1.64826033968855
-2.08289821573625 1.02148737398372 -0.756516535897094
2.40328982117034 -0.366676976219837 -0.0102957816364433
-2.09408288236933 0.923503961066189 1.80833593249262
-4.24342204596032 0.408533907724515 0.3800051043
1.94594816224748 1.70251838374982 -0.42675728724524
-2.00350347800571 0.661688941668489 2.01735339558546
-3.57328753346122 -0.126251945186529 2.2956670027176
2.99040536802769 0.177458386150163 -0.681657548606888
-2.2587601805217 0.380086464902012 -1.51938082426729
-1.3821094980229 1.75768003677294 -1.4720151013989
2.26386325071962 0.480908716262164 -1.95004272488301
-2.10256170828818 -0.966147744822105 1.26247777084574
2.3736731819712 0.0771944056637932 0.546310150746283
-3.17477359437034 -1.74592024189062 1.82418459824236
1.4867127779354 1.12590886475407 0.597626048256157
2.31258750352505 1.78051689934565 -3.33801886705656
2.23164092112177 -0.0978739351976305 2.14407384383519
-4.14376265674339 0.350505319982295 -0.423755378125396
1.82903826498147 0.265884310904788 -4.20034324020886
-2.49193388058878 -0.622558156216191 1.94587167935665
-3.20430846233037 -0.360333221476755 -1.1471721238931
-2.63626850331074 -0.938519602847729 -1.95124684718621
1.5101826618639 1.27810924310028 -4.25453782348734
-2.15888652490626 0.133253349840845 1.25602544419371
1.73626882084118 0.685672126680237 -0.228534713431569
-3.04023991065707 -0.825976964404073 -0.914914715533693
2.314945242956 0.241636507853712 0.242059012929006
2.75035777790498 -0.388978962463504 0.588115113062641
2.24099074655921 -0.290753771149712 1.55742599252094
3.05304458904652 1.39691319238917 0.442433973271262
-3.11324043479712 1.35295252407905 0.814172452325903
1.14472621969116 0.60424356828993 0.65501832427499
1.85509959214811 -0.107192121411582 -2.45025286911202
-2.12691791923536 -1.24001938504692 0.00690146951157515
-0.657573037824284 -0.730454061173361 0.893676474396623
3.70411115582157 -1.07210264228806 2.60556773324818
1.89202958683273 -1.78619400669796 -0.639209249108161
-1.88893100618614 -0.200391838027932 -2.04136914370996
-2.73954963444279 -0.450523946848341 -0.321662989894341
-3.01004445921713 0.0842314977818627 1.13580667314653
-2.93026340897172 0.308729359614544 0.411714506488585
